fecha_online,pais,conteo,conteo_MA,semana
41,Brasil,20587.0,25698.666666666668,18 de octubre
42,Brasil,27745.0,24609.666666666668,25 de octubre
43,Brasil,28165.0,25499.0,1 de noviembre
44,Brasil,24704.0,26871.333333333332,8 de noviembre
45,Brasil,25530.0,26133.0,15 de noviembre
46,Brasil,26732.0,25655.333333333332,22 de noviembre
0,Chile,165.0,165.0,5 de enero
1,Chile,461.0,313.0,12 de enero
2,Chile,416.0,347.3333333333333,19 de enero
3,Chile,441.0,439.3333333333333,26 de enero
4,Chile,1664.0,840.3333333333334,2 de febrero
5,Chile,4693.0,2266.0,9 de febrero
6,Chile,5243.0,3866.6666666666665,16 de febrero
7,Chile,1.0,3312.3333333333335,23 de febrero
8,Chile,195.0,1813.0,1 de marzo
9,Chile,1118.0,438.0,8 de marzo
10,Chile,3642.0,1651.6666666666667,15 de marzo
11,Chile,5614.0,3458.0,22 de marzo
12,Chile,64.0,3106.6666666666665,29 de marzo
13,Chile,1774.0,2484.0,5 de abril
14,Chile,670.0,836.0,12 de abril
15,Chile,208.0,884.0,19 de abril
16,Chile,1269.0,715.6666666666666,26 de abril
17,Chile,937.0,804.6666666666666,3 de mayo
18,Chile,832.0,1012.6666666666666,10 de mayo
19,Chile,1012.0,927.0,17 de mayo
20,Chile,847.0,897.0,24 de mayo
21,Chile,1064.0,974.3333333333334,31 de mayo
22,Chile,1248.0,1053.0,7 de junio
23,Chile,1146.0,1152.6666666666667,14 de junio
24,Chile,1409.0,1267.6666666666667,21 de junio
25,Chile,916.0,1157.0,28 de junio
26,Chile,791.0,1038.6666666666667,5 de julio
27,Chile,1076.0,927.6666666666666,12 de julio
28,Chile,1024.0,963.6666666666666,19 de julio
29,Chile,1003.0,1034.3333333333333,26 de julio
30,Chile,1036.0,1021.0,2 de agosto
31,Chile,1314.0,1117.6666666666667,9 de agosto
32,Chile,1455.0,1268.3333333333333,16 de agosto
33,Chile,1393.0,1387.3333333333333,23 de agosto
34,Chile,1265.0,1371.0,30 de agosto
35,Chile,1738.0,1465.3333333333333,6 de septiembre
36,Chile,981.0,1328.0,13 de septiembre
37,Chile,1181.0,1300.0,20 de septiembre
38,Chile,1060.0,1074.0,27 de septiembre
39,Chile,1404.0,1215.0,4 de octubre
40,Chile,947.0,1137.0,11 de octubre
41,Chile,1144.0,1165.0,18 de octubre
42,Chile,1992.0,1361.0,25 de octubre
43,Chile,1360.0,1498.6666666666667,1 de noviembre
44,Chile,720.0,1357.3333333333333,8 de noviembre
45,Chile,520.0,866.6666666666666,15 de noviembre
46,Chile,2254.0,1164.6666666666667,22 de noviembre
0,Colombia,85.0,85.0,5 de enero
1,Colombia,284.0,184.5,12 de enero
2,Colombia,647.0,338.6666666666667,19 de enero
3,Colombia,720.0,550.3333333333334,26 de enero
4,Colombia,1972.0,1113.0,2 de febrero
5,Colombia,9025.0,3905.6666666666665,9 de febrero
6,Colombia,18637.0,9878.0,16 de febrero
7,Colombia,835.0,9499.0,23 de febrero
8,Colombia,2527.0,7333.0,1 de marzo
9,Colombia,14646.0,6002.666666666667,8 de marzo
10,Colombia,31276.0,16149.666666666666,15 de marzo
11,Colombia,15275.0,20399.0,22 de marzo
12,Colombia,30475.0,25675.333333333332,29 de marzo
13,Colombia,8909.0,18219.666666666668,5 de abril
14,Colombia,3880.0,14421.333333333334,12 de abril
15,Colombia,2495.0,5094.666666666667,19 de abril
16,Colombia,10001.0,5458.666666666667,26 de abril
17,Colombia,4307.0,5601.0,3 de mayo
18,Colombia,4906.0,6404.666666666667,10 de mayo
19,Colombia,5470.0,4894.333333333333,17 de mayo
20,Colombia,5155.0,5177.0,24 de mayo
21,Colombia,4921.0,5182.0,31 de mayo
22,Colombia,6803.0,5626.333333333333,7 de junio
23,Colombia,5608.0,5777.333333333333,14 de junio
24,Colombia,6414.0,6275.0,21 de junio
25,Colombia,5805.0,5942.333333333333,28 de junio
26,Colombia,6494.0,6237.666666666667,5 de julio
27,Colombia,8363.0,6887.333333333333,12 de julio
28,Colombia,9133.0,7996.666666666667,19 de julio
29,Colombia,7053.0,8183.0,26 de julio
30,Colombia,8542.0,8242.666666666666,2 de agosto
31,Colombia,7627.0,7740.666666666667,9 de agosto
32,Colombia,9179.0,8449.333333333334,16 de agosto
33,Colombia,7686.0,8164.0,23 de agosto
34,Colombia,8873.0,8579.333333333334,30 de agosto
35,Colombia,10993.0,9184.0,6 de septiembre
36,Colombia,9794.0,9886.666666666666,13 de septiembre
37,Colombia,11407.0,10731.333333333334,20 de septiembre
38,Colombia,12080.0,11093.666666666666,27 de septiembre
39,Colombia,15305.0,12930.666666666666,4 de octubre
40,Colombia,10703.0,12696.0,11 de octubre
41,Colombia,11983.0,12663.666666666666,18 de octubre
42,Colombia,10610.0,11098.666666666666,25 de octubre
43,Colombia,9352.0,10648.333333333334,1 de noviembre
44,Colombia,5708.0,8556.666666666666,8 de noviembre
45,Colombia,4443.0,6501.0,15 de noviembre
46,Colombia,13572.0,7907.666666666667,22 de noviembre
0,Costa Rica,28.0,28.0,5 de enero
1,Costa Rica,180.0,104.0,12 de enero
2,Costa Rica,182.0,130.0,19 de enero
3,Costa Rica,204.0,188.66666666666666,26 de enero
4,Costa Rica,263.0,216.33333333333334,2 de febrero
5,Costa Rica,721.0,396.0,9 de febrero
6,Costa Rica,1309.0,764.3333333333334,16 de febrero
7,Costa Rica,132.0,720.6666666666666,23 de febrero
8,Costa Rica,323.0,588.0,1 de marzo
9,Costa Rica,548.0,334.3333333333333,8 de marzo
10,Costa Rica,1220.0,697.0,15 de marzo
11,Costa Rica,862.0,876.6666666666666,22 de marzo
12,Costa Rica,42.0,708.0,29 de marzo
13,Costa Rica,926.0,610.0,5 de abril
14,Costa Rica,165.0,377.6666666666667,12 de abril
15,Costa Rica,276.0,455.6666666666667,19 de abril
16,Costa Rica,913.0,451.3333333333333,26 de abril
17,Costa Rica,661.0,616.6666666666666,3 de mayo
18,Costa Rica,657.0,743.6666666666666,10 de mayo
19,Costa Rica,435.0,584.3333333333334,17 de mayo
20,Costa Rica,385.0,492.3333333333333,24 de mayo
21,Costa Rica,678.0,499.3333333333333,31 de mayo
22,Costa Rica,655.0,572.6666666666666,7 de junio
23,Costa Rica,447.0,593.3333333333334,14 de junio
24,Costa Rica,224.0,442.0,21 de junio
25,Costa Rica,188.0,286.3333333333333,28 de junio
26,Costa Rica,470.0,294.0,5 de julio
27,Costa Rica,460.0,372.6666666666667,12 de julio
28,Costa Rica,526.0,485.3333333333333,19 de julio
29,Costa Rica,237.0,407.6666666666667,26 de julio
30,Costa Rica,420.0,394.3333333333333,2 de agosto
31,Costa Rica,576.0,411.0,9 de agosto
32,Costa Rica,339.0,445.0,16 de agosto
33,Costa Rica,243.0,386.0,23 de agosto
34,Costa Rica,288.0,290.0,30 de agosto
35,Costa Rica,597.0,376.0,6 de septiembre
36,Costa Rica,1150.0,678.3333333333334,13 de septiembre
37,Costa Rica,202.0,649.6666666666666,20 de septiembre
38,Costa Rica,846.0,732.6666666666666,27 de septiembre
39,Costa Rica,783.0,610.3333333333334,4 de octubre
40,Costa Rica,592.0,740.3333333333334,11 de octubre
41,Costa Rica,227.0,534.0,18 de octubre
42,Costa Rica,193.0,337.3333333333333,25 de octubre
43,Costa Rica,263.0,227.66666666666666,1 de noviembre
44,Costa Rica,82.0,179.33333333333334,8 de noviembre
45,Costa Rica,100.0,148.33333333333334,15 de noviembre
46,Costa Rica,477.0,219.66666666666666,22 de noviembre
0,Ecuador,257.0,257.0,5 de enero
1,Ecuador,926.0,591.5,12 de enero
2,Ecuador,1030.0,737.6666666666666,19 de enero
3,Ecuador,569.0,841.6666666666666,26 de enero
4,Ecuador,733.0,777.3333333333334,2 de febrero
5,Ecuador,1842.0,1048.0,9 de febrero
6,Ecuador,2671.0,1748.6666666666667,16 de febrero
7,Ecuador,634.0,1715.6666666666667,23 de febrero
8,Ecuador,385.0,1230.0,1 de marzo
9,Ecuador,1341.0,786.6666666666666,8 de marzo
10,Ecuador,1461.0,1062.3333333333333,15 de marzo
11,Ecuador,595.0,1132.3333333333333,22 de marzo
12,Ecuador,452.0,836.0,29 de marzo
13,Ecuador,260.0,435.6666666666667,5 de abril
14,Ecuador,264.0,325.3333333333333,12 de abril
15,Ecuador,476.0,333.3333333333333,19 de abril
16,Ecuador,185.0,308.3333333333333,26 de abril
17,Ecuador,228.0,296.3333333333333,3 de mayo
18,Ecuador,351.0,254.66666666666666,10 de mayo
19,Ecuador,284.0,287.6666666666667,17 de mayo
20,Ecuador,210.0,281.6666666666667,24 de mayo
21,Ecuador,135.0,209.66666666666666,31 de mayo
22,Ecuador,336.0,227.0,7 de junio
23,Ecuador,504.0,325.0,14 de junio
24,Ecuador,317.0,385.6666666666667,21 de junio
25,Ecuador,413.0,411.3333333333333,28 de junio
26,Ecuador,457.0,395.6666666666667,5 de julio
27,Ecuador,443.0,437.6666666666667,12 de julio
28,Ecuador,451.0,450.3333333333333,19 de julio
29,Ecuador,397.0,430.3333333333333,26 de julio
30,Ecuador,321.0,389.6666666666667,2 de agosto
31,Ecuador,350.0,356.0,9 de agosto
32,Ecuador,482.0,384.3333333333333,16 de agosto
33,Ecuador,441.0,424.3333333333333,23 de agosto
34,Ecuador,626.0,516.3333333333334,30 de agosto
35,Ecuador,369.0,478.6666666666667,6 de septiembre
36,Ecuador,586.0,527.0,13 de septiembre
37,Ecuador,470.0,475.0,20 de septiembre
38,Ecuador,534.0,530.0,27 de septiembre
39,Ecuador,771.0,591.6666666666666,4 de octubre
40,Ecuador,374.0,559.6666666666666,11 de octubre
41,Ecuador,428.0,524.3333333333334,18 de octubre
42,Ecuador,482.0,428.0,25 de octubre
43,Ecuador,341.0,417.0,1 de noviembre
44,Ecuador,222.0,348.3333333333333,8 de noviembre
45,Ecuador,162.0,241.66666666666666,15 de noviembre
46,Ecuador,653.0,345.6666666666667,22 de noviembre
0,El Salvador,360.0,360.0,5 de enero
1,El Salvador,793.0,576.5,12 de enero
2,El Salvador,495.0,549.3333333333334,19 de enero
3,El Salvador,595.0,627.6666666666666,26 de enero
4,El Salvador,364.0,484.6666666666667,2 de febrero
5,El Salvador,2652.0,1203.6666666666667,9 de febrero
6,El Salvador,3887.0,2301.0,16 de febrero
7,El Salvador,576.0,2371.6666666666665,23 de febrero
8,El Salvador,472.0,1645.0,1 de marzo
9,El Salvador,1910.0,986.0,8 de marzo
10,El Salvador,1993.0,1458.3333333333333,15 de marzo
11,El Salvador,1045.0,1649.3333333333333,22 de marzo
12,El Salvador,231.0,1089.6666666666667,29 de marzo
13,El Salvador,1072.0,782.6666666666666,5 de abril
14,El Salvador,217.0,506.6666666666667,12 de abril
15,El Salvador,373.0,554.0,19 de abril
16,El Salvador,343.0,311.0,26 de abril
17,El Salvador,596.0,437.3333333333333,3 de mayo
18,El Salvador,504.0,481.0,10 de mayo
19,El Salvador,314.0,471.3333333333333,17 de mayo
20,El Salvador,277.0,365.0,24 de mayo
21,El Salvador,255.0,282.0,31 de mayo
22,El Salvador,444.0,325.3333333333333,7 de junio
23,El Salvador,664.0,454.3333333333333,14 de junio
24,El Salvador,695.0,601.0,21 de junio
25,El Salvador,547.0,635.3333333333334,28 de junio
26,El Salvador,747.0,663.0,5 de julio
27,El Salvador,830.0,708.0,12 de julio
28,El Salvador,532.0,703.0,19 de julio
29,El Salvador,626.0,662.6666666666666,26 de julio
30,El Salvador,555.0,571.0,2 de agosto
31,El Salvador,775.0,652.0,9 de agosto
32,El Salvador,791.0,707.0,16 de agosto
33,El Salvador,871.0,812.3333333333334,23 de agosto
34,El Salvador,788.0,816.6666666666666,30 de agosto
35,El Salvador,1142.0,933.6666666666666,6 de septiembre
36,El Salvador,728.0,886.0,13 de septiembre
37,El Salvador,759.0,876.3333333333334,20 de septiembre
38,El Salvador,931.0,806.0,27 de septiembre
39,El Salvador,1707.0,1132.3333333333333,4 de octubre
40,El Salvador,1061.0,1233.0,11 de octubre
41,El Salvador,687.0,1151.6666666666667,18 de octubre
42,El Salvador,674.0,807.3333333333334,25 de octubre
43,El Salvador,682.0,681.0,1 de noviembre
44,El Salvador,372.0,576.0,8 de noviembre
45,El Salvador,395.0,483.0,15 de noviembre
46,El Salvador,1080.0,615.6666666666666,22 de noviembre
0,Guatemala,86.0,86.0,5 de enero
1,Guatemala,553.0,319.5,12 de enero
2,Guatemala,380.0,339.6666666666667,19 de enero
3,Guatemala,351.0,428.0,26 de enero
4,Guatemala,668.0,466.3333333333333,2 de febrero
5,Guatemala,3655.0,1558.0,9 de febrero
6,Guatemala,4780.0,3034.3333333333335,16 de febrero
7,Guatemala,320.0,2918.3333333333335,23 de febrero
8,Guatemala,762.0,1954.0,1 de marzo
9,Guatemala,1729.0,937.0,8 de marzo
10,Guatemala,3824.0,2105.0,15 de marzo
11,Guatemala,1310.0,2287.6666666666665,22 de marzo
12,Guatemala,132.0,1755.3333333333333,29 de marzo
13,Guatemala,1768.0,1070.0,5 de abril
14,Guatemala,269.0,723.0,12 de abril
15,Guatemala,590.0,875.6666666666666,19 de abril
16,Guatemala,468.0,442.3333333333333,26 de abril
17,Guatemala,599.0,552.3333333333334,3 de mayo
18,Guatemala,720.0,595.6666666666666,10 de mayo
19,Guatemala,615.0,644.6666666666666,17 de mayo
20,Guatemala,470.0,601.6666666666666,24 de mayo
21,Guatemala,641.0,575.3333333333334,31 de mayo
22,Guatemala,946.0,685.6666666666666,7 de junio
23,Guatemala,460.0,682.3333333333334,14 de junio
24,Guatemala,946.0,784.0,21 de junio
25,Guatemala,727.0,711.0,28 de junio
26,Guatemala,762.0,811.6666666666666,5 de julio
27,Guatemala,905.0,798.0,12 de julio
28,Guatemala,897.0,854.6666666666666,19 de julio
29,Guatemala,920.0,907.3333333333334,26 de julio
30,Guatemala,865.0,894.0,2 de agosto
31,Guatemala,798.0,861.0,9 de agosto
32,Guatemala,987.0,883.3333333333334,16 de agosto
33,Guatemala,1113.0,966.0,23 de agosto
34,Guatemala,898.0,999.3333333333334,30 de agosto
35,Guatemala,1248.0,1086.3333333333333,6 de septiembre
36,Guatemala,874.0,1006.6666666666666,13 de septiembre
37,Guatemala,894.0,1005.3333333333334,20 de septiembre
38,Guatemala,1166.0,978.0,27 de septiembre
39,Guatemala,1674.0,1244.6666666666667,4 de octubre
40,Guatemala,1346.0,1395.3333333333333,11 de octubre
41,Guatemala,936.0,1318.6666666666667,18 de octubre
42,Guatemala,825.0,1035.6666666666667,25 de octubre
43,Guatemala,963.0,908.0,1 de noviembre
44,Guatemala,444.0,744.0,8 de noviembre
45,Guatemala,340.0,582.3333333333334,15 de noviembre
46,Guatemala,1044.0,609.3333333333334,22 de noviembre
0,Honduras,105.0,105.0,5 de enero
1,Honduras,219.0,162.0,12 de enero
2,Honduras,150.0,158.0,19 de enero
3,Honduras,262.0,210.33333333333334,26 de enero
4,Honduras,287.0,233.0,2 de febrero
5,Honduras,781.0,443.3333333333333,9 de febrero
6,Honduras,863.0,643.6666666666666,16 de febrero
7,Honduras,128.0,590.6666666666666,23 de febrero
8,Honduras,311.0,434.0,1 de marzo
9,Honduras,485.0,308.0,8 de marzo
10,Honduras,575.0,457.0,15 de marzo
11,Honduras,110.0,390.0,22 de marzo
12,Honduras,59.0,248.0,29 de marzo
13,Honduras,342.0,170.33333333333334,5 de abril
14,Honduras,82.0,161.0,12 de abril
15,Honduras,95.0,173.0,19 de abril
16,Honduras,165.0,114.0,26 de abril
17,Honduras,108.0,122.66666666666667,3 de mayo
18,Honduras,107.0,126.66666666666667,10 de mayo
19,Honduras,70.0,95.0,17 de mayo
20,Honduras,82.0,86.33333333333333,24 de mayo
21,Honduras,136.0,96.0,31 de mayo
22,Honduras,123.0,113.66666666666667,7 de junio
23,Honduras,112.0,123.66666666666667,14 de junio
24,Honduras,300.0,178.33333333333334,21 de junio
25,Honduras,178.0,196.66666666666666,28 de junio
26,Honduras,157.0,211.66666666666666,5 de julio
27,Honduras,212.0,182.33333333333334,12 de julio
28,Honduras,177.0,182.0,19 de julio
29,Honduras,218.0,202.33333333333334,26 de julio
30,Honduras,235.0,210.0,2 de agosto
31,Honduras,466.0,306.3333333333333,9 de agosto
32,Honduras,262.0,321.0,16 de agosto
33,Honduras,154.0,294.0,23 de agosto
34,Honduras,168.0,194.66666666666666,30 de agosto
35,Honduras,193.0,171.66666666666666,6 de septiembre
36,Honduras,160.0,173.66666666666666,13 de septiembre
37,Honduras,225.0,192.66666666666666,20 de septiembre
38,Honduras,124.0,169.66666666666666,27 de septiembre
39,Honduras,276.0,208.33333333333334,4 de octubre
40,Honduras,152.0,184.0,11 de octubre
41,Honduras,265.0,231.0,18 de octubre
42,Honduras,423.0,280.0,25 de octubre
43,Honduras,439.0,375.6666666666667,1 de noviembre
44,Honduras,35.0,299.0,8 de noviembre
45,Honduras,136.0,203.33333333333334,15 de noviembre
46,Honduras,144.0,105.0,22 de noviembre
0,Nicaragua,25.0,25.0,5 de enero
1,Nicaragua,90.0,57.5,12 de enero
2,Nicaragua,72.0,62.333333333333336,19 de enero
3,Nicaragua,98.0,86.66666666666667,26 de enero
4,Nicaragua,74.0,81.33333333333333,2 de febrero
5,Nicaragua,106.0,92.66666666666667,9 de febrero
6,Nicaragua,442.0,207.33333333333334,16 de febrero
7,Nicaragua,92.0,213.33333333333334,23 de febrero
8,Nicaragua,280.0,271.3333333333333,1 de marzo
9,Nicaragua,87.0,153.0,8 de marzo
10,Nicaragua,296.0,221.0,15 de marzo
11,Nicaragua,45.0,142.66666666666666,22 de marzo
12,Nicaragua,34.0,125.0,29 de marzo
13,Nicaragua,29.0,36.0,5 de abril
14,Nicaragua,104.0,55.666666666666664,12 de abril
15,Nicaragua,66.0,66.33333333333333,19 de abril
16,Nicaragua,34.0,68.0,26 de abril
17,Nicaragua,390.0,163.33333333333334,3 de mayo
18,Nicaragua,146.0,190.0,10 de mayo
19,Nicaragua,69.0,201.66666666666666,17 de mayo
20,Nicaragua,103.0,106.0,24 de mayo
21,Nicaragua,59.0,77.0,31 de mayo
22,Nicaragua,238.0,133.33333333333334,7 de junio
23,Nicaragua,60.0,119.0,14 de junio
24,Nicaragua,134.0,144.0,21 de junio
25,Nicaragua,89.0,94.33333333333333,28 de junio
26,Nicaragua,331.0,184.66666666666666,5 de julio
27,Nicaragua,237.0,219.0,12 de julio
28,Nicaragua,763.0,443.6666666666667,19 de julio
29,Nicaragua,164.0,388.0,26 de julio
30,Nicaragua,351.0,426.0,2 de agosto
31,Nicaragua,104.0,206.33333333333334,9 de agosto
32,Nicaragua,129.0,194.66666666666666,16 de agosto
33,Nicaragua,198.0,143.66666666666666,23 de agosto
34,Nicaragua,358.0,228.33333333333334,30 de agosto
35,Nicaragua,227.0,261.0,6 de septiembre
36,Nicaragua,107.0,230.66666666666666,13 de septiembre
37,Nicaragua,41.0,125.0,20 de septiembre
38,Nicaragua,236.0,128.0,27 de septiembre
39,Nicaragua,238.0,171.66666666666666,4 de octubre
40,Nicaragua,117.0,197.0,11 de octubre
41,Nicaragua,143.0,166.0,18 de octubre
42,Nicaragua,184.0,148.0,25 de octubre
43,Nicaragua,118.0,148.33333333333334,1 de noviembre
44,Nicaragua,110.0,137.33333333333334,8 de noviembre
45,Nicaragua,74.0,100.66666666666667,15 de noviembre
46,Nicaragua,438.0,207.33333333333334,22 de noviembre
0,Panamá,25.0,25.0,5 de enero
1,Panamá,185.0,105.0,12 de enero
2,Panamá,150.0,120.0,19 de enero
3,Panamá,277.0,204.0,26 de enero
4,Panamá,233.0,220.0,2 de febrero
5,Panamá,571.0,360.3333333333333,9 de febrero
6,Panamá,426.0,410.0,16 de febrero
7,Panamá,100.0,365.6666666666667,23 de febrero
8,Panamá,173.0,233.0,1 de marzo
9,Panamá,160.0,144.33333333333334,8 de marzo
10,Panamá,139.0,157.33333333333334,15 de marzo
11,Panamá,111.0,136.66666666666666,22 de marzo
12,Panamá,194.0,148.0,29 de marzo
13,Panamá,39.0,114.66666666666667,5 de abril
14,Panamá,70.0,101.0,12 de abril
15,Panamá,25.0,44.666666666666664,19 de abril
16,Panamá,52.0,49.0,26 de abril
17,Panamá,45.0,40.666666666666664,3 de mayo
18,Panamá,167.0,88.0,10 de mayo
19,Panamá,105.0,105.66666666666667,17 de mayo
20,Panamá,48.0,106.66666666666667,24 de mayo
21,Panamá,95.0,82.66666666666667,31 de mayo
22,Panamá,107.0,83.33333333333333,7 de junio
23,Panamá,69.0,90.33333333333333,14 de junio
24,Panamá,74.0,83.33333333333333,21 de junio
25,Panamá,68.0,70.33333333333333,28 de junio
26,Panamá,43.0,61.666666666666664,5 de julio
27,Panamá,136.0,82.33333333333333,12 de julio
28,Panamá,184.0,121.0,19 de julio
29,Panamá,82.0,134.0,26 de julio
30,Panamá,310.0,192.0,2 de agosto
31,Panamá,211.0,201.0,9 de agosto
32,Panamá,67.0,196.0,16 de agosto
33,Panamá,57.0,111.66666666666667,23 de agosto
34,Panamá,92.0,72.0,30 de agosto
35,Panamá,207.0,118.66666666666667,6 de septiembre
36,Panamá,77.0,125.33333333333333,13 de septiembre
37,Panamá,71.0,118.33333333333333,20 de septiembre
