fecha_online,pais,conteo,conteo_MA,semana
17,Chile,1084.0,1183.6666666666667,3 de mayo
18,Chile,1184.0,1388.6666666666667,10 de mayo
19,Chile,1024.0,1097.3333333333333,17 de mayo
20,Chile,849.0,1019.0,24 de mayo
21,Chile,1065.0,979.3333333333334,31 de mayo
22,Chile,1285.0,1066.3333333333333,7 de junio
23,Chile,1347.0,1232.3333333333333,14 de junio
24,Chile,1705.0,1445.6666666666667,21 de junio
25,Chile,1305.0,1452.3333333333333,28 de junio
26,Chile,1004.0,1338.0,5 de julio
27,Chile,1271.0,1193.3333333333333,12 de julio
28,Chile,1216.0,1163.6666666666667,19 de julio
29,Chile,1221.0,1236.0,26 de julio
30,Chile,1101.0,1179.3333333333333,2 de agosto
31,Chile,1409.0,1243.6666666666667,9 de agosto
32,Chile,1644.0,1384.6666666666667,16 de agosto
33,Chile,1636.0,1563.0,23 de agosto
34,Chile,1728.0,1669.3333333333333,30 de agosto
35,Chile,2780.0,2048.0,6 de septiembre
36,Chile,2161.0,2223.0,13 de septiembre
37,Chile,2308.0,2416.3333333333335,20 de septiembre
38,Chile,2454.0,2307.6666666666665,27 de septiembre
39,Chile,2994.0,2585.3333333333335,4 de octubre
0,Colombia,87.0,87.0,5 de enero
1,Colombia,285.0,186.0,12 de enero
2,Colombia,656.0,342.6666666666667,19 de enero
3,Colombia,871.0,604.0,26 de enero
4,Colombia,1977.0,1168.0,2 de febrero
5,Colombia,9025.0,3957.6666666666665,9 de febrero
6,Colombia,18638.0,9880.0,16 de febrero
7,Colombia,838.0,9500.333333333334,23 de febrero
8,Colombia,2527.0,7334.333333333333,1 de marzo
9,Colombia,14646.0,6003.666666666667,8 de marzo
10,Colombia,31277.0,16150.0,15 de marzo
11,Colombia,15275.0,20399.333333333332,22 de marzo
12,Colombia,30475.0,25675.666666666668,29 de marzo
13,Colombia,8909.0,18219.666666666668,5 de abril
14,Colombia,3882.0,14422.0,12 de abril
15,Colombia,2508.0,5099.666666666667,19 de abril
16,Colombia,10030.0,5473.333333333333,26 de abril
17,Colombia,4308.0,5615.333333333333,3 de mayo
18,Colombia,4908.0,6415.333333333333,10 de mayo
19,Colombia,5500.0,4905.333333333333,17 de mayo
20,Colombia,5177.0,5195.0,24 de mayo
21,Colombia,4931.0,5202.666666666667,31 de mayo
22,Colombia,6871.0,5659.666666666667,7 de junio
23,Colombia,5656.0,5819.333333333333,14 de junio
24,Colombia,6441.0,6322.666666666667,21 de junio
25,Colombia,5876.0,5991.0,28 de junio
26,Colombia,6564.0,6293.666666666667,5 de julio
27,Colombia,8488.0,6976.0,12 de julio
28,Colombia,9266.0,8106.0,19 de julio
29,Colombia,7211.0,8321.666666666666,26 de julio
30,Colombia,8646.0,8374.333333333334,2 de agosto
31,Colombia,7768.0,7875.0,9 de agosto
32,Colombia,9245.0,8553.0,16 de agosto
33,Colombia,7779.0,8264.0,23 de agosto
34,Colombia,8949.0,8657.666666666666,30 de agosto
35,Colombia,11086.0,9271.333333333334,6 de septiembre
36,Colombia,9938.0,9991.0,13 de septiembre
37,Colombia,11559.0,10861.0,20 de septiembre
38,Colombia,12173.0,11223.333333333334,27 de septiembre
39,Colombia,7790.0,10507.333333333334,4 de octubre
0,Costa Rica,28.0,28.0,5 de enero
1,Costa Rica,183.0,105.5,12 de enero
2,Costa Rica,184.0,131.66666666666666,19 de enero
3,Costa Rica,204.0,190.33333333333334,26 de enero
4,Costa Rica,265.0,217.66666666666666,2 de febrero
5,Costa Rica,723.0,397.3333333333333,9 de febrero
6,Costa Rica,1309.0,765.6666666666666,16 de febrero
7,Costa Rica,132.0,721.3333333333334,23 de febrero
8,Costa Rica,326.0,589.0,1 de marzo
9,Costa Rica,557.0,338.3333333333333,8 de marzo
10,Costa Rica,1220.0,701.0,15 de marzo
11,Costa Rica,862.0,879.6666666666666,22 de marzo
12,Costa Rica,42.0,708.0,29 de marzo
13,Costa Rica,926.0,610.0,5 de abril
14,Costa Rica,165.0,377.6666666666667,12 de abril
15,Costa Rica,276.0,455.6666666666667,19 de abril
16,Costa Rica,913.0,451.3333333333333,26 de abril
17,Costa Rica,661.0,616.6666666666666,3 de mayo
18,Costa Rica,657.0,743.6666666666666,10 de mayo
19,Costa Rica,435.0,584.3333333333334,17 de mayo
20,Costa Rica,385.0,492.3333333333333,24 de mayo
21,Costa Rica,678.0,499.3333333333333,31 de mayo
22,Costa Rica,655.0,572.6666666666666,7 de junio
23,Costa Rica,447.0,593.3333333333334,14 de junio
24,Costa Rica,224.0,442.0,21 de junio
25,Costa Rica,188.0,286.3333333333333,28 de junio
26,Costa Rica,470.0,294.0,5 de julio
27,Costa Rica,460.0,372.6666666666667,12 de julio
28,Costa Rica,526.0,485.3333333333333,19 de julio
29,Costa Rica,237.0,407.6666666666667,26 de julio
30,Costa Rica,420.0,394.3333333333333,2 de agosto
31,Costa Rica,576.0,411.0,9 de agosto
32,Costa Rica,339.0,445.0,16 de agosto
33,Costa Rica,243.0,386.0,23 de agosto
34,Costa Rica,288.0,290.0,30 de agosto
35,Costa Rica,597.0,376.0,6 de septiembre
36,Costa Rica,1150.0,678.3333333333334,13 de septiembre
37,Costa Rica,202.0,649.6666666666666,20 de septiembre
38,Costa Rica,846.0,732.6666666666666,27 de septiembre
39,Costa Rica,342.0,463.3333333333333,4 de octubre
0,Ecuador,257.0,257.0,5 de enero
1,Ecuador,926.0,591.5,12 de enero
2,Ecuador,1030.0,737.6666666666666,19 de enero
3,Ecuador,574.0,843.3333333333334,26 de enero
4,Ecuador,739.0,781.0,2 de febrero
5,Ecuador,1844.0,1052.3333333333333,9 de febrero
6,Ecuador,2678.0,1753.6666666666667,16 de febrero
7,Ecuador,641.0,1721.0,23 de febrero
8,Ecuador,386.0,1235.0,1 de marzo
9,Ecuador,1346.0,791.0,8 de marzo
10,Ecuador,1467.0,1066.3333333333333,15 de marzo
11,Ecuador,595.0,1136.0,22 de marzo
12,Ecuador,452.0,838.0,29 de marzo
13,Ecuador,261.0,436.0,5 de abril
14,Ecuador,264.0,325.6666666666667,12 de abril
15,Ecuador,479.0,334.6666666666667,19 de abril
16,Ecuador,185.0,309.3333333333333,26 de abril
17,Ecuador,231.0,298.3333333333333,3 de mayo
18,Ecuador,352.0,256.0,10 de mayo
19,Ecuador,284.0,289.0,17 de mayo
20,Ecuador,210.0,282.0,24 de mayo
21,Ecuador,136.0,210.0,31 de mayo
22,Ecuador,336.0,227.33333333333334,7 de junio
23,Ecuador,504.0,325.3333333333333,14 de junio
24,Ecuador,317.0,385.6666666666667,21 de junio
25,Ecuador,413.0,411.3333333333333,28 de junio
26,Ecuador,458.0,396.0,5 de julio
27,Ecuador,443.0,438.0,12 de julio
28,Ecuador,451.0,450.6666666666667,19 de julio
29,Ecuador,397.0,430.3333333333333,26 de julio
30,Ecuador,321.0,389.6666666666667,2 de agosto
31,Ecuador,350.0,356.0,9 de agosto
32,Ecuador,482.0,384.3333333333333,16 de agosto
33,Ecuador,441.0,424.3333333333333,23 de agosto
34,Ecuador,625.0,516.0,30 de agosto
35,Ecuador,369.0,478.3333333333333,6 de septiembre
36,Ecuador,586.0,526.6666666666666,13 de septiembre
37,Ecuador,470.0,475.0,20 de septiembre
38,Ecuador,534.0,530.0,27 de septiembre
39,Ecuador,346.0,450.0,4 de octubre
0,El Salvador,370.0,370.0,5 de enero
1,El Salvador,810.0,590.0,12 de enero
2,El Salvador,511.0,563.6666666666666,19 de enero
3,El Salvador,631.0,650.6666666666666,26 de enero
4,El Salvador,389.0,510.3333333333333,2 de febrero
5,El Salvador,2682.0,1234.0,9 de febrero
6,El Salvador,3926.0,2332.3333333333335,16 de febrero
7,El Salvador,603.0,2403.6666666666665,23 de febrero
8,El Salvador,498.0,1675.6666666666667,1 de marzo
9,El Salvador,1955.0,1018.6666666666666,8 de marzo
10,El Salvador,2010.0,1487.6666666666667,15 de marzo
11,El Salvador,1045.0,1670.0,22 de marzo
12,El Salvador,231.0,1095.3333333333333,29 de marzo
13,El Salvador,1072.0,782.6666666666666,5 de abril
14,El Salvador,217.0,506.6666666666667,12 de abril
15,El Salvador,373.0,554.0,19 de abril
16,El Salvador,343.0,311.0,26 de abril
17,El Salvador,596.0,437.3333333333333,3 de mayo
18,El Salvador,504.0,481.0,10 de mayo
19,El Salvador,314.0,471.3333333333333,17 de mayo
20,El Salvador,277.0,365.0,24 de mayo
21,El Salvador,255.0,282.0,31 de mayo
22,El Salvador,444.0,325.3333333333333,7 de junio
23,El Salvador,664.0,454.3333333333333,14 de junio
24,El Salvador,695.0,601.0,21 de junio
25,El Salvador,549.0,636.0,28 de junio
26,El Salvador,747.0,663.6666666666666,5 de julio
27,El Salvador,830.0,708.6666666666666,12 de julio
28,El Salvador,532.0,703.0,19 de julio
29,El Salvador,626.0,662.6666666666666,26 de julio
30,El Salvador,555.0,571.0,2 de agosto
31,El Salvador,775.0,652.0,9 de agosto
32,El Salvador,791.0,707.0,16 de agosto
33,El Salvador,870.0,812.0,23 de agosto
34,El Salvador,787.0,816.0,30 de agosto
35,El Salvador,1142.0,933.0,6 de septiembre
36,El Salvador,728.0,885.6666666666666,13 de septiembre
37,El Salvador,759.0,876.3333333333334,20 de septiembre
38,El Salvador,932.0,806.3333333333334,27 de septiembre
39,El Salvador,570.0,753.6666666666666,4 de octubre
0,Guatemala,86.0,86.0,5 de enero
1,Guatemala,553.0,319.5,12 de enero
2,Guatemala,380.0,339.6666666666667,19 de enero
3,Guatemala,355.0,429.3333333333333,26 de enero
4,Guatemala,668.0,467.6666666666667,2 de febrero
5,Guatemala,3657.0,1560.0,9 de febrero
6,Guatemala,4780.0,3035.0,16 de febrero
7,Guatemala,320.0,2919.0,23 de febrero
8,Guatemala,763.0,1954.3333333333333,1 de marzo
9,Guatemala,1729.0,937.3333333333334,8 de marzo
10,Guatemala,3825.0,2105.6666666666665,15 de marzo
11,Guatemala,1310.0,2288.0,22 de marzo
12,Guatemala,132.0,1755.6666666666667,29 de marzo
13,Guatemala,1768.0,1070.0,5 de abril
14,Guatemala,269.0,723.0,12 de abril
15,Guatemala,590.0,875.6666666666666,19 de abril
16,Guatemala,468.0,442.3333333333333,26 de abril
17,Guatemala,599.0,552.3333333333334,3 de mayo
18,Guatemala,720.0,595.6666666666666,10 de mayo
19,Guatemala,616.0,645.0,17 de mayo
20,Guatemala,470.0,602.0,24 de mayo
21,Guatemala,641.0,575.6666666666666,31 de mayo
22,Guatemala,946.0,685.6666666666666,7 de junio
23,Guatemala,466.0,684.3333333333334,14 de junio
24,Guatemala,946.0,786.0,21 de junio
25,Guatemala,727.0,713.0,28 de junio
26,Guatemala,762.0,811.6666666666666,5 de julio
27,Guatemala,905.0,798.0,12 de julio
28,Guatemala,897.0,854.6666666666666,19 de julio
29,Guatemala,920.0,907.3333333333334,26 de julio
30,Guatemala,865.0,894.0,2 de agosto
31,Guatemala,798.0,861.0,9 de agosto
32,Guatemala,987.0,883.3333333333334,16 de agosto
33,Guatemala,1113.0,966.0,23 de agosto
34,Guatemala,899.0,999.6666666666666,30 de agosto
35,Guatemala,1249.0,1087.0,6 de septiembre
36,Guatemala,874.0,1007.3333333333334,13 de septiembre
37,Guatemala,894.0,1005.6666666666666,20 de septiembre
38,Guatemala,1165.0,977.6666666666666,27 de septiembre
39,Guatemala,970.0,1009.6666666666666,4 de octubre
0,Honduras,114.0,114.0,5 de enero
1,Honduras,233.0,173.5,12 de enero
2,Honduras,169.0,172.0,19 de enero
3,Honduras,280.0,227.33333333333334,26 de enero
4,Honduras,311.0,253.33333333333334,2 de febrero
5,Honduras,817.0,469.3333333333333,9 de febrero
6,Honduras,874.0,667.3333333333334,16 de febrero
7,Honduras,165.0,618.6666666666666,23 de febrero
8,Honduras,318.0,452.3333333333333,1 de marzo
9,Honduras,498.0,327.0,8 de marzo
10,Honduras,591.0,469.0,15 de marzo
11,Honduras,121.0,403.3333333333333,22 de marzo
12,Honduras,65.0,259.0,29 de marzo
13,Honduras,345.0,177.0,5 de abril
14,Honduras,85.0,165.0,12 de abril
15,Honduras,95.0,175.0,19 de abril
16,Honduras,170.0,116.66666666666667,26 de abril
17,Honduras,112.0,125.66666666666667,3 de mayo
18,Honduras,113.0,131.66666666666666,10 de mayo
19,Honduras,74.0,99.66666666666667,17 de mayo
20,Honduras,82.0,89.66666666666667,24 de mayo
21,Honduras,148.0,101.33333333333333,31 de mayo
22,Honduras,124.0,118.0,7 de junio
23,Honduras,117.0,129.66666666666666,14 de junio
24,Honduras,325.0,188.66666666666666,21 de junio
25,Honduras,189.0,210.33333333333334,28 de junio
26,Honduras,157.0,223.66666666666666,5 de julio
27,Honduras,212.0,186.0,12 de julio
28,Honduras,177.0,182.0,19 de julio
29,Honduras,218.0,202.33333333333334,26 de julio
30,Honduras,235.0,210.0,2 de agosto
31,Honduras,461.0,304.6666666666667,9 de agosto
32,Honduras,262.0,319.3333333333333,16 de agosto
33,Honduras,158.0,293.6666666666667,23 de agosto
34,Honduras,168.0,196.0,30 de agosto
35,Honduras,193.0,173.0,6 de septiembre
36,Honduras,160.0,173.66666666666666,13 de septiembre
37,Honduras,262.0,205.0,20 de septiembre
38,Honduras,349.0,257.0,27 de septiembre
39,Honduras,234.0,281.6666666666667,4 de octubre
0,Nicaragua,25.0,25.0,5 de enero
1,Nicaragua,90.0,57.5,12 de enero
2,Nicaragua,76.0,63.666666666666664,19 de enero
3,Nicaragua,102.0,89.33333333333333,26 de enero
4,Nicaragua,74.0,84.0,2 de febrero
5,Nicaragua,109.0,95.0,9 de febrero
6,Nicaragua,444.0,209.0,16 de febrero
7,Nicaragua,98.0,217.0,23 de febrero
8,Nicaragua,280.0,274.0,1 de marzo
9,Nicaragua,90.0,156.0,8 de marzo
10,Nicaragua,302.0,224.0,15 de marzo
11,Nicaragua,45.0,145.66666666666666,22 de marzo
12,Nicaragua,34.0,127.0,29 de marzo
13,Nicaragua,29.0,36.0,5 de abril
14,Nicaragua,104.0,55.666666666666664,12 de abril
15,Nicaragua,66.0,66.33333333333333,19 de abril
16,Nicaragua,34.0,68.0,26 de abril
17,Nicaragua,390.0,163.33333333333334,3 de mayo
18,Nicaragua,146.0,190.0,10 de mayo
19,Nicaragua,69.0,201.66666666666666,17 de mayo
20,Nicaragua,103.0,106.0,24 de mayo
21,Nicaragua,59.0,77.0,31 de mayo
22,Nicaragua,238.0,133.33333333333334,7 de junio
23,Nicaragua,60.0,119.0,14 de junio
24,Nicaragua,134.0,144.0,21 de junio
25,Nicaragua,89.0,94.33333333333333,28 de junio
26,Nicaragua,331.0,184.66666666666666,5 de julio
27,Nicaragua,237.0,219.0,12 de julio
28,Nicaragua,763.0,443.6666666666667,19 de julio
29,Nicaragua,164.0,388.0,26 de julio
30,Nicaragua,351.0,426.0,2 de agosto
31,Nicaragua,104.0,206.33333333333334,9 de agosto
32,Nicaragua,129.0,194.66666666666666,16 de agosto
33,Nicaragua,198.0,143.66666666666666,23 de agosto
34,Nicaragua,358.0,228.33333333333334,30 de agosto
35,Nicaragua,227.0,261.0,6 de septiembre
36,Nicaragua,107.0,230.66666666666666,13 de septiembre
37,Nicaragua,41.0,125.0,20 de septiembre
38,Nicaragua,236.0,128.0,27 de septiembre
39,Nicaragua,144.0,140.33333333333334,4 de octubre
0,Panamá,36.0,36.0,5 de enero
1,Panamá,204.0,120.0,12 de enero
2,Panamá,184.0,141.33333333333334,19 de enero
3,Panamá,302.0,230.0,26 de enero
4,Panamá,251.0,245.66666666666666,2 de febrero
5,Panamá,591.0,381.3333333333333,9 de febrero
6,Panamá,445.0,429.0,16 de febrero
7,Panamá,111.0,382.3333333333333,23 de febrero
8,Panamá,185.0,247.0,1 de marzo
9,Panamá,174.0,156.66666666666666,8 de marzo
10,Panamá,145.0,168.0,15 de marzo
11,Panamá,112.0,143.66666666666666,22 de marzo
12,Panamá,194.0,150.33333333333334,29 de marzo
13,Panamá,39.0,115.0,5 de abril
14,Panamá,70.0,101.0,12 de abril
15,Panamá,25.0,44.666666666666664,19 de abril
16,Panamá,53.0,49.333333333333336,26 de abril
17,Panamá,49.0,42.333333333333336,3 de mayo
18,Panamá,171.0,91.0,10 de mayo
19,Panamá,106.0,108.66666666666667,17 de mayo
20,Panamá,51.0,109.33333333333333,24 de mayo
21,Panamá,98.0,85.0,31 de mayo
22,Panamá,110.0,86.33333333333333,7 de junio
23,Panamá,74.0,94.0,14 de junio
24,Panamá,75.0,86.33333333333333,21 de junio
25,Panamá,68.0,72.33333333333333,28 de junio
26,Panamá,46.0,63.0,5 de julio
27,Panamá,138.0,84.0,12 de julio
28,Panamá,189.0,124.33333333333333,19 de julio
29,Panamá,86.0,137.66666666666666,26 de julio
30,Panamá,313.0,196.0,2 de agosto
31,Panamá,215.0,204.66666666666666,9 de agosto
32,Panamá,67.0,198.33333333333334,16 de agosto
33,Panamá,57.0,113.0,23 de agosto
34,Panamá,92.0,72.0,30 de agosto
35,Panamá,207.0,118.66666666666667,6 de septiembre
36,Panamá,79.0,126.0,13 de septiembre
37,Panamá,116.0,134.0,20 de septiembre
38,Panamá,624.0,273.0,27 de septiembre
39,Panamá,541.0,427.0,4 de octubre
1,Paraguay,16.0,16.0,12 de enero
2,Paraguay,19.0,17.5,19 de enero
3,Paraguay,14.0,16.333333333333332,26 de enero
4,Paraguay,24.0,19.0,2 de febrero
5,Paraguay,191.0,76.33333333333333,9 de febrero
6,Paraguay,79.0,98.0,16 de febrero
7,Paraguay,24.0,98.0,23 de febrero
8,Paraguay,17.0,40.0,1 de marzo
9,Paraguay,27.0,22.666666666666668,8 de marzo
10,Paraguay,259.0,101.0,15 de marzo
11,Paraguay,413.0,233.0,22 de marzo
12,Paraguay,16.0,229.33333333333334,29 de marzo
13,Paraguay,64.0,164.33333333333334,5 de abril
14,Paraguay,102.0,60.666666666666664,12 de abril
15,Paraguay,59.0,75.0,19 de abril
16,Paraguay,31.0,64.0,26 de abril
18,Paraguay,476.0,188.66666666666666,10 de mayo
19,Paraguay,1.0,169.33333333333334,17 de mayo
20,Paraguay,20.0,165.66666666666666,24 de mayo
22,Paraguay,114.0,45.0,7 de junio
23,Paraguay,8.0,47.333333333333336,14 de junio
24,Paraguay,94.0,72.0,21 de junio
25,Paraguay,64.0,55.333333333333336,28 de junio
26,Paraguay,73.0,77.0,5 de julio
27,Paraguay,74.0,70.33333333333333,12 de julio
28,Paraguay,111.0,86.0,19 de julio
29,Paraguay,43.0,76.0,26 de julio
30,Paraguay,104.0,86.0,2 de agosto
31,Paraguay,68.0,71.66666666666667,9 de agosto
32,Paraguay,95.0,89.0,16 de agosto
33,Paraguay,190.0,117.66666666666667,23 de agosto
34,Paraguay,359.0,214.66666666666666,30 de agosto
35,Paraguay,212.0,253.66666666666666,6 de septiembre
36,Paraguay,107.0,226.0,13 de septiembre
37,Paraguay,136.0,151.66666666666666,20 de septiembre
38,Paraguay,279.0,174.0,27 de septiembre
39,Paraguay,367.0,260.6666666666667,4 de octubre
0,Perú,723.0,723.0,5 de enero
1,Perú,1785.0,1254.0,12 de enero
2,Perú,1490.0,1332.6666666666667,19 de enero
3,Perú,1058.0,1444.3333333333333,26 de enero
4,Perú,4678.0,2408.6666666666665,2 de febrero
5,Perú,61978.0,22571.333333333332,9 de febrero
6,Perú,113642.0,60099.333333333336,16 de febrero
9,Perú,1164.0,58928.0,8 de marzo
10,Perú,49552.0,54786.0,15 de marzo
13,Perú,20395.0,23703.666666666668,5 de abril
14,Perú,3198.0,24381.666666666668,12 de abril
15,Perú,9763.0,11118.666666666666,19 de abril
16,Perú,2594.0,5185.0,26 de abril
17,Perú,7010.0,6455.666666666667,3 de mayo
18,Perú,8625.0,6076.333333333333,10 de mayo
19,Perú,15354.0,10329.666666666666,17 de mayo
20,Perú,17273.0,13750.666666666666,24 de mayo
21,Perú,21855.0,18160.666666666668,31 de mayo
22,Perú,36433.0,25187.0,7 de junio
23,Perú,24770.0,27686.0,14 de junio
24,Perú,25144.0,28782.333333333332,21 de junio
25,Perú,23558.0,24490.666666666668,28 de junio
26,Perú,24117.0,24273.0,5 de julio
27,Perú,24925.0,24200.0,12 de julio
28,Perú,25764.0,24935.333333333332,19 de julio
29,Perú,18026.0,22905.0,26 de julio
30,Perú,22994.0,22261.333333333332,2 de agosto
31,Perú,23314.0,21444.666666666668,9 de agosto
32,Perú,27409.0,24572.333333333332,16 de agosto
33,Perú,22378.0,24367.0,23 de agosto
34,Perú,28346.0,26044.333333333332,30 de agosto
35,Perú,30338.0,27020.666666666668,6 de septiembre
36,Perú,10962.0,23215.333333333332,13 de septiembre
37,Perú,16354.0,19218.0,20 de septiembre
38,Perú,15290.0,14202.0,27 de septiembre
39,Perú,15503.0,15715.666666666666,4 de octubre
0,Rep. Dominicana,32.0,32.0,5 de enero
1,Rep. Dominicana,28.0,30.0,12 de enero
2,Rep. Dominicana,322.0,127.33333333333333,19 de enero
3,Rep. Dominicana,339.0,229.66666666666666,26 de enero
4,Rep. Dominicana,639.0,433.3333333333333,2 de febrero
5,Rep. Dominicana,542.0,506.6666666666667,9 de febrero
