year,fecha_online,pais,conteo,conteo_MA,semana
2020,17,Bolivia,121.0,256.0,26 de abril
2020,18,Bolivia,7.0,255.66666666666666,3 de mayo
2020,19,Bolivia,230.0,119.33333333333333,10 de mayo
2020,21,Bolivia,7.0,81.33333333333333,24 de mayo
2020,22,Bolivia,1.0,79.33333333333333,31 de mayo
2020,23,Bolivia,238.0,82.0,7 de junio
2020,24,Bolivia,9.0,82.66666666666667,14 de junio
2020,25,Bolivia,144.0,130.33333333333334,21 de junio
2020,26,Bolivia,91.0,81.33333333333333,28 de junio
2020,27,Bolivia,142.0,125.66666666666667,5 de julio
2020,28,Bolivia,336.0,189.66666666666666,12 de julio
2020,29,Bolivia,560.0,346.0,19 de julio
2020,30,Bolivia,143.0,346.3333333333333,26 de julio
2020,31,Bolivia,607.0,436.6666666666667,2 de agosto
2020,32,Bolivia,11.0,253.66666666666666,9 de agosto
2020,33,Bolivia,178.0,265.3333333333333,16 de agosto
2020,34,Bolivia,787.0,325.3333333333333,23 de agosto
2020,35,Bolivia,168.0,377.6666666666667,30 de agosto
2020,36,Bolivia,21.0,325.3333333333333,6 de septiembre
2020,37,Bolivia,437.0,208.66666666666666,13 de septiembre
2020,38,Bolivia,13.0,157.0,20 de septiembre
2020,39,Bolivia,360.0,270.0,27 de septiembre
2020,40,Bolivia,63.0,145.33333333333334,4 de octubre
2020,41,Bolivia,639.0,354.0,11 de octubre
2020,42,Bolivia,67.0,256.3333333333333,18 de octubre
2020,43,Bolivia,220.0,308.6666666666667,25 de octubre
2020,44,Bolivia,96.0,127.66666666666667,1 de noviembre
2020,45,Bolivia,543.0,286.3333333333333,8 de noviembre
2020,47,Bolivia,1.0,213.33333333333334,22 de noviembre
2020,48,Bolivia,500.0,348.0,29 de noviembre
2020,49,Bolivia,1.0,167.33333333333334,6 de diciembre
2020,53,Bolivia,5.0,168.66666666666666,3 de enero
2021,54,Bolivia,205.0,70.33333333333333,10 de enero
2021,55,Bolivia,3.0,71.0,17 de enero
2021,56,Bolivia,5.0,71.0,24 de enero
2021,57,Bolivia,2.0,3.3333333333333335,31 de enero
2021,59,Bolivia,162.0,56.333333333333336,14 de febrero
2021,60,Bolivia,134.0,99.33333333333333,21 de febrero
2021,61,Bolivia,254.0,183.33333333333334,28 de febrero
2021,62,Bolivia,443.0,277.0,7 de marzo
2021,63,Bolivia,86.0,261.0,14 de marzo
2021,64,Bolivia,40.0,189.66666666666666,21 de marzo
2021,65,Bolivia,53.0,59.666666666666664,4 de abril
2021,66,Bolivia,451.0,181.33333333333334,11 de abril
2021,67,Bolivia,22.0,175.33333333333334,18 de abril
2021,68,Bolivia,271.0,248.0,25 de abril
2021,69,Bolivia,3.0,98.66666666666667,2 de mayo
2021,70,Bolivia,496.0,256.6666666666667,9 de mayo
2021,71,Bolivia,247.0,248.66666666666666,16 de mayo
2021,75,Bolivia,1092.0,611.6666666666666,13 de junio
2021,76,Bolivia,192.0,510.3333333333333,20 de junio
2021,77,Bolivia,76.0,453.3333333333333,27 de junio
2021,78,Bolivia,277.0,181.66666666666666,4 de julio
2021,79,Bolivia,45.0,132.66666666666666,11 de julio
2021,80,Bolivia,11.0,111.0,18 de julio
2021,81,Bolivia,19.0,25.0,25 de julio
2021,82,Bolivia,1.0,10.333333333333334,1 de agosto
2021,83,Bolivia,2.0,7.333333333333333,8 de agosto
2021,84,Bolivia,131.0,44.666666666666664,15 de agosto
2021,85,Bolivia,39.0,57.333333333333336,22 de agosto
2021,87,Bolivia,136.0,102.0,5 de septiembre
2021,88,Bolivia,86.0,87.0,12 de septiembre
2021,89,Bolivia,56.0,92.66666666666667,19 de septiembre
2021,90,Bolivia,97.0,79.66666666666667,26 de septiembre
2021,91,Bolivia,95.0,82.66666666666667,3 de octubre
2021,92,Bolivia,127.0,106.33333333333333,10 de octubre
2021,93,Bolivia,49.0,90.33333333333333,17 de octubre
2021,94,Bolivia,346.0,174.0,24 de octubre
2021,95,Bolivia,98.0,164.33333333333334,31 de octubre
2021,96,Bolivia,214.0,219.33333333333334,7 de noviembre
2021,97,Bolivia,371.0,227.66666666666666,14 de noviembre
2021,98,Bolivia,372.0,319.0,21 de noviembre
2021,99,Bolivia,365.0,369.3333333333333,28 de noviembre
2021,100,Bolivia,479.0,405.3333333333333,5 de diciembre
2020,1,Brasil,6069.0,6069.0,5 de enero
2020,2,Brasil,19515.0,12792.0,12 de enero
2020,3,Brasil,21212.0,15598.666666666666,19 de enero
2020,4,Brasil,22145.0,20957.333333333332,26 de enero
2020,5,Brasil,25573.0,22976.666666666668,2 de febrero
2020,6,Brasil,16393.0,21370.333333333332,9 de febrero
2020,7,Brasil,24622.0,22196.0,16 de febrero
2020,8,Brasil,19856.0,20290.333333333332,23 de febrero
2020,9,Brasil,14460.0,19646.0,1 de marzo
2020,10,Brasil,18527.0,17614.333333333332,8 de marzo
2020,11,Brasil,20242.0,17743.0,15 de marzo
2020,12,Brasil,20820.0,19863.0,22 de marzo
2020,13,Brasil,18142.0,19734.666666666668,29 de marzo
2020,14,Brasil,24256.0,21072.666666666668,5 de abril
2020,15,Brasil,22698.0,21698.666666666668,12 de abril
2020,16,Brasil,11404.0,19452.666666666668,19 de abril
2020,17,Brasil,8122.0,14074.666666666666,26 de abril
2020,18,Brasil,19187.0,12904.333333333334,3 de mayo
2020,19,Brasil,14000.0,13769.666666666666,10 de mayo
2020,20,Brasil,7133.0,13440.0,17 de mayo
2020,21,Brasil,8624.0,9919.0,24 de mayo
2020,22,Brasil,9906.0,8554.333333333334,31 de mayo
2020,23,Brasil,23114.0,13881.333333333334,7 de junio
2020,24,Brasil,13235.0,15418.333333333334,14 de junio
2020,25,Brasil,10926.0,15758.333333333334,21 de junio
2020,26,Brasil,12217.0,12126.0,28 de junio
2020,27,Brasil,17702.0,13615.0,5 de julio
2020,28,Brasil,21182.0,17033.666666666668,12 de julio
2020,29,Brasil,12266.0,17050.0,19 de julio
2020,30,Brasil,15491.0,16313.0,26 de julio
2020,31,Brasil,17017.0,14924.666666666666,2 de agosto
2020,32,Brasil,17022.0,16510.0,9 de agosto
2020,33,Brasil,14542.0,16193.666666666666,16 de agosto
2020,34,Brasil,18879.0,16814.333333333332,23 de agosto
2020,35,Brasil,19776.0,17732.333333333332,30 de agosto
2020,36,Brasil,20019.0,19558.0,6 de septiembre
2020,37,Brasil,21694.0,20496.333333333332,13 de septiembre
2020,38,Brasil,24126.0,21946.333333333332,20 de septiembre
2020,39,Brasil,26494.0,24104.666666666668,27 de septiembre
2020,40,Brasil,31019.0,27213.0,4 de octubre
2020,41,Brasil,25528.0,27680.333333333332,11 de octubre
2020,42,Brasil,25435.0,27327.333333333332,18 de octubre
2020,43,Brasil,28027.0,26330.0,25 de octubre
2020,44,Brasil,28299.0,27253.666666666668,1 de noviembre
2020,45,Brasil,17640.0,24655.333333333332,8 de noviembre
2020,46,Brasil,24952.0,23630.333333333332,15 de noviembre
2020,47,Brasil,26403.0,22998.333333333332,22 de noviembre
2020,48,Brasil,24667.0,25340.666666666668,29 de noviembre
2020,49,Brasil,23237.0,24769.0,6 de diciembre
2020,50,Brasil,10604.0,19502.666666666668,13 de diciembre
2020,51,Brasil,34764.0,22868.333333333332,20 de diciembre
2020,52,Brasil,18477.0,21281.666666666668,27 de diciembre
2020,53,Brasil,8559.0,20600.0,3 de enero
2021,54,Brasil,50410.0,25815.333333333332,10 de enero
2021,55,Brasil,28235.0,29068.0,17 de enero
2021,56,Brasil,18243.0,32296.0,24 de enero
2021,57,Brasil,18303.0,21593.666666666668,31 de enero
2021,58,Brasil,32548.0,23031.333333333332,7 de febrero
2021,59,Brasil,42197.0,31016.0,14 de febrero
2021,60,Brasil,19303.0,31349.333333333332,21 de febrero
2021,61,Brasil,19851.0,27117.0,28 de febrero
2021,62,Brasil,19622.0,19592.0,7 de marzo
2021,63,Brasil,61628.0,33700.333333333336,14 de marzo
2021,64,Brasil,17289.0,32846.333333333336,21 de marzo
2021,65,Brasil,16200.0,31705.666666666668,4 de abril
2021,66,Brasil,10970.0,14819.666666666666,11 de abril
2021,67,Brasil,53903.0,27024.333333333332,18 de abril
2021,68,Brasil,21685.0,28852.666666666668,25 de abril
2021,69,Brasil,19418.0,31668.666666666668,2 de mayo
2021,70,Brasil,16950.0,19351.0,9 de mayo
2021,71,Brasil,25011.0,20459.666666666668,16 de mayo
2021,72,Brasil,44000.0,28653.666666666668,23 de mayo
2021,73,Brasil,23955.0,30988.666666666668,30 de mayo
2021,74,Brasil,28063.0,32006.0,6 de junio
2021,75,Brasil,6679.0,19565.666666666668,13 de junio
2021,76,Brasil,55012.0,29918.0,20 de junio
2021,77,Brasil,33958.0,31883.0,27 de junio
2021,78,Brasil,27639.0,38869.666666666664,4 de julio
2021,79,Brasil,16793.0,26130.0,11 de julio
2021,80,Brasil,30057.0,24829.666666666668,18 de julio
2021,81,Brasil,30173.0,25674.333333333332,25 de julio
2021,82,Brasil,42611.0,34280.333333333336,1 de agosto
2021,83,Brasil,26305.0,33029.666666666664,8 de agosto
2021,84,Brasil,1015.0,23310.333333333332,15 de agosto
2021,85,Brasil,68565.0,31961.666666666668,22 de agosto
2021,86,Brasil,42016.0,37198.666666666664,29 de agosto
2021,87,Brasil,35255.0,48612.0,5 de septiembre
2021,88,Brasil,14882.0,30717.666666666668,12 de septiembre
2021,89,Brasil,33814.0,27983.666666666668,19 de septiembre
2021,90,Brasil,47362.0,32019.333333333332,26 de septiembre
2021,91,Brasil,34213.0,38463.0,3 de octubre
2021,92,Brasil,30178.0,37251.0,10 de octubre
2021,93,Brasil,575.0,21655.333333333332,17 de octubre
2021,94,Brasil,40626.0,23793.0,24 de octubre
2021,95,Brasil,50944.0,30715.0,31 de octubre
2021,96,Brasil,33741.0,41770.333333333336,7 de noviembre
2021,97,Brasil,87.0,28257.333333333332,14 de noviembre
2021,98,Brasil,16177.0,16668.333333333332,21 de noviembre
2021,99,Brasil,70220.0,28828.0,28 de noviembre
2021,100,Brasil,46578.0,44325.0,5 de diciembre
2020,7,Chile,13454.0,13454.0,16 de febrero
2020,11,Chile,4443.0,8948.5,15 de marzo
2020,12,Chile,5558.0,7818.333333333333,22 de marzo
2020,14,Chile,1716.0,3905.6666666666665,5 de abril
2020,15,Chile,640.0,2638.0,12 de abril
2020,16,Chile,242.0,866.0,19 de abril
2020,17,Chile,1267.0,716.3333333333334,26 de abril
2020,18,Chile,936.0,815.0,3 de mayo
2020,19,Chile,704.0,969.0,10 de mayo
2020,20,Chile,1478.0,1039.3333333333333,17 de mayo
2020,21,Chile,984.0,1055.3333333333333,24 de mayo
2020,22,Chile,1097.0,1186.3333333333333,31 de mayo
2020,23,Chile,1211.0,1097.3333333333333,7 de junio
2020,24,Chile,1057.0,1121.6666666666667,14 de junio
2020,25,Chile,1470.0,1246.0,21 de junio
2020,26,Chile,900.0,1142.3333333333333,28 de junio
2020,27,Chile,810.0,1060.0,5 de julio
2020,28,Chile,1038.0,916.0,12 de julio
2020,29,Chile,1063.0,970.3333333333334,19 de julio
2020,30,Chile,920.0,1007.0,26 de julio
2020,31,Chile,1041.0,1008.0,2 de agosto
2020,32,Chile,1224.0,1061.6666666666667,9 de agosto
2020,33,Chile,1304.0,1189.6666666666667,16 de agosto
2020,34,Chile,1550.0,1359.3333333333333,23 de agosto
2020,35,Chile,1587.0,1480.3333333333333,30 de agosto
2020,36,Chile,1577.0,1571.3333333333333,6 de septiembre
2020,37,Chile,1117.0,1427.0,13 de septiembre
2020,38,Chile,1175.0,1289.6666666666667,20 de septiembre
2020,39,Chile,1052.0,1114.6666666666667,27 de septiembre
2020,40,Chile,987.0,1071.3333333333333,4 de octubre
2020,41,Chile,941.0,993.3333333333334,11 de octubre
2020,42,Chile,664.0,864.0,18 de octubre
2020,43,Chile,992.0,865.6666666666666,25 de octubre
2020,44,Chile,2428.0,1361.3333333333333,1 de noviembre
2020,45,Chile,563.0,1327.6666666666667,8 de noviembre
2020,47,Chile,1617.0,1536.0,22 de noviembre
2020,48,Chile,1442.0,1207.3333333333333,29 de noviembre
2020,49,Chile,886.0,1315.0,6 de diciembre
2020,50,Chile,3182.0,1836.6666666666667,13 de diciembre
2020,51,Chile,2145.0,2071.0,20 de diciembre
2020,52,Chile,1091.0,2139.3333333333335,27 de diciembre
2020,53,Chile,1613.0,1616.3333333333333,3 de enero
2021,54,Chile,1189.0,1297.6666666666667,10 de enero
2021,55,Chile,1523.0,1441.6666666666667,17 de enero
2021,56,Chile,1794.0,1502.0,24 de enero
2021,57,Chile,3262.0,2193.0,31 de enero
2021,58,Chile,3567.0,2874.3333333333335,7 de febrero
2021,59,Chile,4550.0,3793.0,14 de febrero
2021,60,Chile,4164.0,4093.6666666666665,21 de febrero
2021,62,Chile,8401.0,5705.0,7 de marzo
2021,63,Chile,4996.0,5853.666666666667,14 de marzo
2021,64,Chile,3975.0,5790.666666666667,21 de marzo
2021,65,Chile,3581.0,4184.0,4 de abril
2021,66,Chile,3503.0,3686.3333333333335,11 de abril
2021,67,Chile,3419.0,3501.0,18 de abril
2021,68,Chile,3904.0,3608.6666666666665,25 de abril
2021,69,Chile,2837.0,3386.6666666666665,2 de mayo
2021,70,Chile,3398.0,3379.6666666666665,9 de mayo
2021,71,Chile,4062.0,3432.3333333333335,16 de mayo
2021,75,Chile,9410.0,5623.333333333333,13 de junio
2021,76,Chile,3480.0,5650.666666666667,20 de junio
2021,77,Chile,3021.0,5303.666666666667,27 de junio
2021,78,Chile,1518.0,2673.0,4 de julio
2021,79,Chile,2682.0,2407.0,11 de julio
2021,80,Chile,2268.0,2156.0,18 de julio
2021,81,Chile,4653.0,3201.0,25 de julio
2021,82,Chile,2329.0,3083.3333333333335,1 de agosto
2021,83,Chile,1894.0,2958.6666666666665,8 de agosto
2021,84,Chile,3668.0,2630.3333333333335,15 de agosto
2021,85,Chile,4525.0,3362.3333333333335,22 de agosto
2021,86,Chile,2967.0,3720.0,29 de agosto
2021,87,Chile,2307.0,3266.3333333333335,5 de septiembre
2021,88,Chile,3821.0,3031.6666666666665,12 de septiembre
2021,89,Chile,4770.0,3632.6666666666665,19 de septiembre
2021,90,Chile,3460.0,4017.0,26 de septiembre
2021,91,Chile,2928.0,3719.3333333333335,3 de octubre
2021,92,Chile,2625.0,3004.3333333333335,10 de octubre
2021,93,Chile,2884.0,2812.3333333333335,17 de octubre
2021,94,Chile,5280.0,3596.3333333333335,24 de octubre
2021,95,Chile,5837.0,4667.0,31 de octubre
2021,96,Chile,6411.0,5842.666666666667,7 de noviembre
2021,98,Chile,2340.0,4862.666666666667,21 de noviembre
2021,99,Chile,5490.0,4747.0,28 de noviembre
2021,100,Chile,6647.0,4825.666666666667,5 de diciembre
2020,7,Colombia,29304.0,29304.0,16 de febrero
2020,11,Colombia,46595.0,37949.5,15 de marzo
2020,13,Colombia,50380.0,42093.0,29 de marzo
2020,14,Colombia,9346.0,35440.333333333336,5 de abril
2020,15,Colombia,4240.0,21322.0,12 de abril
2020,16,Colombia,1494.0,5026.666666666667,19 de abril
2020,17,Colombia,10953.0,5562.333333333333,26 de abril
2020,18,Colombia,4186.0,5544.333333333333,3 de mayo
2020,19,Colombia,4238.0,6459.0,10 de mayo
2020,20,Colombia,5146.0,4523.333333333333,17 de mayo
2020,21,Colombia,5117.0,4833.666666666667,24 de mayo
2020,22,Colombia,5524.0,5262.333333333333,31 de mayo
2020,23,Colombia,6219.0,5620.0,7 de junio
2020,24,Colombia,5415.0,5719.333333333333,14 de junio
2020,25,Colombia,6396.0,6010.0,21 de junio
2020,26,Colombia,5150.0,5653.666666666667,28 de junio
2020,27,Colombia,6502.0,6016.0,5 de julio
2020,28,Colombia,8521.0,6724.333333333333,12 de julio
2020,29,Colombia,8957.0,7993.333333333333,19 de julio
2020,30,Colombia,6760.0,8079.333333333333,26 de julio
2020,31,Colombia,8709.0,8142.0,2 de agosto
2020,32,Colombia,8748.0,8072.333333333333,9 de agosto
2020,33,Colombia,8025.0,8494.0,16 de agosto
2020,34,Colombia,7777.0,8183.333333333333,23 de agosto
2020,35,Colombia,9895.0,8565.666666666666,30 de agosto
2020,36,Colombia,10837.0,9503.0,6 de septiembre
2020,37,Colombia,8571.0,9767.666666666666,13 de septiembre
2020,38,Colombia,11762.0,10390.0,20 de septiembre
2020,39,Colombia,11665.0,10666.0,27 de septiembre
2020,40,Colombia,10313.0,11246.666666666666,4 de octubre
2020,41,Colombia,12794.0,11590.666666666666,11 de octubre
2020,42,Colombia,10422.0,11176.333333333334,18 de octubre
2020,43,Colombia,11454.0,11556.666666666666,25 de octubre
2020,44,Colombia,11565.0,11147.0,1 de noviembre
2020,45,Colombia,9784.0,10934.333333333334,8 de noviembre
2020,47,Colombia,8206.0,9851.666666666666,22 de noviembre
2020,48,Colombia,14525.0,10838.333333333334,29 de noviembre
2020,49,Colombia,19002.0,13911.0,6 de diciembre
2020,50,Colombia,17273.0,16933.333333333332,13 de diciembre
2020,51,Colombia,15378.0,17217.666666666668,20 de diciembre
2020,52,Colombia,8623.0,13758.0,27 de diciembre
2020,53,Colombia,8438.0,10813.0,3 de enero
2021,54,Colombia,10582.0,9214.333333333334,10 de enero
2021,55,Colombia,12350.0,10456.666666666666,17 de enero
2021,56,Colombia,15324.0,12752.0,24 de enero
2021,57,Colombia,16605.0,14759.666666666666,31 de enero
2021,58,Colombia,13548.0,15159.0,7 de febrero
2021,59,Colombia,12801.0,14318.0,14 de febrero
2021,60,Colombia,18075.0,14808.0,21 de febrero
2021,61,Colombia,14120.0,14998.666666666666,28 de febrero
2021,63,Colombia,25646.0,19280.333333333332,14 de marzo
2021,64,Colombia,20645.0,20137.0,21 de marzo
2021,65,Colombia,15988.0,20759.666666666668,4 de abril
2021,66,Colombia,9969.0,15534.0,11 de abril
2021,67,Colombia,12559.0,12838.666666666666,18 de abril
2021,68,Colombia,17723.0,13417.0,25 de abril
2021,69,Colombia,14755.0,15012.333333333334,2 de mayo
2021,70,Colombia,14819.0,15765.666666666666,9 de mayo
2021,71,Colombia,14289.0,14621.0,16 de mayo
2021,75,Colombia,19082.0,16063.333333333334,13 de junio
2021,76,Colombia,3994.0,12455.0,20 de junio
2021,77,Colombia,5135.0,9403.666666666666,27 de junio
2021,78,Colombia,5924.0,5017.666666666667,4 de julio
2021,79,Colombia,5410.0,5489.666666666667,11 de julio
2021,80,Colombia,2828.0,4720.666666666667,18 de julio
2021,81,Colombia,6957.0,5065.0,25 de julio
2021,82,Colombia,6161.0,5315.333333333333,1 de agosto
2021,83,Colombia,6947.0,6688.333333333333,8 de agosto
2021,84,Colombia,6402.0,6503.333333333333,15 de agosto
2021,85,Colombia,8234.0,7194.333333333333,22 de agosto
2021,86,Colombia,4833.0,6489.666666666667,29 de agosto
2021,87,Colombia,7291.0,6786.0,5 de septiembre
2021,88,Colombia,7383.0,6502.333333333333,12 de septiembre
2021,89,Colombia,6722.0,7132.0,19 de septiembre
2021,90,Colombia,8108.0,7404.333333333333,26 de septiembre
2021,91,Colombia,6722.0,7184.0,3 de octubre
2021,92,Colombia,8086.0,7638.666666666667,10 de octubre
2021,93,Colombia,7129.0,7312.333333333333,17 de octubre
2021,94,Colombia,8569.0,7928.0,24 de octubre
2021,95,Colombia,7649.0,7782.333333333333,31 de octubre
2021,96,Colombia,1656.0,5958.0,7 de noviembre
2021,97,Colombia,1757.0,3687.3333333333335,14 de noviembre
2021,98,Colombia,2483.0,1965.3333333333333,21 de noviembre
2021,99,Colombia,2495.0,2245.0,28 de noviembre
2021,100,Colombia,2859.0,2612.3333333333335,5 de diciembre
2020,7,Costa Rica,2914.0,2914.0,16 de febrero
2020,11,Costa Rica,2147.0,2530.5,15 de marzo
2020,12,Costa Rica,966.0,2009.0,22 de marzo
2020,14,Costa Rica,1015.0,1376.0,5 de abril
2020,15,Costa Rica,168.0,716.3333333333334,12 de abril
2020,16,Costa Rica,256.0,479.6666666666667,19 de abril
2020,17,Costa Rica,823.0,415.6666666666667,26 de abril
2020,18,Costa Rica,771.0,616.6666666666666,3 de mayo
2020,19,Costa Rica,608.0,734.0,10 de mayo
2020,20,Costa Rica,387.0,588.6666666666666,17 de mayo
2020,21,Costa Rica,447.0,480.6666666666667,24 de mayo
2020,22,Costa Rica,639.0,491.0,31 de mayo
2020,23,Costa Rica,708.0,598.0,7 de junio
2020,24,Costa Rica,420.0,589.0,14 de junio
2020,25,Costa Rica,250.0,459.3333333333333,21 de junio
2020,26,Costa Rica,157.0,275.6666666666667,28 de junio
2020,27,Costa Rica,497.0,301.3333333333333,5 de julio
2020,28,Costa Rica,265.0,306.3333333333333,12 de julio
2020,29,Costa Rica,482.0,414.6666666666667,19 de julio
2020,30,Costa Rica,433.0,393.3333333333333,26 de julio
2020,31,Costa Rica,303.0,406.0,2 de agosto
2020,32,Costa Rica,464.0,400.0,9 de agosto
2020,33,Costa Rica,605.0,457.3333333333333,16 de agosto
2020,34,Costa Rica,235.0,434.6666666666667,23 de agosto
2020,35,Costa Rica,323.0,387.6666666666667,30 de agosto
2020,36,Costa Rica,566.0,374.6666666666667,6 de septiembre
2020,37,Costa Rica,1049.0,646.0,13 de septiembre
2020,38,Costa Rica,288.0,634.3333333333334,20 de septiembre
2020,39,Costa Rica,551.0,629.3333333333334,27 de septiembre
2020,40,Costa Rica,688.0,509.0,4 de octubre
2020,41,Costa Rica,751.0,663.3333333333334,11 de octubre
2020,42,Costa Rica,399.0,612.6666666666666,18 de octubre
2020,43,Costa Rica,195.0,448.3333333333333,25 de octubre
2020,44,Costa Rica,204.0,266.0,1 de noviembre
2020,45,Costa Rica,249.0,216.0,8 de noviembre
2020,47,Costa Rica,377.0,276.6666666666667,22 de noviembre
2020,48,Costa Rica,303.0,309.6666666666667,29 de noviembre
2020,49,Costa Rica,2.0,227.33333333333334,6 de diciembre
2020,50,Costa Rica,2.0,102.33333333333333,13 de diciembre
2020,51,Costa Rica,103.0,35.666666666666664,20 de diciembre
2020,52,Costa Rica,40.0,48.333333333333336,27 de diciembre
2020,53,Costa Rica,31.0,58.0,3 de enero
2021,54,Costa Rica,60.0,43.666666666666664,10 de enero
2021,55,Costa Rica,129.0,73.33333333333333,17 de enero
2021,56,Costa Rica,141.0,110.0,24 de enero
2021,57,Costa Rica,127.0,132.33333333333334,31 de enero
2021,59,Costa Rica,243.0,170.33333333333334,14 de febrero
2021,60,Costa Rica,156.0,175.33333333333334,21 de febrero
