year,fecha_online,pais,conteo,conteo_MA,semana
2020.0,42.0,Argentina,1360.0,1426.6666666666667,18 de octubre
2020.0,43.0,Argentina,1673.0,1508.0,25 de octubre
2020.0,44.0,Argentina,593.0,1208.6666666666667,1 de noviembre
2020.0,45.0,Argentina,1118.0,1128.0,8 de noviembre
2020.0,46.0,Argentina,373.0,694.6666666666666,15 de noviembre
2020.0,47.0,Argentina,1325.0,938.6666666666666,22 de noviembre
2020.0,48.0,Argentina,972.0,890.0,29 de noviembre
2020.0,49.0,Argentina,2790.0,1695.6666666666667,6 de diciembre
2020.0,50.0,Argentina,1139.0,1633.6666666666667,13 de diciembre
2020.0,51.0,Argentina,1616.0,1848.3333333333333,20 de diciembre
2020.0,52.0,Argentina,1305.0,1353.3333333333333,27 de diciembre
2020.0,53.0,Argentina,1116.0,1345.6666666666667,3 de enero
2021.0,54.0,Argentina,2020.0,1480.3333333333333,10 de enero
2021.0,55.0,Argentina,1634.0,1590.0,17 de enero
2021.0,56.0,Argentina,1367.0,1673.6666666666667,24 de enero
2021.0,57.0,Argentina,1884.0,1628.3333333333333,31 de enero
2021.0,58.0,Argentina,2532.0,1927.6666666666667,7 de febrero
2021.0,59.0,Argentina,1676.0,2030.6666666666667,14 de febrero
2021.0,60.0,Argentina,998.0,1735.3333333333333,21 de febrero
2021.0,61.0,Argentina,589.0,1087.6666666666667,28 de febrero
2021.0,62.0,Argentina,3235.0,1607.3333333333333,7 de marzo
2021.0,63.0,Argentina,1998.0,1940.6666666666667,14 de marzo
2021.0,64.0,Argentina,1630.0,2287.6666666666665,21 de marzo
2020.0,3.0,Bolivia,5.0,5.0,19 de enero
2020.0,4.0,Bolivia,20.0,12.5,26 de enero
2020.0,5.0,Bolivia,5.0,10.0,2 de febrero
2020.0,6.0,Bolivia,166.0,63.666666666666664,9 de febrero
2020.0,7.0,Bolivia,21.0,64.0,16 de febrero
2020.0,8.0,Bolivia,6.0,64.33333333333333,23 de febrero
2020.0,10.0,Bolivia,4.0,10.333333333333334,8 de marzo
2020.0,11.0,Bolivia,133.0,47.666666666666664,15 de marzo
2020.0,12.0,Bolivia,46.0,61.0,22 de marzo
2020.0,14.0,Bolivia,8.0,62.333333333333336,5 de abril
2020.0,15.0,Bolivia,8.0,20.666666666666668,12 de abril
2020.0,16.0,Bolivia,747.0,254.33333333333334,19 de abril
2020.0,17.0,Bolivia,13.0,256.0,26 de abril
2020.0,18.0,Bolivia,7.0,255.66666666666666,3 de mayo
2020.0,19.0,Bolivia,230.0,83.33333333333333,10 de mayo
2020.0,21.0,Bolivia,7.0,81.33333333333333,24 de mayo
2020.0,22.0,Bolivia,1.0,79.33333333333333,31 de mayo
2020.0,23.0,Bolivia,238.0,82.0,7 de junio
2020.0,24.0,Bolivia,10.0,83.0,14 de junio
2020.0,25.0,Bolivia,143.0,130.33333333333334,21 de junio
2020.0,26.0,Bolivia,91.0,81.33333333333333,28 de junio
2020.0,27.0,Bolivia,142.0,125.33333333333333,5 de julio
2020.0,28.0,Bolivia,336.0,189.66666666666666,12 de julio
2020.0,29.0,Bolivia,560.0,346.0,19 de julio
2020.0,30.0,Bolivia,163.0,353.0,26 de julio
2020.0,31.0,Bolivia,587.0,436.6666666666667,2 de agosto
2020.0,32.0,Bolivia,91.0,280.3333333333333,9 de agosto
2020.0,33.0,Bolivia,474.0,384.0,16 de agosto
2020.0,34.0,Bolivia,411.0,325.3333333333333,23 de agosto
2020.0,35.0,Bolivia,168.0,351.0,30 de agosto
2020.0,36.0,Bolivia,293.0,290.6666666666667,6 de septiembre
2020.0,37.0,Bolivia,165.0,208.66666666666666,13 de septiembre
2020.0,38.0,Bolivia,33.0,163.66666666666666,20 de septiembre
2020.0,39.0,Bolivia,364.0,187.33333333333334,27 de septiembre
2020.0,40.0,Bolivia,642.0,346.3333333333333,4 de octubre
2020.0,41.0,Bolivia,56.0,354.0,11 de octubre
2020.0,42.0,Bolivia,137.0,278.3333333333333,18 de octubre
2020.0,43.0,Bolivia,226.0,139.66666666666666,25 de octubre
2020.0,45.0,Bolivia,543.0,302.0,8 de noviembre
2020.0,46.0,Bolivia,1.0,256.6666666666667,15 de noviembre
2020.0,47.0,Bolivia,499.0,347.6666666666667,22 de noviembre
2020.0,48.0,Bolivia,1.0,167.0,29 de noviembre
2021.0,55.0,Bolivia,4.0,168.0,17 de enero
2021.0,56.0,Bolivia,1.0,2.0,24 de enero
2021.0,57.0,Bolivia,58.0,21.0,31 de enero
2021.0,58.0,Bolivia,302.0,120.33333333333333,7 de febrero
2021.0,59.0,Bolivia,11.0,123.66666666666667,14 de febrero
2021.0,60.0,Bolivia,362.0,225.0,21 de febrero
2021.0,61.0,Bolivia,103.0,158.66666666666666,28 de febrero
2021.0,62.0,Bolivia,355.0,273.3333333333333,7 de marzo
2021.0,63.0,Bolivia,113.0,190.33333333333334,14 de marzo
2021.0,64.0,Bolivia,63.0,177.0,21 de marzo
2020.0,1.0,Chile,165.0,165.0,5 de enero
2020.0,2.0,Chile,460.0,312.5,12 de enero
2020.0,3.0,Chile,415.0,346.6666666666667,19 de enero
2020.0,4.0,Chile,441.0,438.6666666666667,26 de enero
2020.0,5.0,Chile,1661.0,839.0,2 de febrero
2020.0,6.0,Chile,4679.0,2260.3333333333335,9 de febrero
2020.0,7.0,Chile,5214.0,3851.3333333333335,16 de febrero
2020.0,8.0,Chile,1.0,3298.0,23 de febrero
2020.0,9.0,Chile,195.0,1803.3333333333333,1 de marzo
2020.0,10.0,Chile,1115.0,437.0,8 de marzo
2020.0,11.0,Chile,3631.0,1647.0,15 de marzo
2020.0,12.0,Chile,5590.0,3445.3333333333335,22 de marzo
2020.0,13.0,Chile,64.0,3095.0,29 de marzo
2020.0,14.0,Chile,1771.0,2475.0,5 de abril
2020.0,15.0,Chile,670.0,835.0,12 de abril
2020.0,16.0,Chile,208.0,883.0,19 de abril
2020.0,17.0,Chile,1266.0,714.6666666666666,26 de abril
2020.0,18.0,Chile,932.0,802.0,3 de mayo
2020.0,19.0,Chile,831.0,1009.6666666666666,10 de mayo
2020.0,20.0,Chile,1009.0,924.0,17 de mayo
2020.0,21.0,Chile,847.0,895.6666666666666,24 de mayo
2020.0,22.0,Chile,1061.0,972.3333333333334,31 de mayo
2020.0,23.0,Chile,1247.0,1051.6666666666667,7 de junio
2020.0,24.0,Chile,1145.0,1151.0,14 de junio
2020.0,25.0,Chile,1403.0,1265.0,21 de junio
2020.0,26.0,Chile,915.0,1154.3333333333333,28 de junio
2020.0,27.0,Chile,789.0,1035.6666666666667,5 de julio
2020.0,28.0,Chile,1073.0,925.6666666666666,12 de julio
2020.0,29.0,Chile,1020.0,960.6666666666666,19 de julio
2020.0,30.0,Chile,1001.0,1031.3333333333333,26 de julio
2020.0,31.0,Chile,1031.0,1017.3333333333334,2 de agosto
2020.0,32.0,Chile,1310.0,1114.0,9 de agosto
2020.0,33.0,Chile,1446.0,1262.3333333333333,16 de agosto
2020.0,34.0,Chile,1386.0,1380.6666666666667,23 de agosto
2020.0,35.0,Chile,1256.0,1362.6666666666667,30 de agosto
2020.0,36.0,Chile,1720.0,1454.0,6 de septiembre
2020.0,37.0,Chile,973.0,1316.3333333333333,13 de septiembre
2020.0,38.0,Chile,1175.0,1289.3333333333333,20 de septiembre
2020.0,39.0,Chile,1052.0,1066.6666666666667,27 de septiembre
2020.0,40.0,Chile,987.0,1071.3333333333333,4 de octubre
2020.0,41.0,Chile,940.0,993.0,11 de octubre
2020.0,42.0,Chile,664.0,863.6666666666666,18 de octubre
2020.0,43.0,Chile,2470.0,1358.0,25 de octubre
2020.0,44.0,Chile,950.0,1361.3333333333333,1 de noviembre
2020.0,45.0,Chile,563.0,1327.6666666666667,8 de noviembre
2020.0,46.0,Chile,477.0,663.3333333333334,15 de noviembre
2020.0,47.0,Chile,1140.0,726.6666666666666,22 de noviembre
2020.0,48.0,Chile,1442.0,1019.6666666666666,29 de noviembre
2020.0,49.0,Chile,886.0,1156.0,6 de diciembre
2020.0,50.0,Chile,3180.0,1836.0,13 de diciembre
2020.0,51.0,Chile,2149.0,2071.6666666666665,20 de diciembre
2020.0,52.0,Chile,1372.0,2233.6666666666665,27 de diciembre
2020.0,53.0,Chile,1743.0,1754.6666666666667,3 de enero
2021.0,54.0,Chile,1188.0,1434.3333333333333,10 de enero
2021.0,55.0,Chile,1523.0,1484.6666666666667,17 de enero
2021.0,56.0,Chile,1794.0,1501.6666666666667,24 de enero
2021.0,57.0,Chile,3262.0,2193.0,31 de enero
2021.0,58.0,Chile,4683.0,3246.3333333333335,7 de febrero
2021.0,59.0,Chile,3436.0,3793.6666666666665,14 de febrero
2021.0,60.0,Chile,4160.0,4093.0,21 de febrero
2021.0,61.0,Chile,1650.0,3082.0,28 de febrero
2021.0,62.0,Chile,8584.0,4798.0,7 de marzo
2021.0,63.0,Chile,4145.0,4793.0,14 de marzo
2021.0,64.0,Chile,3178.0,5302.333333333333,21 de marzo
2020.0,1.0,Colombia,85.0,85.0,5 de enero
2020.0,2.0,Colombia,284.0,184.5,12 de enero
2020.0,3.0,Colombia,647.0,338.6666666666667,19 de enero
2020.0,4.0,Colombia,720.0,550.3333333333334,26 de enero
2020.0,5.0,Colombia,1972.0,1113.0,2 de febrero
2020.0,6.0,Colombia,9025.0,3905.6666666666665,9 de febrero
2020.0,7.0,Colombia,18637.0,9878.0,16 de febrero
2020.0,8.0,Colombia,835.0,9499.0,23 de febrero
2020.0,9.0,Colombia,2886.0,7452.666666666667,1 de marzo
2020.0,10.0,Colombia,14646.0,6122.333333333333,8 de marzo
2020.0,11.0,Colombia,31276.0,16269.333333333334,15 de marzo
2020.0,12.0,Colombia,15275.0,20399.0,22 de marzo
2020.0,13.0,Colombia,30475.0,25675.333333333332,29 de marzo
2020.0,14.0,Colombia,8909.0,18219.666666666668,5 de abril
2020.0,15.0,Colombia,3880.0,14421.333333333334,12 de abril
2020.0,16.0,Colombia,2495.0,5094.666666666667,19 de abril
2020.0,17.0,Colombia,10001.0,5458.666666666667,26 de abril
2020.0,18.0,Colombia,4307.0,5601.0,3 de mayo
2020.0,19.0,Colombia,4906.0,6404.666666666667,10 de mayo
2020.0,20.0,Colombia,5470.0,4894.333333333333,17 de mayo
2020.0,21.0,Colombia,5155.0,5177.0,24 de mayo
2020.0,22.0,Colombia,4921.0,5182.0,31 de mayo
2020.0,23.0,Colombia,6803.0,5626.333333333333,7 de junio
2020.0,24.0,Colombia,5608.0,5777.333333333333,14 de junio
2020.0,25.0,Colombia,6414.0,6275.0,21 de junio
2020.0,26.0,Colombia,5805.0,5942.333333333333,28 de junio
2020.0,27.0,Colombia,6494.0,6237.666666666667,5 de julio
2020.0,28.0,Colombia,8363.0,6887.333333333333,12 de julio
2020.0,29.0,Colombia,9133.0,7996.666666666667,19 de julio
2020.0,30.0,Colombia,7053.0,8183.0,26 de julio
2020.0,31.0,Colombia,8542.0,8242.666666666666,2 de agosto
2020.0,32.0,Colombia,7627.0,7740.666666666667,9 de agosto
2020.0,33.0,Colombia,9179.0,8449.333333333334,16 de agosto
2020.0,34.0,Colombia,7686.0,8164.0,23 de agosto
2020.0,35.0,Colombia,8873.0,8579.333333333334,30 de agosto
2020.0,36.0,Colombia,10993.0,9184.0,6 de septiembre
2020.0,37.0,Colombia,9794.0,9886.666666666666,13 de septiembre
2020.0,38.0,Colombia,11407.0,10731.333333333334,20 de septiembre
2020.0,39.0,Colombia,12080.0,11093.666666666666,27 de septiembre
2020.0,40.0,Colombia,10373.0,11286.666666666666,4 de octubre
2020.0,41.0,Colombia,12642.0,11698.333333333334,11 de octubre
2020.0,42.0,Colombia,11541.0,11518.666666666666,18 de octubre
2020.0,43.0,Colombia,14042.0,12741.666666666666,25 de octubre
2020.0,44.0,Colombia,5794.0,10459.0,1 de noviembre
2020.0,45.0,Colombia,9249.0,9695.0,8 de noviembre
2020.0,46.0,Colombia,3938.0,6327.0,15 de noviembre
2020.0,47.0,Colombia,10828.0,8005.0,22 de noviembre
2020.0,48.0,Colombia,11369.0,8711.666666666666,29 de noviembre
2020.0,49.0,Colombia,18961.0,13719.333333333334,6 de diciembre
2020.0,50.0,Colombia,14608.0,14979.333333333334,13 de diciembre
2020.0,51.0,Colombia,15329.0,16299.333333333334,20 de diciembre
2020.0,52.0,Colombia,9418.0,13118.333333333334,27 de diciembre
2020.0,53.0,Colombia,7184.0,10643.666666666666,3 de enero
2021.0,54.0,Colombia,15318.0,10640.0,10 de enero
2021.0,55.0,Colombia,11251.0,11251.0,17 de enero
2021.0,56.0,Colombia,13320.0,13296.333333333334,24 de enero
2021.0,57.0,Colombia,15948.0,13506.333333333334,31 de enero
2021.0,58.0,Colombia,15671.0,14979.666666666666,7 de febrero
2021.0,59.0,Colombia,13578.0,15065.666666666666,14 de febrero
2021.0,60.0,Colombia,16688.0,15312.333333333334,21 de febrero
2021.0,61.0,Colombia,10950.0,13738.666666666666,28 de febrero
2021.0,62.0,Colombia,13164.0,13600.666666666666,7 de marzo
2021.0,63.0,Colombia,17862.0,13992.0,14 de marzo
2021.0,64.0,Colombia,17267.0,16097.666666666666,21 de marzo
2020.0,1.0,Costa Rica,28.0,28.0,5 de enero
2020.0,2.0,Costa Rica,180.0,104.0,12 de enero
2020.0,3.0,Costa Rica,182.0,130.0,19 de enero
2020.0,4.0,Costa Rica,204.0,188.66666666666666,26 de enero
2020.0,5.0,Costa Rica,269.0,218.33333333333334,2 de febrero
2020.0,6.0,Costa Rica,789.0,420.6666666666667,9 de febrero
2020.0,7.0,Costa Rica,1309.0,789.0,16 de febrero
2020.0,8.0,Costa Rica,132.0,743.3333333333334,23 de febrero
2020.0,9.0,Costa Rica,326.0,589.0,1 de marzo
2020.0,10.0,Costa Rica,548.0,335.3333333333333,8 de marzo
2020.0,11.0,Costa Rica,1220.0,698.0,15 de marzo
2020.0,12.0,Costa Rica,862.0,876.6666666666666,22 de marzo
2020.0,13.0,Costa Rica,42.0,708.0,29 de marzo
2020.0,14.0,Costa Rica,926.0,610.0,5 de abril
2020.0,15.0,Costa Rica,165.0,377.6666666666667,12 de abril
2020.0,16.0,Costa Rica,276.0,455.6666666666667,19 de abril
2020.0,17.0,Costa Rica,913.0,451.3333333333333,26 de abril
2020.0,18.0,Costa Rica,661.0,616.6666666666666,3 de mayo
2020.0,19.0,Costa Rica,657.0,743.6666666666666,10 de mayo
2020.0,20.0,Costa Rica,435.0,584.3333333333334,17 de mayo
2020.0,21.0,Costa Rica,385.0,492.3333333333333,24 de mayo
2020.0,22.0,Costa Rica,678.0,499.3333333333333,31 de mayo
2020.0,23.0,Costa Rica,655.0,572.6666666666666,7 de junio
2020.0,24.0,Costa Rica,447.0,593.3333333333334,14 de junio
2020.0,25.0,Costa Rica,224.0,442.0,21 de junio
2020.0,26.0,Costa Rica,188.0,286.3333333333333,28 de junio
2020.0,27.0,Costa Rica,470.0,294.0,5 de julio
2020.0,28.0,Costa Rica,460.0,372.6666666666667,12 de julio
2020.0,29.0,Costa Rica,526.0,485.3333333333333,19 de julio
2020.0,30.0,Costa Rica,237.0,407.6666666666667,26 de julio
2020.0,31.0,Costa Rica,420.0,394.3333333333333,2 de agosto
2020.0,32.0,Costa Rica,576.0,411.0,9 de agosto
2020.0,33.0,Costa Rica,339.0,445.0,16 de agosto
2020.0,34.0,Costa Rica,243.0,386.0,23 de agosto
2020.0,35.0,Costa Rica,288.0,290.0,30 de agosto
2020.0,36.0,Costa Rica,597.0,376.0,6 de septiembre
2020.0,37.0,Costa Rica,1150.0,678.3333333333334,13 de septiembre
2020.0,38.0,Costa Rica,202.0,649.6666666666666,20 de septiembre
2020.0,39.0,Costa Rica,846.0,732.6666666666666,27 de septiembre
2020.0,40.0,Costa Rica,632.0,560.0,4 de octubre
2020.0,41.0,Costa Rica,495.0,657.6666666666666,11 de octubre
2020.0,42.0,Costa Rica,412.0,513.0,18 de octubre
2020.0,43.0,Costa Rica,256.0,387.6666666666667,25 de octubre
2020.0,44.0,Costa Rica,105.0,257.6666666666667,1 de noviembre
2020.0,45.0,Costa Rica,240.0,200.33333333333334,8 de noviembre
2020.0,46.0,Costa Rica,60.0,135.0,15 de noviembre
2020.0,47.0,Costa Rica,418.0,239.33333333333334,22 de noviembre
2020.0,48.0,Costa Rica,202.0,226.66666666666666,29 de noviembre
2020.0,51.0,Costa Rica,33.0,217.66666666666666,20 de diciembre
2020.0,52.0,Costa Rica,41.0,92.0,27 de diciembre
2020.0,53.0,Costa Rica,45.0,39.666666666666664,3 de enero
2021.0,54.0,Costa Rica,9.0,31.666666666666668,10 de enero
2021.0,55.0,Costa Rica,62.0,38.666666666666664,17 de enero
2021.0,56.0,Costa Rica,56.0,42.333333333333336,24 de enero
2021.0,57.0,Costa Rica,84.0,67.33333333333333,31 de enero
2021.0,58.0,Costa Rica,265.0,135.0,7 de febrero
2021.0,59.0,Costa Rica,210.0,186.33333333333334,14 de febrero
2021.0,60.0,Costa Rica,155.0,210.0,21 de febrero
2021.0,61.0,Costa Rica,135.0,166.66666666666666,28 de febrero
2021.0,62.0,Costa Rica,169.0,153.0,7 de marzo
2021.0,63.0,Costa Rica,155.0,153.0,14 de marzo
2021.0,64.0,Costa Rica,142.0,155.33333333333334,21 de marzo
2020.0,1.0,Ecuador,257.0,257.0,5 de enero
2020.0,2.0,Ecuador,926.0,591.5,12 de enero
2020.0,3.0,Ecuador,1030.0,737.6666666666666,19 de enero
2020.0,4.0,Ecuador,575.0,843.6666666666666,26 de enero
2020.0,5.0,Ecuador,733.0,779.3333333333334,2 de febrero
2020.0,6.0,Ecuador,1923.0,1077.0,9 de febrero
2020.0,7.0,Ecuador,2671.0,1775.6666666666667,16 de febrero
2020.0,8.0,Ecuador,634.0,1742.6666666666667,23 de febrero
2020.0,9.0,Ecuador,385.0,1230.0,1 de marzo
2020.0,10.0,Ecuador,1341.0,786.6666666666666,8 de marzo
2020.0,11.0,Ecuador,1461.0,1062.3333333333333,15 de marzo
2020.0,12.0,Ecuador,595.0,1132.3333333333333,22 de marzo
2020.0,13.0,Ecuador,452.0,836.0,29 de marzo
2020.0,14.0,Ecuador,260.0,435.6666666666667,5 de abril
2020.0,15.0,Ecuador,264.0,325.3333333333333,12 de abril
2020.0,16.0,Ecuador,476.0,333.3333333333333,19 de abril
2020.0,17.0,Ecuador,185.0,308.3333333333333,26 de abril
2020.0,18.0,Ecuador,228.0,296.3333333333333,3 de mayo
2020.0,19.0,Ecuador,351.0,254.66666666666666,10 de mayo
2020.0,20.0,Ecuador,284.0,287.6666666666667,17 de mayo
2020.0,21.0,Ecuador,210.0,281.6666666666667,24 de mayo
2020.0,22.0,Ecuador,135.0,209.66666666666666,31 de mayo
2020.0,23.0,Ecuador,336.0,227.0,7 de junio
2020.0,24.0,Ecuador,504.0,325.0,14 de junio
2020.0,25.0,Ecuador,317.0,385.6666666666667,21 de junio
2020.0,26.0,Ecuador,413.0,411.3333333333333,28 de junio
2020.0,27.0,Ecuador,457.0,395.6666666666667,5 de julio
2020.0,28.0,Ecuador,443.0,437.6666666666667,12 de julio
2020.0,29.0,Ecuador,451.0,450.3333333333333,19 de julio
2020.0,30.0,Ecuador,397.0,430.3333333333333,26 de julio
2020.0,31.0,Ecuador,321.0,389.6666666666667,2 de agosto
2020.0,32.0,Ecuador,350.0,356.0,9 de agosto
2020.0,33.0,Ecuador,482.0,384.3333333333333,16 de agosto
2020.0,34.0,Ecuador,441.0,424.3333333333333,23 de agosto
2020.0,35.0,Ecuador,626.0,516.3333333333334,30 de agosto
2020.0,36.0,Ecuador,369.0,478.6666666666667,6 de septiembre
2020.0,37.0,Ecuador,586.0,527.0,13 de septiembre
2020.0,38.0,Ecuador,470.0,475.0,20 de septiembre
2020.0,39.0,Ecuador,534.0,530.0,27 de septiembre
2020.0,40.0,Ecuador,519.0,507.6666666666667,4 de octubre
2020.0,41.0,Ecuador,429.0,494.0,11 de octubre
2020.0,42.0,Ecuador,478.0,475.3333333333333,18 de octubre
2020.0,43.0,Ecuador,629.0,512.0,25 de octubre
2020.0,44.0,Ecuador,294.0,467.0,1 de noviembre
2020.0,45.0,Ecuador,269.0,397.3333333333333,8 de noviembre
2020.0,46.0,Ecuador,68.0,210.33333333333334,15 de noviembre
2020.0,47.0,Ecuador,602.0,313.0,22 de noviembre
2020.0,48.0,Ecuador,431.0,367.0,29 de noviembre
2020.0,51.0,Ecuador,12.0,348.3333333333333,20 de diciembre
2020.0,52.0,Ecuador,230.0,224.33333333333334,27 de diciembre
2020.0,53.0,Ecuador,194.0,145.33333333333334,3 de enero
2021.0,54.0,Ecuador,49.0,157.66666666666666,10 de enero
2021.0,55.0,Ecuador,172.0,138.33333333333334,17 de enero
2021.0,56.0,Ecuador,179.0,133.33333333333334,24 de enero
2021.0,57.0,Ecuador,121.0,157.33333333333334,31 de enero
2021.0,58.0,Ecuador,408.0,236.0,7 de febrero
2021.0,59.0,Ecuador,310.0,279.6666666666667,14 de febrero
2021.0,60.0,Ecuador,195.0,304.3333333333333,21 de febrero
2021.0,61.0,Ecuador,171.0,225.33333333333334,28 de febrero
2021.0,62.0,Ecuador,292.0,219.33333333333334,7 de marzo
2021.0,63.0,Ecuador,196.0,219.66666666666666,14 de marzo
2021.0,64.0,Ecuador,237.0,241.66666666666666,21 de marzo
2020.0,1.0,El Salvador,360.0,360.0,5 de enero
2020.0,2.0,El Salvador,793.0,576.5,12 de enero
2020.0,3.0,El Salvador,497.0,550.0,19 de enero
2020.0,4.0,El Salvador,595.0,628.3333333333334,26 de enero
2020.0,5.0,El Salvador,371.0,487.6666666666667,2 de febrero
2020.0,6.0,El Salvador,2853.0,1273.0,9 de febrero
2020.0,7.0,El Salvador,3887.0,2370.3333333333335,16 de febrero
2020.0,8.0,El Salvador,576.0,2438.6666666666665,23 de febrero
2020.0,9.0,El Salvador,475.0,1646.0,1 de marzo
2020.0,10.0,El Salvador,1910.0,987.0,8 de marzo
2020.0,11.0,El Salvador,1993.0,1459.3333333333333,15 de marzo
2020.0,12.0,El Salvador,1045.0,1649.3333333333333,22 de marzo
2020.0,13.0,El Salvador,231.0,1089.6666666666667,29 de marzo
2020.0,14.0,El Salvador,1072.0,782.6666666666666,5 de abril
2020.0,15.0,El Salvador,217.0,506.6666666666667,12 de abril
2020.0,16.0,El Salvador,373.0,554.0,19 de abril
2020.0,17.0,El Salvador,343.0,311.0,26 de abril
2020.0,18.0,El Salvador,596.0,437.3333333333333,3 de mayo
2020.0,19.0,El Salvador,504.0,481.0,10 de mayo
2020.0,20.0,El Salvador,314.0,471.3333333333333,17 de mayo
2020.0,21.0,El Salvador,277.0,365.0,24 de mayo
2020.0,22.0,El Salvador,255.0,282.0,31 de mayo
2020.0,23.0,El Salvador,444.0,325.3333333333333,7 de junio
2020.0,24.0,El Salvador,664.0,454.3333333333333,14 de junio
2020.0,25.0,El Salvador,695.0,601.0,21 de junio
2020.0,26.0,El Salvador,547.0,635.3333333333334,28 de junio
2020.0,27.0,El Salvador,747.0,663.0,5 de julio
2020.0,28.0,El Salvador,830.0,708.0,12 de julio
2020.0,29.0,El Salvador,532.0,703.0,19 de julio
2020.0,30.0,El Salvador,626.0,662.6666666666666,26 de julio
2020.0,31.0,El Salvador,555.0,571.0,2 de agosto
2020.0,32.0,El Salvador,775.0,652.0,9 de agosto
2020.0,33.0,El Salvador,791.0,707.0,16 de agosto
2020.0,34.0,El Salvador,871.0,812.3333333333334,23 de agosto
2020.0,35.0,El Salvador,788.0,816.6666666666666,30 de agosto
2020.0,36.0,El Salvador,1142.0,933.6666666666666,6 de septiembre
2020.0,37.0,El Salvador,728.0,886.0,13 de septiembre
2020.0,38.0,El Salvador,759.0,876.3333333333334,20 de septiembre
2020.0,39.0,El Salvador,931.0,806.0,27 de septiembre
2020.0,40.0,El Salvador,886.0,858.6666666666666,4 de octubre
2020.0,41.0,El Salvador,1416.0,1077.6666666666667,11 de octubre
2020.0,42.0,El Salvador,984.0,1095.3333333333333,18 de octubre
2020.0,43.0,El Salvador,843.0,1081.0,25 de octubre
2020.0,44.0,El Salvador,253.0,693.3333333333334,1 de noviembre
2020.0,45.0,El Salvador,801.0,632.3333333333334,8 de noviembre
2020.0,46.0,El Salvador,208.0,420.6666666666667,15 de noviembre
2020.0,47.0,El Salvador,876.0,628.3333333333334,22 de noviembre
2020.0,48.0,El Salvador,864.0,649.3333333333334,29 de noviembre
2020.0,49.0,El Salvador,1.0,580.3333333333334,6 de diciembre
2020.0,51.0,El Salvador,97.0,320.6666666666667,20 de diciembre
2020.0,52.0,El Salvador,174.0,90.66666666666667,27 de diciembre
2020.0,53.0,El Salvador,91.0,120.66666666666667,3 de enero
2021.0,54.0,El Salvador,24.0,96.33333333333333,10 de enero
2021.0,55.0,El Salvador,281.0,132.0,17 de enero
2021.0,56.0,El Salvador,250.0,185.0,24 de enero
2021.0,57.0,El Salvador,262.0,264.3333333333333,31 de enero
2021.0,58.0,El Salvador,805.0,439.0,7 de febrero
2021.0,59.0,El Salvador,653.0,573.3333333333334,14 de febrero
2021.0,60.0,El Salvador,491.0,649.6666666666666,21 de febrero
