pais,mean,semana
Guatemala,4604.275862068966,12 de enero
Guatemala,4484.983193277311,19 de enero
Guatemala,5142.5368421052635,26 de enero
Guatemala,4428.563636363637,2 de febrero
Guatemala,4576.623529411765,9 de febrero
Guatemala,4888.240374609782,16 de febrero
Guatemala,4875.1317225253315,23 de febrero
Guatemala,4645.295238095238,1 de marzo
Guatemala,4832.982905982906,8 de marzo
Guatemala,4639.596261682243,15 de marzo
Guatemala,5181.558139534884,22 de marzo
Guatemala,4793.124277456647,29 de marzo
Guatemala,6332.591836734694,5 de abril
Guatemala,5047.903114186851,12 de abril
Guatemala,4516.518072289156,19 de abril
Guatemala,5336.449152542373,26 de abril
Guatemala,5857.854166666667,3 de mayo
Guatemala,4856.891719745223,10 de mayo
Guatemala,5305.372881355932,17 de mayo
Guatemala,5449.860759493671,24 de mayo
Guatemala,5852.3125,31 de mayo
Guatemala,5536.398876404494,7 de junio
Guatemala,6030.653508771929,14 de junio
Guatemala,5250.653225806452,21 de junio
Guatemala,5697.104545454546,28 de junio
Guatemala,5473.077380952381,5 de julio
Guatemala,5401.838323353293,12 de julio
Guatemala,4871.726415094339,19 de julio
Guatemala,5576.738738738739,26 de julio
Guatemala,5364.708571428571,2 de agosto
Guatemala,4951.875,9 de agosto
Guatemala,5042.502262443439,16 de agosto
Guatemala,5031.218518518518,23 de agosto
Guatemala,4439.266094420601,30 de agosto
Guatemala,5050.9125,6 de septiembre
Guatemala,4684.083591331269,13 de septiembre
Guatemala,4721.342975206611,20 de septiembre
Honduras,20901.96551724138,12 de enero
Honduras,12154.109375,19 de enero
Honduras,14739.472727272727,26 de enero
Honduras,14807.653846153846,2 de febrero
Honduras,13558.867924528302,9 de febrero
Honduras,13504.422018348623,16 de febrero
Honduras,12686.865671641792,23 de febrero
Honduras,15132.6,1 de marzo
Honduras,17049.415094339623,8 de marzo
Honduras,13599.536585365853,15 de marzo
Honduras,12865.022388059702,22 de marzo
Honduras,17459.346153846152,29 de marzo
Honduras,13352.588235294117,5 de abril
Honduras,26922.263157894737,12 de abril
Honduras,11081.625,19 de abril
Honduras,13787.0,26 de abril
Honduras,13380.0,3 de mayo
Honduras,16258.8,10 de mayo
Honduras,12365.75,17 de mayo
Honduras,16340.217391304348,24 de mayo
Honduras,12309.714285714286,31 de mayo
Honduras,16582.30769230769,7 de junio
Honduras,16438.129032258064,14 de junio
Honduras,16835.333333333332,21 de junio
Honduras,13176.35294117647,28 de junio
Honduras,13021.947368421053,5 de julio
Honduras,12879.8,12 de julio
Honduras,18837.3,19 de julio
Honduras,13058.25925925926,26 de julio
Honduras,13526.14705882353,2 de agosto
Honduras,12521.102564102564,9 de agosto
Honduras,13327.714285714286,16 de agosto
Honduras,14519.538461538461,23 de agosto
Honduras,14166.625,30 de agosto
Honduras,15386.161290322581,6 de septiembre
Honduras,14392.163265306122,13 de septiembre
Honduras,15017.390243902439,20 de septiembre
Nicaragua,12920.4,12 de enero
Nicaragua,11538.90909090909,19 de enero
Nicaragua,10665.947368421053,26 de enero
Nicaragua,9771.368421052632,2 de febrero
Nicaragua,12539.05,9 de febrero
Nicaragua,11302.047619047618,16 de febrero
Nicaragua,15774.923076923076,23 de febrero
Nicaragua,10748.421052631578,1 de marzo
Nicaragua,10116.583333333334,8 de marzo
Nicaragua,9197.588235294117,15 de marzo
Nicaragua,11353.357142857143,22 de marzo
Nicaragua,11038.416666666666,29 de marzo
Nicaragua,8999.2,5 de abril
Nicaragua,17014.777777777777,12 de abril
Nicaragua,21666.666666666668,19 de abril
Nicaragua,12606.666666666666,26 de abril
Nicaragua,11869.0,3 de mayo
Nicaragua,5644.0,10 de mayo
Nicaragua,13436.5,17 de mayo
Nicaragua,9772.6,24 de mayo
Nicaragua,9509.538461538461,31 de mayo
Nicaragua,18614.25,7 de junio
Nicaragua,6958.809523809524,14 de junio
Nicaragua,7105.6,21 de junio
Nicaragua,8757.25,28 de junio
Nicaragua,14045.0,5 de julio
Nicaragua,12106.6,12 de julio
Nicaragua,11011.6,19 de julio
Nicaragua,8842.083333333334,26 de julio
Nicaragua,9033.923076923076,2 de agosto
Nicaragua,9047.636363636364,9 de agosto
Nicaragua,10737.285714285714,16 de agosto
Nicaragua,8951.0,23 de agosto
Nicaragua,15914.285714285714,30 de agosto
Nicaragua,11245.916666666666,6 de septiembre
Nicaragua,7647.705882352941,13 de septiembre
Nicaragua,9065.133333333333,20 de septiembre
Panamá,796.6,12 de enero
Panamá,947.695652173913,19 de enero
Panamá,970.125,26 de enero
Panamá,763.3947368421053,2 de febrero
Panamá,833.6964285714286,9 de febrero
Panamá,953.0,16 de febrero
Panamá,943.9493670886076,23 de febrero
Panamá,891.9512195121952,1 de marzo
Panamá,942.9,8 de marzo
Panamá,920.0,15 de marzo
Panamá,1028.9767441860465,22 de marzo
Panamá,849.4090909090909,29 de marzo
Panamá,797.9375,5 de abril
Panamá,685.6666666666666,12 de abril
Panamá,565.7777777777778,19 de abril
Panamá,643.0,26 de abril
Panamá,864.9090909090909,3 de mayo
Panamá,907.8571428571429,10 de mayo
Panamá,1262.7777777777778,17 de mayo
Panamá,680.9,24 de mayo
Panamá,1131.0,31 de mayo
Panamá,1330.32,7 de junio
Panamá,868.2857142857143,14 de junio
Panamá,894.6875,21 de junio
Panamá,772.2352941176471,28 de junio
Panamá,715.25,5 de julio
Panamá,915.421052631579,12 de julio
Panamá,793.8636363636364,19 de julio
Panamá,871.8181818181819,26 de julio
Panamá,11128.23076923077,2 de agosto
Panamá,1146.6666666666667,9 de agosto
Panamá,892.1764705882352,16 de agosto
Panamá,902.5,23 de agosto
Panamá,1029.7619047619048,30 de agosto
Panamá,606.3333333333334,6 de septiembre
Panamá,948.6428571428571,13 de septiembre
Panamá,1003.7333333333333,20 de septiembre
Paraguay,4500.0,19 de enero
Paraguay,11250.0,26 de enero
Paraguay,2500.0,2 de febrero
Paraguay,18750.0,9 de febrero
Paraguay,2346.0,23 de febrero
Paraguay,40000.0,1 de marzo
Paraguay,20000.0,15 de marzo
Paraguay,7800.0,22 de marzo
Paraguay,27500.0,12 de abril
Paraguay,40000.0,26 de abril
Paraguay,3500.0,31 de mayo
Paraguay,2750.0,5 de julio
Paraguay,8000.0,12 de julio
Paraguay,1000.0,19 de julio
Paraguay,60749.5,26 de julio
Paraguay,13000.0,9 de agosto
Paraguay,3707.777777777778,16 de agosto
Paraguay,68666.66666666667,23 de agosto
Paraguay,8566.666666666666,30 de agosto
Paraguay,26000.0,6 de septiembre
Paraguay,3750.0,13 de septiembre
Paraguay,8250.0,20 de septiembre
Perú,1287.58407079646,12 de enero
Perú,1395.2065217391305,19 de enero
Perú,1398.4893617021276,26 de enero
Perú,1493.142857142857,2 de febrero
Perú,1388.575,9 de febrero
Perú,1344.8360428917329,16 de febrero
Perú,1332.9773666601063,23 de febrero
Perú,1668.1818181818182,15 de marzo
Perú,1336.5274674115456,22 de marzo
Perú,1367.267365661861,12 de abril
Perú,1736.6271186440679,19 de abril
Perú,1409.3866171003717,26 de abril
Perú,1706.5277777777778,3 de mayo
Perú,1524.1333333333334,10 de mayo
Perú,1537.5188679245282,17 de mayo
Perú,1477.733905579399,24 de mayo
Perú,1490.017391304348,31 de mayo
Perú,1485.8416149068323,7 de junio
Perú,1482.5652654867256,14 de junio
Perú,1498.160419790105,21 de junio
Perú,1485.2552631578947,28 de junio
Perú,1352.9772382397573,5 de julio
Perú,1469.08269525268,12 de julio
Perú,1457.258875739645,19 de julio
Perú,1495.073469387755,26 de julio
Perú,1405.8840864440078,2 de agosto
Perú,1375.1452420701169,9 de agosto
Perú,1465.404970760234,16 de agosto
Perú,1451.4626666666666,23 de agosto
Perú,1407.7285945072697,30 de agosto
Perú,1553.1238471673255,6 de septiembre
Perú,1503.6017797552836,13 de septiembre
Perú,1614.1652892561983,20 de septiembre
Rep. Dominicana,18345.8,12 de enero
Rep. Dominicana,28940.666666666668,19 de enero
Rep. Dominicana,38021.90909090909,26 de enero
Rep. Dominicana,18868.19230769231,2 de febrero
Rep. Dominicana,21986.82222222222,9 de febrero
Rep. Dominicana,45361.0,16 de febrero
Rep. Dominicana,44815.8,23 de febrero
Rep. Dominicana,24365.333333333332,1 de marzo
Rep. Dominicana,17139.777777777777,8 de marzo
Rep. Dominicana,34452.944444444445,15 de marzo
Rep. Dominicana,23617.36842105263,22 de marzo
Rep. Dominicana,21994.129032258064,29 de marzo
Rep. Dominicana,12000.0,5 de abril
Rep. Dominicana,28333.333333333332,12 de abril
Rep. Dominicana,27332.88888888889,26 de abril
Rep. Dominicana,25057.14285714286,3 de mayo
Rep. Dominicana,14110.0,10 de mayo
Rep. Dominicana,29333.333333333332,17 de mayo
Rep. Dominicana,44557.75,24 de mayo
Rep. Dominicana,18230.0,31 de mayo
Rep. Dominicana,33285.71428571428,7 de junio
Rep. Dominicana,26535.714285714286,14 de junio
Rep. Dominicana,51901.76666666667,21 de junio
Rep. Dominicana,46318.666666666664,28 de junio
Rep. Dominicana,32293.454545454544,5 de julio
Rep. Dominicana,31596.09375,12 de julio
Rep. Dominicana,28865.79069767442,19 de julio
Rep. Dominicana,36409.5,26 de julio
Rep. Dominicana,18949.130434782608,2 de agosto
Rep. Dominicana,35807.46428571428,9 de agosto
Rep. Dominicana,16510.0,16 de agosto
Rep. Dominicana,37182.857142857145,23 de agosto
Rep. Dominicana,36490.96666666667,30 de agosto
Rep. Dominicana,32771.59375,6 de septiembre
Rep. Dominicana,95976.81481481482,13 de septiembre
Rep. Dominicana,29751.745762711864,20 de septiembre
Uruguay,38013.875,12 de enero
Uruguay,27918.0,19 de enero
Uruguay,78417.96551724138,26 de enero
Uruguay,60587.47368421053,2 de febrero
Uruguay,36740.565217391304,9 de febrero
Uruguay,79842.1046511628,16 de febrero
Uruguay,77026.87777777777,23 de febrero
Uruguay,59589.7,1 de marzo
Uruguay,54270.77777777778,8 de marzo
Uruguay,66881.77586206897,15 de marzo
Uruguay,67487.26530612246,22 de marzo
Uruguay,85140.69696969698,29 de marzo
Uruguay,84761.71428571429,5 de abril
Uruguay,73808.76,12 de abril
Uruguay,55272.72727272727,19 de abril
Uruguay,83151.13636363637,26 de abril
Uruguay,70807.64705882352,3 de mayo
Uruguay,68803.38095238095,10 de mayo
Uruguay,90972.1,17 de mayo
Uruguay,71777.68,24 de mayo
Uruguay,84456.2,31 de mayo
Uruguay,59171.82608695652,7 de junio
Uruguay,59286.73333333333,14 de junio
Uruguay,92696.94736842105,21 de junio
Uruguay,88667.77777777778,28 de junio
Uruguay,61466.26666666667,5 de julio
Uruguay,79016.6,12 de julio
Uruguay,77051.96296296296,19 de julio
Uruguay,63893.55172413793,26 de julio
Uruguay,79691.125,2 de agosto
Uruguay,73817.84,9 de agosto
Uruguay,70945.09677419355,16 de agosto
Uruguay,52097.205882352944,23 de agosto
Uruguay,86798.10344827586,30 de agosto
Uruguay,52837.0,6 de septiembre
Uruguay,58689.30434782609,13 de septiembre
Uruguay,38782.2,20 de septiembre
Venezuela,179320.85714285713,12 de enero
Venezuela,146190.33666333667,19 de enero
Venezuela,159667.83049040512,26 de enero
Venezuela,131940.9130009775,2 de febrero
Venezuela,123076.20560747663,9 de febrero
Venezuela,124844.5094509451,16 de febrero
Venezuela,116802.52083333333,23 de febrero
Venezuela,128212.71312309257,1 de marzo
Venezuela,101007.13108108108,8 de marzo
Venezuela,132770.88255915864,15 de marzo
Venezuela,91723.01041666667,22 de marzo
Venezuela,127594.33333333333,29 de marzo
Venezuela,106958.69026548673,5 de abril
Venezuela,110373.4388888889,12 de abril
Venezuela,76695.17073170732,19 de abril
Venezuela,84310.3448275862,26 de abril
Venezuela,139296.93085106384,3 de mayo
Venezuela,108413.57297297298,10 de mayo
Venezuela,153038.14166666666,17 de mayo
Venezuela,137411.17132867133,24 de mayo
Venezuela,136071.33121019107,31 de mayo
Venezuela,151584.89393939395,7 de junio
Venezuela,160739.25471698114,14 de junio
Venezuela,144846.45045045044,21 de junio
Venezuela,136739.8018018018,28 de junio
Venezuela,113416.52325581395,5 de julio
Venezuela,142253.1599099099,12 de julio
Venezuela,213263.44252873564,19 de julio
Venezuela,160691.29504504506,26 de julio
Venezuela,111964.0859030837,2 de agosto
Venezuela,172290.89669421487,9 de agosto
Venezuela,151591.186770428,16 de agosto
Venezuela,136086.06197654942,23 de agosto
Venezuela,108738.74749498998,30 de agosto
Venezuela,144979.70473083196,6 de septiembre
Venezuela,148115.06853582556,13 de septiembre
Venezuela,139960.70462046206,20 de septiembre
