pais,year,mean,semana
Argentina,2020.0,19206.663366336634,31 de mayo
Argentina,2020.0,19206.663366336634,31 de mayo
Argentina,2020.0,22108.333333333332,7 de junio
Argentina,2020.0,22108.333333333332,7 de junio
Argentina,2020.0,22108.333333333332,7 de junio
Argentina,2020.0,22108.333333333332,7 de junio
Argentina,2020.0,22108.333333333332,7 de junio
Argentina,2020.0,22108.333333333332,7 de junio
Argentina,2020.0,22108.333333333332,7 de junio
Argentina,2020.0,20164.361344537814,14 de junio
Argentina,2020.0,20164.361344537814,14 de junio
Argentina,2020.0,20164.361344537814,14 de junio
Argentina,2020.0,20164.361344537814,14 de junio
Argentina,2020.0,20164.361344537814,14 de junio
Argentina,2020.0,20164.361344537814,14 de junio
Argentina,2020.0,26044.432624113477,21 de junio
Argentina,2020.0,26044.432624113477,21 de junio
Argentina,2020.0,26044.432624113477,21 de junio
Argentina,2020.0,26044.432624113477,21 de junio
Argentina,2020.0,26044.432624113477,21 de junio
Argentina,2020.0,24722.853658536584,28 de junio
Argentina,2020.0,24722.853658536584,28 de junio
Argentina,2020.0,24722.853658536584,28 de junio
Argentina,2020.0,24722.853658536584,28 de junio
Argentina,2020.0,24722.853658536584,28 de junio
Argentina,2020.0,24722.853658536584,28 de junio
Argentina,2020.0,20989.919463087248,5 de julio
Argentina,2020.0,20989.919463087248,5 de julio
Argentina,2020.0,20989.919463087248,5 de julio
Argentina,2020.0,20989.919463087248,5 de julio
Argentina,2020.0,20989.919463087248,5 de julio
Argentina,2020.0,20989.919463087248,5 de julio
Argentina,2020.0,20989.919463087248,5 de julio
Argentina,2020.0,19932.693251533743,12 de julio
Argentina,2020.0,19932.693251533743,12 de julio
Argentina,2020.0,19932.693251533743,12 de julio
Argentina,2020.0,19932.693251533743,12 de julio
Argentina,2020.0,19932.693251533743,12 de julio
Argentina,2020.0,19932.693251533743,12 de julio
Argentina,2020.0,21037.16129032258,19 de julio
Argentina,2020.0,21037.16129032258,19 de julio
Argentina,2020.0,21037.16129032258,19 de julio
Argentina,2020.0,21037.16129032258,19 de julio
Argentina,2020.0,21037.16129032258,19 de julio
Argentina,2020.0,21037.16129032258,19 de julio
Argentina,2020.0,23488.138364779876,26 de julio
Argentina,2020.0,23488.138364779876,26 de julio
Argentina,2020.0,23488.138364779876,26 de julio
Argentina,2020.0,23488.138364779876,26 de julio
Argentina,2020.0,23488.138364779876,26 de julio
Argentina,2020.0,23488.138364779876,26 de julio
Argentina,2020.0,23488.138364779876,26 de julio
Argentina,2020.0,24200.188679245282,2 de agosto
Argentina,2020.0,24200.188679245282,2 de agosto
Argentina,2020.0,24200.188679245282,2 de agosto
Argentina,2020.0,24200.188679245282,2 de agosto
Argentina,2020.0,24200.188679245282,2 de agosto
Argentina,2020.0,33370.257575757576,9 de agosto
Argentina,2020.0,33370.257575757576,9 de agosto
Argentina,2020.0,33370.257575757576,9 de agosto
Argentina,2020.0,33370.257575757576,9 de agosto
Argentina,2020.0,33370.257575757576,9 de agosto
Argentina,2020.0,33370.257575757576,9 de agosto
Argentina,2020.0,33370.257575757576,9 de agosto
Argentina,2020.0,22577.340659340658,16 de agosto
Argentina,2020.0,22577.340659340658,16 de agosto
Argentina,2020.0,22577.340659340658,16 de agosto
Argentina,2020.0,22577.340659340658,16 de agosto
Argentina,2020.0,22577.340659340658,16 de agosto
Argentina,2020.0,22577.340659340658,16 de agosto
Argentina,2020.0,22249.301587301587,23 de agosto
Argentina,2020.0,22249.301587301587,23 de agosto
Argentina,2020.0,22249.301587301587,23 de agosto
Argentina,2020.0,22249.301587301587,23 de agosto
Argentina,2020.0,22249.301587301587,23 de agosto
Argentina,2020.0,22249.301587301587,23 de agosto
Argentina,2020.0,22249.301587301587,23 de agosto
Argentina,2020.0,23040.1,30 de agosto
Argentina,2020.0,23040.1,30 de agosto
Argentina,2020.0,23040.1,30 de agosto
Argentina,2020.0,23040.1,30 de agosto
Argentina,2020.0,23040.1,30 de agosto
Argentina,2020.0,23040.1,30 de agosto
Argentina,2020.0,23040.1,30 de agosto
Argentina,2020.0,24913.765363128492,6 de septiembre
Argentina,2020.0,24913.765363128492,6 de septiembre
Argentina,2020.0,24913.765363128492,6 de septiembre
Argentina,2020.0,24913.765363128492,6 de septiembre
Argentina,2020.0,24913.765363128492,6 de septiembre
Argentina,2020.0,24913.765363128492,6 de septiembre
Argentina,2020.0,24913.765363128492,6 de septiembre
Argentina,2020.0,24375.88717948718,13 de septiembre
Argentina,2020.0,24375.88717948718,13 de septiembre
Argentina,2020.0,24375.88717948718,13 de septiembre
Argentina,2020.0,24375.88717948718,13 de septiembre
Argentina,2020.0,24375.88717948718,13 de septiembre
Argentina,2020.0,24375.88717948718,13 de septiembre
Argentina,2020.0,24375.88717948718,13 de septiembre
Argentina,2020.0,23774.190721649484,20 de septiembre
Argentina,2020.0,23774.190721649484,20 de septiembre
Argentina,2020.0,23774.190721649484,20 de septiembre
Argentina,2020.0,23774.190721649484,20 de septiembre
Argentina,2020.0,23774.190721649484,20 de septiembre
Argentina,2020.0,23774.190721649484,20 de septiembre
Argentina,2020.0,23774.190721649484,20 de septiembre
Argentina,2020.0,22910.009433962263,27 de septiembre
Argentina,2020.0,22910.009433962263,27 de septiembre
Argentina,2020.0,22910.009433962263,27 de septiembre
Argentina,2020.0,22910.009433962263,27 de septiembre
Argentina,2020.0,22910.009433962263,27 de septiembre
Argentina,2020.0,22910.009433962263,27 de septiembre
Argentina,2020.0,28545.853211009173,4 de octubre
Argentina,2020.0,28545.853211009173,4 de octubre
Argentina,2020.0,28545.853211009173,4 de octubre
Argentina,2020.0,28545.853211009173,4 de octubre
Argentina,2020.0,28545.853211009173,4 de octubre
Argentina,2020.0,28545.853211009173,4 de octubre
Argentina,2020.0,18446.539033457248,11 de octubre
Argentina,2020.0,18446.539033457248,11 de octubre
Argentina,2020.0,18446.539033457248,11 de octubre
Argentina,2020.0,18446.539033457248,11 de octubre
Argentina,2020.0,18446.539033457248,11 de octubre
Argentina,2020.0,18446.539033457248,11 de octubre
Argentina,2020.0,18446.539033457248,11 de octubre
Argentina,2020.0,25216.444444444445,18 de octubre
Argentina,2020.0,25216.444444444445,18 de octubre
Argentina,2020.0,25216.444444444445,18 de octubre
Argentina,2020.0,25216.444444444445,18 de octubre
Argentina,2020.0,25216.444444444445,18 de octubre
Argentina,2020.0,25216.444444444445,18 de octubre
Argentina,2020.0,25216.444444444445,18 de octubre
Argentina,2020.0,21727.565891472866,25 de octubre
Argentina,2020.0,21727.565891472866,25 de octubre
Argentina,2020.0,21727.565891472866,25 de octubre
Argentina,2020.0,21727.565891472866,25 de octubre
Argentina,2020.0,21727.565891472866,25 de octubre
Argentina,2020.0,21727.565891472866,25 de octubre
Argentina,2020.0,21727.565891472866,25 de octubre
Argentina,2020.0,25619.314960629923,1 de noviembre
Argentina,2020.0,25619.314960629923,1 de noviembre
Argentina,2020.0,25619.314960629923,1 de noviembre
Argentina,2020.0,25619.314960629923,1 de noviembre
Argentina,2020.0,25619.314960629923,1 de noviembre
Argentina,2020.0,25619.314960629923,1 de noviembre
Argentina,2020.0,32096.78125,8 de noviembre
Argentina,2020.0,32096.78125,8 de noviembre
Argentina,2020.0,32096.78125,8 de noviembre
Argentina,2020.0,32096.78125,8 de noviembre
Argentina,2020.0,32096.78125,8 de noviembre
Argentina,2020.0,30096.8322147651,15 de noviembre
Argentina,2020.0,30096.8322147651,15 de noviembre
Argentina,2020.0,30096.8322147651,15 de noviembre
Argentina,2020.0,30096.8322147651,15 de noviembre
Argentina,2020.0,20234.162790697676,22 de noviembre
Argentina,2020.0,20234.162790697676,22 de noviembre
Argentina,2020.0,20234.162790697676,22 de noviembre
Argentina,2020.0,21179.091286307055,29 de noviembre
Argentina,2020.0,21179.091286307055,29 de noviembre
Argentina,2020.0,21179.091286307055,29 de noviembre
Argentina,2020.0,21179.091286307055,29 de noviembre
Argentina,2020.0,21179.091286307055,29 de noviembre
Argentina,2020.0,21179.091286307055,29 de noviembre
Argentina,2020.0,22432.57339449541,6 de diciembre
Argentina,2020.0,22432.57339449541,6 de diciembre
Argentina,2020.0,22432.57339449541,6 de diciembre
Argentina,2020.0,22432.57339449541,6 de diciembre
Argentina,2020.0,22432.57339449541,6 de diciembre
Argentina,2020.0,22432.57339449541,6 de diciembre
Argentina,2020.0,18826.366876310272,13 de diciembre
Argentina,2020.0,18826.366876310272,13 de diciembre
Argentina,2020.0,18826.366876310272,13 de diciembre
Argentina,2020.0,18826.366876310272,13 de diciembre
Argentina,2020.0,18826.366876310272,13 de diciembre
Argentina,2020.0,18826.366876310272,13 de diciembre
Argentina,2020.0,19463.633620689656,20 de diciembre
Argentina,2020.0,19463.633620689656,20 de diciembre
Argentina,2020.0,19463.633620689656,20 de diciembre
Argentina,2020.0,19463.633620689656,20 de diciembre
Argentina,2020.0,19463.633620689656,20 de diciembre
Argentina,2020.0,22212.97212543554,27 de diciembre
Argentina,2020.0,22212.97212543554,27 de diciembre
Argentina,2020.0,22212.97212543554,27 de diciembre
Argentina,2020.0,22212.97212543554,27 de diciembre
Argentina,2020.0,22212.97212543554,27 de diciembre
Argentina,2020.0,22212.97212543554,27 de diciembre
Argentina,2020.0,22212.97212543554,27 de diciembre
Argentina,2020.0,21699.99625468165,3 de enero
Argentina,2020.0,21699.99625468165,3 de enero
Argentina,2020.0,21699.99625468165,3 de enero
Argentina,2020.0,21699.99625468165,3 de enero
Argentina,2020.0,21699.99625468165,3 de enero
Argentina,2020.0,21699.99625468165,3 de enero
Argentina,2020.0,21699.99625468165,3 de enero
Argentina,2020.0,18979.407582938387,10 de enero
Argentina,2020.0,18979.407582938387,10 de enero
Argentina,2020.0,18979.407582938387,10 de enero
Argentina,2020.0,18979.407582938387,10 de enero
Argentina,2021.0,21650.8602739726,17 de enero
Argentina,2021.0,21650.8602739726,17 de enero
Argentina,2021.0,21650.8602739726,17 de enero
Argentina,2021.0,21650.8602739726,17 de enero
Argentina,2021.0,21650.8602739726,17 de enero
Argentina,2021.0,21650.8602739726,17 de enero
Argentina,2021.0,21650.8602739726,17 de enero
Argentina,2021.0,20487.10355029586,24 de enero
Argentina,2021.0,20487.10355029586,24 de enero
Argentina,2021.0,20487.10355029586,24 de enero
Argentina,2021.0,20487.10355029586,24 de enero
Argentina,2021.0,20487.10355029586,24 de enero
Argentina,2021.0,20487.10355029586,24 de enero
Argentina,2021.0,25112.139194139196,31 de enero
Argentina,2021.0,25112.139194139196,31 de enero
Argentina,2021.0,25112.139194139196,31 de enero
Argentina,2021.0,25112.139194139196,31 de enero
Argentina,2021.0,25112.139194139196,31 de enero
Argentina,2021.0,25112.139194139196,31 de enero
Argentina,2021.0,17821.798657718122,7 de febrero
Argentina,2021.0,17821.798657718122,7 de febrero
Argentina,2021.0,17821.798657718122,7 de febrero
Argentina,2021.0,17821.798657718122,7 de febrero
Argentina,2021.0,17821.798657718122,7 de febrero
Argentina,2021.0,23352.036247334756,14 de febrero
Argentina,2021.0,23352.036247334756,14 de febrero
Argentina,2021.0,23352.036247334756,14 de febrero
Argentina,2021.0,23352.036247334756,14 de febrero
Argentina,2021.0,23352.036247334756,14 de febrero
Argentina,2021.0,23352.036247334756,14 de febrero
Bolivia,2020.0,4000.0,26 de enero
Bolivia,2020.0,4133.0,2 de febrero
Bolivia,2020.0,4133.0,2 de febrero
Bolivia,2020.0,4500.0,9 de febrero
Bolivia,2020.0,5500.0,16 de febrero
Bolivia,2020.0,3300.0,1 de marzo
Bolivia,2020.0,3300.0,1 de marzo
Bolivia,2020.0,59208.25,29 de marzo
Bolivia,2020.0,36111.0,12 de abril
Bolivia,2020.0,44444.333333333336,19 de abril
Bolivia,2020.0,44444.333333333336,19 de abril
Bolivia,2020.0,44444.333333333336,26 de abril
Bolivia,2020.0,44444.333333333336,26 de abril
Bolivia,2020.0,11111.0,10 de mayo
Bolivia,2020.0,111111.0,31 de mayo
Bolivia,2020.0,111111.0,14 de junio
Bolivia,2020.0,11111.0,21 de junio
Bolivia,2020.0,44444.333333333336,28 de junio
Bolivia,2020.0,41478.0,5 de julio
Bolivia,2020.0,41478.0,5 de julio
Bolivia,2020.0,11111.0,12 de julio
Bolivia,2020.0,3020.0,2 de agosto
Bolivia,2020.0,11111.0,16 de agosto
Bolivia,2020.0,7305.5,23 de agosto
Bolivia,2020.0,7305.5,23 de agosto
Bolivia,2020.0,11111.0,30 de agosto
Bolivia,2020.0,11111.0,6 de septiembre
Bolivia,2020.0,6666.5,13 de septiembre
Bolivia,2020.0,6666.5,20 de septiembre
Bolivia,2020.0,4040.6666666666665,27 de septiembre
Bolivia,2020.0,2222.0,4 de octubre
Bolivia,2020.0,9813.0,11 de octubre
Bolivia,2020.0,9813.0,11 de octubre
Bolivia,2020.0,150555.5,18 de octubre
Bolivia,2020.0,150555.5,18 de octubre
Bolivia,2020.0,150555.5,18 de octubre
Bolivia,2020.0,110000.0,25 de octubre
Bolivia,2020.0,110000.0,25 de octubre
Bolivia,2020.0,48024.333333333336,1 de noviembre
Bolivia,2020.0,48024.333333333336,1 de noviembre
Bolivia,2020.0,48024.333333333336,1 de noviembre
Bolivia,2020.0,129000.0,29 de noviembre
Bolivia,2020.0,129000.0,29 de noviembre
Bolivia,2020.0,2300.0,6 de diciembre
Bolivia,2021.0,3600.0,24 de enero
Bolivia,2021.0,248000.0,31 de enero
Brasil,2020.0,1745.3697841726619,12 de enero
Brasil,2020.0,1745.3697841726619,12 de enero
Brasil,2020.0,1745.3697841726619,12 de enero
Brasil,2020.0,1745.3697841726619,12 de enero
Brasil,2020.0,1745.3697841726619,12 de enero
Brasil,2020.0,1658.102867830424,19 de enero
Brasil,2020.0,1658.102867830424,19 de enero
Brasil,2020.0,1658.102867830424,19 de enero
Brasil,2020.0,1658.102867830424,19 de enero
Brasil,2020.0,1658.102867830424,19 de enero
Brasil,2020.0,1658.102867830424,19 de enero
Brasil,2020.0,1658.102867830424,19 de enero
Brasil,2020.0,1684.9569892473119,26 de enero
Brasil,2020.0,1684.9569892473119,26 de enero
Brasil,2020.0,1684.9569892473119,26 de enero
Brasil,2020.0,1684.9569892473119,26 de enero
Brasil,2020.0,1684.9569892473119,26 de enero
Brasil,2020.0,1684.9569892473119,26 de enero
Brasil,2020.0,1684.9569892473119,26 de enero
Brasil,2020.0,1743.788831661697,2 de febrero
Brasil,2020.0,1743.788831661697,2 de febrero
Brasil,2020.0,1743.788831661697,2 de febrero
Brasil,2020.0,1743.788831661697,2 de febrero
Brasil,2020.0,1743.788831661697,2 de febrero
Brasil,2020.0,1743.788831661697,2 de febrero
Brasil,2020.0,1743.788831661697,2 de febrero
Brasil,2020.0,1640.2030318091452,9 de febrero
Brasil,2020.0,1640.2030318091452,9 de febrero
Brasil,2020.0,1640.2030318091452,9 de febrero
Brasil,2020.0,1640.2030318091452,9 de febrero
Brasil,2020.0,1640.2030318091452,9 de febrero
Brasil,2020.0,1640.2030318091452,9 de febrero
Brasil,2020.0,1640.2030318091452,9 de febrero
Brasil,2020.0,1619.3720760233919,16 de febrero
Brasil,2020.0,1619.3720760233919,16 de febrero
Brasil,2020.0,1619.3720760233919,16 de febrero
Brasil,2020.0,1619.3720760233919,16 de febrero
Brasil,2020.0,1619.3720760233919,16 de febrero
Brasil,2020.0,1619.3720760233919,16 de febrero
Brasil,2020.0,1619.3720760233919,16 de febrero
Brasil,2020.0,1795.7432465923173,23 de febrero
Brasil,2020.0,1795.7432465923173,23 de febrero
Brasil,2020.0,1795.7432465923173,23 de febrero
Brasil,2020.0,1795.7432465923173,23 de febrero
Brasil,2020.0,1795.7432465923173,23 de febrero
Brasil,2020.0,1795.7432465923173,23 de febrero
Brasil,2020.0,1795.7432465923173,23 de febrero
Brasil,2020.0,1765.68690647482,1 de marzo
Brasil,2020.0,1765.68690647482,1 de marzo
Brasil,2020.0,1765.68690647482,1 de marzo
Brasil,2020.0,1765.68690647482,1 de marzo
Brasil,2020.0,1765.68690647482,1 de marzo
Brasil,2020.0,1765.68690647482,1 de marzo
Brasil,2020.0,1765.68690647482,1 de marzo
Brasil,2020.0,1588.6407506702412,8 de marzo
Brasil,2020.0,1588.6407506702412,8 de marzo
Brasil,2020.0,1588.6407506702412,8 de marzo
Brasil,2020.0,1588.6407506702412,8 de marzo
Brasil,2020.0,1588.6407506702412,8 de marzo
Brasil,2020.0,1588.6407506702412,8 de marzo
Brasil,2020.0,1588.6407506702412,8 de marzo
Brasil,2020.0,1692.3786788750817,15 de marzo
Brasil,2020.0,1692.3786788750817,15 de marzo
Brasil,2020.0,1692.3786788750817,15 de marzo
Brasil,2020.0,1692.3786788750817,15 de marzo
Brasil,2020.0,1692.3786788750817,15 de marzo
Brasil,2020.0,1692.3786788750817,15 de marzo
Brasil,2020.0,1692.3786788750817,15 de marzo
Brasil,2020.0,1575.6559798270894,22 de marzo
Brasil,2020.0,1575.6559798270894,22 de marzo
Brasil,2020.0,1575.6559798270894,22 de marzo
Brasil,2020.0,1575.6559798270894,22 de marzo
Brasil,2020.0,1575.6559798270894,22 de marzo
Brasil,2020.0,1575.6559798270894,22 de marzo
Brasil,2020.0,1575.6559798270894,22 de marzo
Brasil,2020.0,1686.502506635211,29 de marzo
Brasil,2020.0,1686.502506635211,29 de marzo
Brasil,2020.0,1686.502506635211,29 de marzo
Brasil,2020.0,1686.502506635211,29 de marzo
Brasil,2020.0,1686.502506635211,29 de marzo
Brasil,2020.0,1686.502506635211,29 de marzo
Brasil,2020.0,1686.502506635211,29 de marzo
Brasil,2020.0,1742.783436853002,5 de abril
Brasil,2020.0,1742.783436853002,5 de abril
Brasil,2020.0,1742.783436853002,5 de abril
Brasil,2020.0,1742.783436853002,5 de abril
Brasil,2020.0,1742.783436853002,5 de abril
Brasil,2020.0,1742.783436853002,5 de abril
Brasil,2020.0,1742.783436853002,5 de abril
Brasil,2020.0,1708.955396132252,12 de abril
Brasil,2020.0,1708.955396132252,12 de abril
Brasil,2020.0,1708.955396132252,12 de abril
Brasil,2020.0,1708.955396132252,12 de abril
Brasil,2020.0,1708.955396132252,12 de abril
Brasil,2020.0,1708.955396132252,12 de abril
Brasil,2020.0,1708.955396132252,12 de abril
Brasil,2020.0,1792.7822792188865,19 de abril
Brasil,2020.0,1792.7822792188865,19 de abril
Brasil,2020.0,1792.7822792188865,19 de abril
Brasil,2020.0,1792.7822792188865,19 de abril
Brasil,2020.0,1792.7822792188865,19 de abril
Brasil,2020.0,1792.7822792188865,19 de abril
Brasil,2020.0,1792.7822792188865,19 de abril
Brasil,2020.0,1788.605174353206,26 de abril
Brasil,2020.0,1788.605174353206,26 de abril
Brasil,2020.0,1788.605174353206,26 de abril
Brasil,2020.0,1788.605174353206,26 de abril
Brasil,2020.0,1788.605174353206,26 de abril
Brasil,2020.0,1788.605174353206,26 de abril
Brasil,2020.0,1788.605174353206,26 de abril
Brasil,2020.0,1692.7164906580017,3 de mayo
Brasil,2020.0,1692.7164906580017,3 de mayo
Brasil,2020.0,1692.7164906580017,3 de mayo
Brasil,2020.0,1692.7164906580017,3 de mayo
Brasil,2020.0,1692.7164906580017,3 de mayo
Brasil,2020.0,1692.7164906580017,3 de mayo
Brasil,2020.0,1692.7164906580017,3 de mayo
Brasil,2020.0,1630.3552546744036,10 de mayo
Brasil,2020.0,1630.3552546744036,10 de mayo
Brasil,2020.0,1630.3552546744036,10 de mayo
Brasil,2020.0,1630.3552546744036,10 de mayo
Brasil,2020.0,1630.3552546744036,10 de mayo
Brasil,2020.0,1630.3552546744036,10 de mayo
Brasil,2020.0,1630.3552546744036,10 de mayo
Brasil,2020.0,1793.967596390484,17 de mayo
Brasil,2020.0,1793.967596390484,17 de mayo
Brasil,2020.0,1793.967596390484,17 de mayo
Brasil,2020.0,1793.967596390484,17 de mayo
Brasil,2020.0,1793.967596390484,17 de mayo
Brasil,2020.0,1793.967596390484,17 de mayo
Brasil,2020.0,1793.967596390484,17 de mayo
Brasil,2020.0,1846.5324232081912,24 de mayo
Brasil,2020.0,1846.5324232081912,24 de mayo
Brasil,2020.0,1846.5324232081912,24 de mayo
Brasil,2020.0,1846.5324232081912,24 de mayo
Brasil,2020.0,1846.5324232081912,24 de mayo
Brasil,2020.0,1846.5324232081912,24 de mayo
Brasil,2020.0,1846.5324232081912,24 de mayo
Brasil,2020.0,1621.594779366066,31 de mayo
Brasil,2020.0,1621.594779366066,31 de mayo
Brasil,2020.0,1621.594779366066,31 de mayo
Brasil,2020.0,1621.594779366066,31 de mayo
Brasil,2020.0,1621.594779366066,31 de mayo
Brasil,2020.0,1621.594779366066,31 de mayo
Brasil,2020.0,1621.594779366066,31 de mayo
Brasil,2020.0,1652.968474733426,7 de junio
Brasil,2020.0,1652.968474733426,7 de junio
Brasil,2020.0,1652.968474733426,7 de junio
Brasil,2020.0,1652.968474733426,7 de junio
Brasil,2020.0,1652.968474733426,7 de junio
Brasil,2020.0,1652.968474733426,7 de junio
Brasil,2020.0,1652.968474733426,7 de junio
Brasil,2020.0,1713.387797311272,14 de junio
Brasil,2020.0,1713.387797311272,14 de junio
Brasil,2020.0,1713.387797311272,14 de junio
Brasil,2020.0,1713.387797311272,14 de junio
Brasil,2020.0,1713.387797311272,14 de junio
Brasil,2020.0,1713.387797311272,14 de junio
Brasil,2020.0,1713.387797311272,14 de junio
Brasil,2020.0,1684.890223695112,21 de junio
Brasil,2020.0,1684.890223695112,21 de junio
Brasil,2020.0,1684.890223695112,21 de junio
Brasil,2020.0,1684.890223695112,21 de junio
Brasil,2020.0,1684.890223695112,21 de junio
Brasil,2020.0,1684.890223695112,21 de junio
Brasil,2020.0,1684.890223695112,21 de junio
Brasil,2020.0,1601.2954545454545,28 de junio
Brasil,2020.0,1601.2954545454545,28 de junio
Brasil,2020.0,1601.2954545454545,28 de junio
Brasil,2020.0,1601.2954545454545,28 de junio
Brasil,2020.0,1601.2954545454545,28 de junio
Brasil,2020.0,1601.2954545454545,28 de junio
Brasil,2020.0,1601.2954545454545,28 de junio
Brasil,2020.0,1589.2660034602077,5 de julio
Brasil,2020.0,1589.2660034602077,5 de julio
Brasil,2020.0,1589.2660034602077,5 de julio
Brasil,2020.0,1589.2660034602077,5 de julio
Brasil,2020.0,1589.2660034602077,5 de julio
Brasil,2020.0,1589.2660034602077,5 de julio
