pais,fecha_online,median,url_oferta
Honduras,Febrero,Por debajo de la mediana salarial,237
Honduras,Febrero,Por encima de la mediana salarial,296
Honduras,Marzo,Por debajo de la mediana salarial,133
Honduras,Marzo,Por encima de la mediana salarial,179
Honduras,Abril,Por debajo de la mediana salarial,16
Honduras,Abril,Por encima de la mediana salarial,48
Honduras,Mayo,Por debajo de la mediana salarial,35
Honduras,Mayo,Por encima de la mediana salarial,60
Honduras,Junio,Por debajo de la mediana salarial,43
Honduras,Junio,Por encima de la mediana salarial,62
Nicaragua,Enero,Por debajo de la mediana salarial,35
Nicaragua,Enero,Por encima de la mediana salarial,55
Nicaragua,Febrero,Por debajo de la mediana salarial,24
Nicaragua,Febrero,Por encima de la mediana salarial,40
Nicaragua,Marzo,Por debajo de la mediana salarial,15
Nicaragua,Marzo,Por encima de la mediana salarial,35
Nicaragua,Abril,Por debajo de la mediana salarial,7
Nicaragua,Abril,Por encima de la mediana salarial,27
Nicaragua,Mayo,Por debajo de la mediana salarial,10
Nicaragua,Mayo,Por encima de la mediana salarial,20
Nicaragua,Junio,Por debajo de la mediana salarial,12
Nicaragua,Junio,Por encima de la mediana salarial,32
Panamá,Enero,Por debajo de la mediana salarial,89
Panamá,Enero,Por encima de la mediana salarial,114
Panamá,Febrero,Por debajo de la mediana salarial,115
Panamá,Febrero,Por encima de la mediana salarial,140
Panamá,Marzo,Por debajo de la mediana salarial,58
Panamá,Marzo,Por encima de la mediana salarial,89
Panamá,Abril,Por debajo de la mediana salarial,12
Panamá,Abril,Por encima de la mediana salarial,26
Panamá,Mayo,Por debajo de la mediana salarial,21
Panamá,Mayo,Por encima de la mediana salarial,33
Panamá,Junio,Por debajo de la mediana salarial,27
Panamá,Junio,Por encima de la mediana salarial,50
Paraguay,Enero,Por encima de la mediana salarial,6
Paraguay,Febrero,Por encima de la mediana salarial,3
Paraguay,Marzo,Por encima de la mediana salarial,6
Paraguay,Abril,Por encima de la mediana salarial,3
Paraguay,Mayo,Por encima de la mediana salarial,1
Paraguay,Junio,Por debajo de la mediana salarial,1
Paraguay,Junio,Por encima de la mediana salarial,1
Perú,Enero,Por debajo de la mediana salarial,335
Perú,Enero,Por encima de la mediana salarial,463
Perú,Febrero,Por debajo de la mediana salarial,3695
Perú,Febrero,Por encima de la mediana salarial,4239
Perú,Marzo,Por debajo de la mediana salarial,1092
Perú,Marzo,Por encima de la mediana salarial,1123
Perú,Abril,Por debajo de la mediana salarial,593
Perú,Abril,Por encima de la mediana salarial,653
Perú,Mayo,Por debajo de la mediana salarial,887
Perú,Mayo,Por encima de la mediana salarial,1080
Perú,Junio,Por debajo de la mediana salarial,1482
Perú,Junio,Por encima de la mediana salarial,1614
Rep. Dominicana,Enero,Por debajo de la mediana salarial,43
Rep. Dominicana,Enero,Por encima de la mediana salarial,67
Rep. Dominicana,Febrero,Por debajo de la mediana salarial,25
Rep. Dominicana,Febrero,Por encima de la mediana salarial,36
Rep. Dominicana,Marzo,Por debajo de la mediana salarial,20
Rep. Dominicana,Marzo,Por encima de la mediana salarial,50
Rep. Dominicana,Abril,Por debajo de la mediana salarial,4
Rep. Dominicana,Abril,Por encima de la mediana salarial,23
Rep. Dominicana,Mayo,Por debajo de la mediana salarial,6
Rep. Dominicana,Mayo,Por encima de la mediana salarial,19
Rep. Dominicana,Junio,Por debajo de la mediana salarial,27
Rep. Dominicana,Junio,Por encima de la mediana salarial,43
Uruguay,Enero,Por debajo de la mediana salarial,41
Uruguay,Enero,Por encima de la mediana salarial,53
Uruguay,Febrero,Por debajo de la mediana salarial,122
Uruguay,Febrero,Por encima de la mediana salarial,180
Uruguay,Marzo,Por debajo de la mediana salarial,84
Uruguay,Marzo,Por encima de la mediana salarial,125
Uruguay,Abril,Por debajo de la mediana salarial,31
Uruguay,Abril,Por encima de la mediana salarial,51
Uruguay,Mayo,Por debajo de la mediana salarial,26
Uruguay,Mayo,Por encima de la mediana salarial,60
Uruguay,Junio,Por debajo de la mediana salarial,30
Uruguay,Junio,Por encima de la mediana salarial,70
Venezuela,Enero,Por debajo de la mediana salarial,1740
Venezuela,Enero,Por encima de la mediana salarial,2275
Venezuela,Febrero,Por debajo de la mediana salarial,1572
Venezuela,Febrero,Por encima de la mediana salarial,2268
Venezuela,Marzo,Por debajo de la mediana salarial,1017
Venezuela,Marzo,Por encima de la mediana salarial,1712
Venezuela,Abril,Por debajo de la mediana salarial,253
Venezuela,Abril,Por encima de la mediana salarial,530
Venezuela,Mayo,Por debajo de la mediana salarial,386
Venezuela,Mayo,Por encima de la mediana salarial,749
Venezuela,Junio,Por debajo de la mediana salarial,629
Venezuela,Junio,Por encima de la mediana salarial,1026
