pais,mean,semana
Nicaragua,12106.6,12 de julio
Panamá,796.6,12 de enero
Panamá,947.695652173913,19 de enero
Panamá,970.125,26 de enero
Panamá,763.3947368421053,2 de febrero
Panamá,833.6964285714286,9 de febrero
Panamá,953.0,16 de febrero
Panamá,943.9493670886076,23 de febrero
Panamá,891.9512195121952,1 de marzo
Panamá,942.9,8 de marzo
Panamá,920.0,15 de marzo
Panamá,1028.9767441860465,22 de marzo
Panamá,849.4090909090909,29 de marzo
Panamá,797.9375,5 de abril
Panamá,685.6666666666666,12 de abril
Panamá,565.7777777777778,19 de abril
Panamá,643.0,26 de abril
Panamá,864.9090909090909,3 de mayo
Panamá,907.8571428571429,10 de mayo
Panamá,1262.7777777777778,17 de mayo
Panamá,680.9,24 de mayo
Panamá,1131.0,31 de mayo
Panamá,1330.32,7 de junio
Panamá,868.2857142857143,14 de junio
Panamá,894.6875,21 de junio
Panamá,772.2352941176471,28 de junio
Panamá,715.25,5 de julio
Panamá,915.421052631579,12 de julio
Paraguay,4500.0,19 de enero
Paraguay,11250.0,26 de enero
Paraguay,2500.0,2 de febrero
Paraguay,18750.0,9 de febrero
Paraguay,2346.0,23 de febrero
Paraguay,40000.0,1 de marzo
Paraguay,20000.0,15 de marzo
Paraguay,7800.0,22 de marzo
Paraguay,27500.0,12 de abril
Paraguay,40000.0,26 de abril
Paraguay,3500.0,31 de mayo
Paraguay,2750.0,5 de julio
Paraguay,8000.0,12 de julio
Perú,1287.58407079646,12 de enero
Perú,1395.2065217391305,19 de enero
Perú,1398.4893617021276,26 de enero
Perú,1493.142857142857,2 de febrero
Perú,1388.575,9 de febrero
Perú,1346.416091160221,16 de febrero
Perú,1332.827274513657,23 de febrero
Perú,1668.1818181818182,15 de marzo
Perú,1336.6996745699676,22 de marzo
Perú,1367.8692810457517,12 de abril
Perú,1736.6271186440679,19 de abril
Perú,1409.3866171003717,26 de abril
Perú,1706.5277777777778,3 de mayo
Perú,1525.0849056603774,10 de mayo
Perú,1535.833855799373,17 de mayo
Perú,1476.710920770878,24 de mayo
Perú,1488.5182012847965,31 de mayo
Perú,1486.814241486068,7 de junio
Perú,1484.0400866738894,14 de junio
Perú,1502.5693430656934,21 de junio
Perú,1489.2443890274315,28 de junio
Perú,1336.6765536723165,5 de julio
Perú,1486.3497884344147,12 de julio
Rep. Dominicana,18345.8,12 de enero
Rep. Dominicana,28940.666666666668,19 de enero
Rep. Dominicana,38021.90909090909,26 de enero
Rep. Dominicana,18868.19230769231,2 de febrero
Rep. Dominicana,21986.82222222222,9 de febrero
Rep. Dominicana,45361.0,16 de febrero
Rep. Dominicana,44815.8,23 de febrero
Rep. Dominicana,24365.333333333332,1 de marzo
Rep. Dominicana,17139.777777777777,8 de marzo
Rep. Dominicana,34452.944444444445,15 de marzo
Rep. Dominicana,23617.36842105263,22 de marzo
Rep. Dominicana,21994.129032258064,29 de marzo
Rep. Dominicana,12000.0,5 de abril
Rep. Dominicana,28333.333333333332,12 de abril
Rep. Dominicana,27332.88888888889,26 de abril
Rep. Dominicana,25057.14285714286,3 de mayo
Rep. Dominicana,14110.0,10 de mayo
Rep. Dominicana,29333.333333333332,17 de mayo
Rep. Dominicana,44557.75,24 de mayo
Rep. Dominicana,18230.0,31 de mayo
Rep. Dominicana,33285.71428571428,7 de junio
Rep. Dominicana,26535.714285714286,14 de junio
Rep. Dominicana,51901.76666666667,21 de junio
Rep. Dominicana,46318.666666666664,28 de junio
Rep. Dominicana,32293.454545454544,5 de julio
Rep. Dominicana,31596.09375,12 de julio
Uruguay,38013.875,12 de enero
Uruguay,27918.0,19 de enero
Uruguay,78417.96551724138,26 de enero
Uruguay,60587.47368421053,2 de febrero
Uruguay,36740.565217391304,9 de febrero
Uruguay,79842.1046511628,16 de febrero
Uruguay,77026.87777777777,23 de febrero
Uruguay,59589.7,1 de marzo
Uruguay,54270.77777777778,8 de marzo
Uruguay,66881.77586206897,15 de marzo
Uruguay,67487.26530612246,22 de marzo
Uruguay,85140.69696969698,29 de marzo
Uruguay,84761.71428571429,5 de abril
Uruguay,73808.76,12 de abril
Uruguay,55272.72727272727,19 de abril
Uruguay,83151.13636363637,26 de abril
Uruguay,70807.64705882352,3 de mayo
Uruguay,68803.38095238095,10 de mayo
Uruguay,90972.1,17 de mayo
Uruguay,71777.68,24 de mayo
Uruguay,84456.2,31 de mayo
Uruguay,59171.82608695652,7 de junio
Uruguay,59286.73333333333,14 de junio
Uruguay,92696.94736842105,21 de junio
Uruguay,88667.77777777778,28 de junio
Uruguay,61466.26666666667,5 de julio
Uruguay,79016.6,12 de julio
Venezuela,179320.85714285713,12 de enero
Venezuela,146190.33666333667,19 de enero
Venezuela,159667.83049040512,26 de enero
Venezuela,131940.9130009775,2 de febrero
Venezuela,123076.20560747663,9 de febrero
Venezuela,124844.5094509451,16 de febrero
Venezuela,116802.52083333333,23 de febrero
Venezuela,128212.71312309257,1 de marzo
Venezuela,101007.13108108108,8 de marzo
Venezuela,132770.88255915864,15 de marzo
Venezuela,91723.01041666667,22 de marzo
Venezuela,127594.33333333333,29 de marzo
Venezuela,106958.69026548673,5 de abril
Venezuela,110373.4388888889,12 de abril
Venezuela,76695.17073170732,19 de abril
Venezuela,84310.3448275862,26 de abril
Venezuela,139296.93085106384,3 de mayo
Venezuela,108413.57297297298,10 de mayo
Venezuela,153038.14166666666,17 de mayo
Venezuela,137411.17132867133,24 de mayo
Venezuela,136071.33121019107,31 de mayo
Venezuela,151584.89393939395,7 de junio
Venezuela,160739.25471698114,14 de junio
Venezuela,144846.45045045044,21 de junio
Venezuela,136739.8018018018,28 de junio
Venezuela,113416.52325581395,5 de julio
Venezuela,142253.1599099099,12 de julio
