pais,fecha_online,median,url_oferta
El Salvador,Julio,Por encima de la mediana salarial,22
Guatemala,Enero,Por debajo de la mediana salarial,202
Guatemala,Enero,Por encima de la mediana salarial,274
Guatemala,Febrero,Por debajo de la mediana salarial,1110
Guatemala,Febrero,Por encima de la mediana salarial,1338
Guatemala,Marzo,Por debajo de la mediana salarial,910
Guatemala,Marzo,Por encima de la mediana salarial,1040
Guatemala,Abril,Por debajo de la mediana salarial,272
Guatemala,Abril,Por encima de la mediana salarial,379
Guatemala,Mayo,Por debajo de la mediana salarial,277
Guatemala,Mayo,Por encima de la mediana salarial,331
Guatemala,Junio,Por debajo de la mediana salarial,347
Guatemala,Junio,Por encima de la mediana salarial,423
Guatemala,Julio,Por debajo de la mediana salarial,34
Guatemala,Julio,Por encima de la mediana salarial,36
Honduras,Enero,Por debajo de la mediana salarial,136
Honduras,Enero,Por encima de la mediana salarial,171
Honduras,Febrero,Por debajo de la mediana salarial,237
Honduras,Febrero,Por encima de la mediana salarial,296
Honduras,Marzo,Por debajo de la mediana salarial,133
Honduras,Marzo,Por encima de la mediana salarial,179
Honduras,Abril,Por debajo de la mediana salarial,16
Honduras,Abril,Por encima de la mediana salarial,48
Honduras,Mayo,Por debajo de la mediana salarial,35
Honduras,Mayo,Por encima de la mediana salarial,60
Honduras,Junio,Por debajo de la mediana salarial,48
Honduras,Junio,Por encima de la mediana salarial,74
Honduras,Julio,Por debajo de la mediana salarial,6
Honduras,Julio,Por encima de la mediana salarial,15
Nicaragua,Enero,Por debajo de la mediana salarial,35
Nicaragua,Enero,Por encima de la mediana salarial,55
Nicaragua,Febrero,Por debajo de la mediana salarial,24
Nicaragua,Febrero,Por encima de la mediana salarial,40
Nicaragua,Marzo,Por debajo de la mediana salarial,15
Nicaragua,Marzo,Por encima de la mediana salarial,35
Nicaragua,Abril,Por debajo de la mediana salarial,7
Nicaragua,Abril,Por encima de la mediana salarial,27
Nicaragua,Mayo,Por debajo de la mediana salarial,10
Nicaragua,Mayo,Por encima de la mediana salarial,20
Nicaragua,Junio,Por debajo de la mediana salarial,12
Nicaragua,Junio,Por encima de la mediana salarial,35
Nicaragua,Julio,Por encima de la mediana salarial,1
Panamá,Enero,Por debajo de la mediana salarial,89
Panamá,Enero,Por encima de la mediana salarial,114
Panamá,Febrero,Por debajo de la mediana salarial,115
Panamá,Febrero,Por encima de la mediana salarial,140
Panamá,Marzo,Por debajo de la mediana salarial,58
Panamá,Marzo,Por encima de la mediana salarial,89
Panamá,Abril,Por debajo de la mediana salarial,12
Panamá,Abril,Por encima de la mediana salarial,26
Panamá,Mayo,Por debajo de la mediana salarial,21
Panamá,Mayo,Por encima de la mediana salarial,33
Panamá,Junio,Por debajo de la mediana salarial,32
Panamá,Junio,Por encima de la mediana salarial,56
Panamá,Julio,Por debajo de la mediana salarial,2
Panamá,Julio,Por encima de la mediana salarial,14
Paraguay,Enero,Por encima de la mediana salarial,6
Paraguay,Febrero,Por encima de la mediana salarial,3
Paraguay,Marzo,Por encima de la mediana salarial,6
Paraguay,Abril,Por encima de la mediana salarial,3
Paraguay,Mayo,Por encima de la mediana salarial,1
Paraguay,Junio,Por debajo de la mediana salarial,1
Paraguay,Junio,Por encima de la mediana salarial,1
Paraguay,Julio,Por encima de la mediana salarial,5
Perú,Enero,Por debajo de la mediana salarial,335
Perú,Enero,Por encima de la mediana salarial,463
Perú,Febrero,Por debajo de la mediana salarial,3695
Perú,Febrero,Por encima de la mediana salarial,4239
Perú,Marzo,Por debajo de la mediana salarial,1092
Perú,Marzo,Por encima de la mediana salarial,1122
Perú,Abril,Por debajo de la mediana salarial,593
Perú,Abril,Por encima de la mediana salarial,653
Perú,Mayo,Por debajo de la mediana salarial,886
Perú,Mayo,Por encima de la mediana salarial,1078
Perú,Junio,Por debajo de la mediana salarial,1594
Perú,Junio,Por encima de la mediana salarial,1744
Perú,Julio,Por debajo de la mediana salarial,204
Perú,Julio,Por encima de la mediana salarial,226
Rep. Dominicana,Enero,Por debajo de la mediana salarial,43
Rep. Dominicana,Enero,Por encima de la mediana salarial,67
Rep. Dominicana,Febrero,Por debajo de la mediana salarial,25
Rep. Dominicana,Febrero,Por encima de la mediana salarial,36
Rep. Dominicana,Marzo,Por debajo de la mediana salarial,20
Rep. Dominicana,Marzo,Por encima de la mediana salarial,50
Rep. Dominicana,Abril,Por debajo de la mediana salarial,4
Rep. Dominicana,Abril,Por encima de la mediana salarial,23
Rep. Dominicana,Mayo,Por debajo de la mediana salarial,6
Rep. Dominicana,Mayo,Por encima de la mediana salarial,19
Rep. Dominicana,Junio,Por debajo de la mediana salarial,32
Rep. Dominicana,Junio,Por encima de la mediana salarial,50
Rep. Dominicana,Julio,Por debajo de la mediana salarial,20
Rep. Dominicana,Julio,Por encima de la mediana salarial,33
Uruguay,Enero,Por debajo de la mediana salarial,41
Uruguay,Enero,Por encima de la mediana salarial,53
Uruguay,Febrero,Por debajo de la mediana salarial,122
Uruguay,Febrero,Por encima de la mediana salarial,180
Uruguay,Marzo,Por debajo de la mediana salarial,84
Uruguay,Marzo,Por encima de la mediana salarial,125
Uruguay,Abril,Por debajo de la mediana salarial,31
Uruguay,Abril,Por encima de la mediana salarial,51
Uruguay,Mayo,Por debajo de la mediana salarial,26
Uruguay,Mayo,Por encima de la mediana salarial,60
Uruguay,Junio,Por debajo de la mediana salarial,33
Uruguay,Junio,Por encima de la mediana salarial,80
Uruguay,Julio,Por debajo de la mediana salarial,4
Uruguay,Julio,Por encima de la mediana salarial,5
Venezuela,Enero,Por debajo de la mediana salarial,1740
Venezuela,Enero,Por encima de la mediana salarial,2275
Venezuela,Febrero,Por debajo de la mediana salarial,1572
Venezuela,Febrero,Por encima de la mediana salarial,2268
Venezuela,Marzo,Por debajo de la mediana salarial,1017
Venezuela,Marzo,Por encima de la mediana salarial,1712
Venezuela,Abril,Por debajo de la mediana salarial,253
Venezuela,Abril,Por encima de la mediana salarial,530
Venezuela,Mayo,Por debajo de la mediana salarial,386
Venezuela,Mayo,Por encima de la mediana salarial,749
Venezuela,Junio,Por debajo de la mediana salarial,734
Venezuela,Junio,Por encima de la mediana salarial,1240
Venezuela,Julio,Por debajo de la mediana salarial,35
Venezuela,Julio,Por encima de la mediana salarial,150
