pais,year,mean,semana
Argentina,2020,19431.935582822087,8 de marzo
Argentina,2020,19431.935582822087,8 de marzo
Argentina,2020,19431.935582822087,8 de marzo
Argentina,2020,19431.935582822087,8 de marzo
Argentina,2020,19929.169540229886,15 de marzo
Argentina,2020,19929.169540229886,15 de marzo
Argentina,2020,19929.169540229886,15 de marzo
Argentina,2020,19929.169540229886,15 de marzo
Argentina,2020,19929.169540229886,15 de marzo
Argentina,2020,23270.928571428572,22 de marzo
Argentina,2020,23270.928571428572,22 de marzo
Argentina,2020,23270.928571428572,22 de marzo
Argentina,2020,23270.928571428572,22 de marzo
Argentina,2020,23270.928571428572,22 de marzo
Argentina,2020,23270.928571428572,22 de marzo
Argentina,2020,23270.928571428572,22 de marzo
Argentina,2020,20258.290364583332,29 de marzo
Argentina,2020,20258.290364583332,29 de marzo
Argentina,2020,20258.290364583332,29 de marzo
Argentina,2020,20258.290364583332,29 de marzo
Argentina,2020,20258.290364583332,29 de marzo
Argentina,2020,20258.290364583332,29 de marzo
Argentina,2020,20258.290364583332,29 de marzo
Argentina,2020,22600.78112712975,5 de abril
Argentina,2020,22600.78112712975,5 de abril
Argentina,2020,22600.78112712975,5 de abril
Argentina,2020,22600.78112712975,5 de abril
Argentina,2020,22600.78112712975,5 de abril
Argentina,2020,23803.698630136987,12 de abril
Argentina,2020,23803.698630136987,12 de abril
Argentina,2020,23803.698630136987,12 de abril
Argentina,2020,23803.698630136987,12 de abril
Argentina,2020,23803.698630136987,12 de abril
Argentina,2020,23803.698630136987,12 de abril
Argentina,2020,23803.698630136987,12 de abril
Argentina,2020,27979.757575757576,19 de abril
Argentina,2020,27979.757575757576,19 de abril
Argentina,2020,27979.757575757576,19 de abril
Argentina,2020,27979.757575757576,19 de abril
Argentina,2020,27979.757575757576,19 de abril
Argentina,2020,27979.757575757576,19 de abril
Argentina,2020,16717.50505050505,26 de abril
Argentina,2020,16717.50505050505,26 de abril
Argentina,2020,16717.50505050505,26 de abril
Argentina,2020,16717.50505050505,26 de abril
Argentina,2020,16717.50505050505,26 de abril
Argentina,2020,16717.50505050505,26 de abril
Argentina,2020,17971.940476190477,3 de mayo
Argentina,2020,17971.940476190477,3 de mayo
Argentina,2020,17971.940476190477,3 de mayo
Argentina,2020,17971.940476190477,3 de mayo
Argentina,2020,26789.333333333332,10 de mayo
Argentina,2020,26789.333333333332,10 de mayo
Argentina,2020,26789.333333333332,10 de mayo
Argentina,2020,26789.333333333332,10 de mayo
Argentina,2020,26789.333333333332,10 de mayo
Argentina,2020,22043.637931034482,17 de mayo
Argentina,2020,22043.637931034482,17 de mayo
Argentina,2020,22043.637931034482,17 de mayo
Argentina,2020,22043.637931034482,17 de mayo
Argentina,2020,22043.637931034482,17 de mayo
Argentina,2020,22043.637931034482,17 de mayo
Argentina,2020,19206.663366336634,24 de mayo
Argentina,2020,19206.663366336634,24 de mayo
Argentina,2020,19206.663366336634,24 de mayo
Argentina,2020,19206.663366336634,24 de mayo
Argentina,2020,19206.663366336634,24 de mayo
Argentina,2020,19206.663366336634,24 de mayo
Argentina,2020,22108.333333333332,31 de mayo
Argentina,2020,22108.333333333332,31 de mayo
Argentina,2020,22108.333333333332,31 de mayo
Argentina,2020,22108.333333333332,31 de mayo
Argentina,2020,22108.333333333332,31 de mayo
Argentina,2020,22108.333333333332,31 de mayo
Argentina,2020,22108.333333333332,31 de mayo
Argentina,2020,20164.361344537814,7 de junio
Argentina,2020,20164.361344537814,7 de junio
Argentina,2020,20164.361344537814,7 de junio
Argentina,2020,20164.361344537814,7 de junio
Argentina,2020,20164.361344537814,7 de junio
Argentina,2020,20164.361344537814,7 de junio
Argentina,2020,26044.432624113477,14 de junio
Argentina,2020,26044.432624113477,14 de junio
Argentina,2020,26044.432624113477,14 de junio
Argentina,2020,26044.432624113477,14 de junio
Argentina,2020,26044.432624113477,14 de junio
Argentina,2020,24722.853658536584,21 de junio
Argentina,2020,24722.853658536584,21 de junio
Argentina,2020,24722.853658536584,21 de junio
Argentina,2020,24722.853658536584,21 de junio
Argentina,2020,24722.853658536584,21 de junio
Argentina,2020,24722.853658536584,21 de junio
Argentina,2020,20989.919463087248,28 de junio
Argentina,2020,20989.919463087248,28 de junio
Argentina,2020,20989.919463087248,28 de junio
Argentina,2020,20989.919463087248,28 de junio
Argentina,2020,20989.919463087248,28 de junio
Argentina,2020,20989.919463087248,28 de junio
Argentina,2020,20989.919463087248,28 de junio
Argentina,2020,19823.34756097561,5 de julio
Argentina,2020,19823.34756097561,5 de julio
Argentina,2020,19823.34756097561,5 de julio
Argentina,2020,19823.34756097561,5 de julio
Argentina,2020,19823.34756097561,5 de julio
Argentina,2020,19823.34756097561,5 de julio
Argentina,2020,21037.16129032258,12 de julio
Argentina,2020,21037.16129032258,12 de julio
Argentina,2020,21037.16129032258,12 de julio
Argentina,2020,21037.16129032258,12 de julio
Argentina,2020,21037.16129032258,12 de julio
Argentina,2020,21037.16129032258,12 de julio
Argentina,2020,23488.138364779876,19 de julio
Argentina,2020,23488.138364779876,19 de julio
Argentina,2020,23488.138364779876,19 de julio
Argentina,2020,23488.138364779876,19 de julio
Argentina,2020,23488.138364779876,19 de julio
Argentina,2020,23488.138364779876,19 de julio
Argentina,2020,23488.138364779876,19 de julio
Argentina,2020,24200.188679245282,26 de julio
Argentina,2020,24200.188679245282,26 de julio
Argentina,2020,24200.188679245282,26 de julio
Argentina,2020,24200.188679245282,26 de julio
Argentina,2020,24200.188679245282,26 de julio
Argentina,2020,33370.257575757576,2 de agosto
Argentina,2020,33370.257575757576,2 de agosto
Argentina,2020,33370.257575757576,2 de agosto
Argentina,2020,33370.257575757576,2 de agosto
Argentina,2020,33370.257575757576,2 de agosto
Argentina,2020,33370.257575757576,2 de agosto
Argentina,2020,33370.257575757576,2 de agosto
Argentina,2020,22577.340659340658,9 de agosto
Argentina,2020,22577.340659340658,9 de agosto
Argentina,2020,22577.340659340658,9 de agosto
Argentina,2020,22577.340659340658,9 de agosto
Argentina,2020,22577.340659340658,9 de agosto
Argentina,2020,22577.340659340658,9 de agosto
Argentina,2020,22249.301587301587,16 de agosto
Argentina,2020,22249.301587301587,16 de agosto
Argentina,2020,22249.301587301587,16 de agosto
Argentina,2020,22249.301587301587,16 de agosto
Argentina,2020,22249.301587301587,16 de agosto
Argentina,2020,22249.301587301587,16 de agosto
Argentina,2020,22249.301587301587,16 de agosto
Argentina,2020,23040.1,23 de agosto
Argentina,2020,23040.1,23 de agosto
Argentina,2020,23040.1,23 de agosto
Argentina,2020,23040.1,23 de agosto
Argentina,2020,23040.1,23 de agosto
Argentina,2020,23040.1,23 de agosto
Argentina,2020,23040.1,23 de agosto
Argentina,2020,24913.765363128492,30 de agosto
Argentina,2020,24913.765363128492,30 de agosto
Argentina,2020,24913.765363128492,30 de agosto
Argentina,2020,24913.765363128492,30 de agosto
Argentina,2020,24913.765363128492,30 de agosto
Argentina,2020,24913.765363128492,30 de agosto
Argentina,2020,24913.765363128492,30 de agosto
Argentina,2020,24375.88717948718,6 de septiembre
Argentina,2020,24375.88717948718,6 de septiembre
Argentina,2020,24375.88717948718,6 de septiembre
Argentina,2020,24375.88717948718,6 de septiembre
Argentina,2020,24375.88717948718,6 de septiembre
Argentina,2020,24375.88717948718,6 de septiembre
Argentina,2020,24375.88717948718,6 de septiembre
Argentina,2020,23762.528205128205,13 de septiembre
Argentina,2020,23762.528205128205,13 de septiembre
Argentina,2020,23762.528205128205,13 de septiembre
Argentina,2020,23762.528205128205,13 de septiembre
Argentina,2020,23762.528205128205,13 de septiembre
Argentina,2020,23762.528205128205,13 de septiembre
Argentina,2020,23762.528205128205,13 de septiembre
Argentina,2020,22910.009433962263,20 de septiembre
Argentina,2020,22910.009433962263,20 de septiembre
Argentina,2020,22910.009433962263,20 de septiembre
Argentina,2020,22910.009433962263,20 de septiembre
Argentina,2020,22910.009433962263,20 de septiembre
Argentina,2020,22910.009433962263,20 de septiembre
Argentina,2020,28545.853211009173,27 de septiembre
Argentina,2020,28545.853211009173,27 de septiembre
Argentina,2020,28545.853211009173,27 de septiembre
Argentina,2020,28545.853211009173,27 de septiembre
Argentina,2020,28545.853211009173,27 de septiembre
Argentina,2020,28545.853211009173,27 de septiembre
Argentina,2020,18446.539033457248,4 de octubre
Argentina,2020,18446.539033457248,4 de octubre
Argentina,2020,18446.539033457248,4 de octubre
Argentina,2020,18446.539033457248,4 de octubre
Argentina,2020,18446.539033457248,4 de octubre
Argentina,2020,18446.539033457248,4 de octubre
Argentina,2020,18446.539033457248,4 de octubre
Argentina,2020,25127.8320610687,11 de octubre
Argentina,2020,25127.8320610687,11 de octubre
Argentina,2020,25127.8320610687,11 de octubre
Argentina,2020,25127.8320610687,11 de octubre
Argentina,2020,25127.8320610687,11 de octubre
Argentina,2020,25127.8320610687,11 de octubre
Argentina,2020,25127.8320610687,11 de octubre
Argentina,2020,21727.565891472866,18 de octubre
Argentina,2020,21727.565891472866,18 de octubre
Argentina,2020,21727.565891472866,18 de octubre
Argentina,2020,21727.565891472866,18 de octubre
Argentina,2020,21727.565891472866,18 de octubre
Argentina,2020,21727.565891472866,18 de octubre
Argentina,2020,21727.565891472866,18 de octubre
Argentina,2020,25619.314960629923,25 de octubre
Argentina,2020,25619.314960629923,25 de octubre
Argentina,2020,25619.314960629923,25 de octubre
Argentina,2020,25619.314960629923,25 de octubre
Argentina,2020,25619.314960629923,25 de octubre
Argentina,2020,25619.314960629923,25 de octubre
Argentina,2020,32096.78125,1 de noviembre
Argentina,2020,32096.78125,1 de noviembre
Argentina,2020,32096.78125,1 de noviembre
Argentina,2020,32096.78125,1 de noviembre
Argentina,2020,32096.78125,1 de noviembre
Argentina,2020,30096.8322147651,8 de noviembre
Argentina,2020,30096.8322147651,8 de noviembre
Argentina,2020,30096.8322147651,8 de noviembre
Argentina,2020,30096.8322147651,8 de noviembre
Argentina,2020,20234.162790697676,15 de noviembre
Argentina,2020,20234.162790697676,15 de noviembre
Argentina,2020,20234.162790697676,15 de noviembre
Argentina,2020,21179.091286307055,22 de noviembre
Argentina,2020,21179.091286307055,22 de noviembre
Argentina,2020,21179.091286307055,22 de noviembre
Argentina,2020,21179.091286307055,22 de noviembre
Argentina,2020,21179.091286307055,22 de noviembre
Argentina,2020,21179.091286307055,22 de noviembre
Argentina,2020,22432.57339449541,29 de noviembre
Argentina,2020,22432.57339449541,29 de noviembre
Argentina,2020,22432.57339449541,29 de noviembre
Argentina,2020,22432.57339449541,29 de noviembre
Argentina,2020,22432.57339449541,29 de noviembre
Argentina,2020,22432.57339449541,29 de noviembre
Argentina,2020,18826.366876310272,6 de diciembre
Argentina,2020,18826.366876310272,6 de diciembre
Argentina,2020,18826.366876310272,6 de diciembre
Argentina,2020,18826.366876310272,6 de diciembre
Argentina,2020,18826.366876310272,6 de diciembre
Argentina,2020,18826.366876310272,6 de diciembre
Argentina,2020,19463.633620689656,13 de diciembre
Argentina,2020,19463.633620689656,13 de diciembre
Argentina,2020,19463.633620689656,13 de diciembre
Argentina,2020,19463.633620689656,13 de diciembre
Argentina,2020,19463.633620689656,13 de diciembre
Argentina,2020,22212.97212543554,20 de diciembre
Argentina,2020,22212.97212543554,20 de diciembre
Argentina,2020,22212.97212543554,20 de diciembre
Argentina,2020,22212.97212543554,20 de diciembre
Argentina,2020,22212.97212543554,20 de diciembre
Argentina,2020,22212.97212543554,20 de diciembre
Argentina,2020,22212.97212543554,20 de diciembre
Argentina,2020,21699.99625468165,27 de diciembre
Argentina,2020,21699.99625468165,27 de diciembre
Argentina,2020,21699.99625468165,27 de diciembre
Argentina,2020,21699.99625468165,27 de diciembre
Argentina,2020,21699.99625468165,27 de diciembre
Argentina,2020,21699.99625468165,27 de diciembre
Argentina,2020,21699.99625468165,27 de diciembre
Argentina,2020,19021.8544600939,3 de enero
Argentina,2020,19021.8544600939,3 de enero
Argentina,2020,19021.8544600939,3 de enero
Argentina,2020,19021.8544600939,3 de enero
Argentina,2021,21650.8602739726,10 de enero
Argentina,2021,21650.8602739726,10 de enero
Argentina,2021,21650.8602739726,10 de enero
Argentina,2021,21650.8602739726,10 de enero
Argentina,2021,21650.8602739726,10 de enero
Argentina,2021,21650.8602739726,10 de enero
Argentina,2021,21650.8602739726,10 de enero
Argentina,2021,20487.10355029586,17 de enero
Argentina,2021,20487.10355029586,17 de enero
Argentina,2021,20487.10355029586,17 de enero
Argentina,2021,20487.10355029586,17 de enero
Argentina,2021,20487.10355029586,17 de enero
Argentina,2021,20487.10355029586,17 de enero
Argentina,2021,25112.139194139196,24 de enero
Argentina,2021,25112.139194139196,24 de enero
Argentina,2021,25112.139194139196,24 de enero
Argentina,2021,25112.139194139196,24 de enero
Argentina,2021,25112.139194139196,24 de enero
Argentina,2021,25112.139194139196,24 de enero
Argentina,2021,17847.09131403118,31 de enero
Argentina,2021,17847.09131403118,31 de enero
Argentina,2021,17847.09131403118,31 de enero
Argentina,2021,17847.09131403118,31 de enero
Argentina,2021,17847.09131403118,31 de enero
Argentina,2021,23355.542553191488,7 de febrero
Argentina,2021,23355.542553191488,7 de febrero
Argentina,2021,23355.542553191488,7 de febrero
Argentina,2021,23355.542553191488,7 de febrero
Argentina,2021,23355.542553191488,7 de febrero
Argentina,2021,23355.542553191488,7 de febrero
Argentina,2021,29769.89156626506,14 de febrero
Argentina,2021,29769.89156626506,14 de febrero
Argentina,2021,29769.89156626506,14 de febrero
Argentina,2021,29769.89156626506,14 de febrero
Argentina,2021,29769.89156626506,14 de febrero
Argentina,2021,29769.89156626506,14 de febrero
Argentina,2021,29769.89156626506,14 de febrero
Argentina,2021,24944.22147651007,21 de febrero
Argentina,2021,24944.22147651007,21 de febrero
Argentina,2021,24944.22147651007,21 de febrero
Argentina,2021,24944.22147651007,21 de febrero
Argentina,2021,27134.871212121212,28 de febrero
Argentina,2021,27134.871212121212,28 de febrero
Argentina,2021,27134.871212121212,28 de febrero
Argentina,2021,32767.441810344826,7 de marzo
Argentina,2021,32767.441810344826,7 de marzo
Argentina,2021,32767.441810344826,7 de marzo
Argentina,2021,32767.441810344826,7 de marzo
Argentina,2021,32767.441810344826,7 de marzo
Argentina,2021,32767.441810344826,7 de marzo
Argentina,2021,32767.441810344826,7 de marzo
Argentina,2021,33445.684971098264,14 de marzo
Argentina,2021,33445.684971098264,14 de marzo
Argentina,2021,33445.684971098264,14 de marzo
Argentina,2021,33445.684971098264,14 de marzo
Argentina,2021,33445.684971098264,14 de marzo
Argentina,2021,33445.684971098264,14 de marzo
Argentina,2021,27366.25974025974,21 de marzo
Argentina,2021,27366.25974025974,21 de marzo
Argentina,2021,27366.25974025974,21 de marzo
Argentina,2021,27366.25974025974,21 de marzo
Argentina,2021,27366.25974025974,21 de marzo
Argentina,2021,27366.25974025974,21 de marzo
Argentina,2021,27205.858006042297,4 de abril
Argentina,2021,27205.858006042297,4 de abril
Argentina,2021,27205.858006042297,4 de abril
Argentina,2021,27205.858006042297,4 de abril
Argentina,2021,27205.858006042297,4 de abril
Argentina,2021,27205.858006042297,4 de abril
Argentina,2021,27205.858006042297,4 de abril
Argentina,2021,35546.15525114155,11 de abril
Argentina,2021,35546.15525114155,11 de abril
Argentina,2021,35546.15525114155,11 de abril
Argentina,2021,35546.15525114155,11 de abril
Argentina,2021,35546.15525114155,11 de abril
Argentina,2021,35546.15525114155,11 de abril
Argentina,2021,35546.15525114155,11 de abril
Argentina,2021,27320.334448160535,18 de abril
Argentina,2021,27320.334448160535,18 de abril
Argentina,2021,27320.334448160535,18 de abril
Argentina,2021,27320.334448160535,18 de abril
Argentina,2021,27320.334448160535,18 de abril
Argentina,2021,27320.334448160535,18 de abril
Argentina,2021,27320.334448160535,18 de abril
Argentina,2021,33221.795539033454,25 de abril
Argentina,2021,33221.795539033454,25 de abril
Argentina,2021,33221.795539033454,25 de abril
Argentina,2021,33221.795539033454,25 de abril
Argentina,2021,33221.795539033454,25 de abril
Argentina,2021,33221.795539033454,25 de abril
Argentina,2021,33221.795539033454,25 de abril
Argentina,2021,28586.7,2 de mayo
Argentina,2021,28586.7,2 de mayo
Argentina,2021,28586.7,2 de mayo
Argentina,2021,28586.7,2 de mayo
Argentina,2021,28586.7,2 de mayo
Argentina,2021,28586.7,2 de mayo
Argentina,2021,31583.506756756757,9 de mayo
Argentina,2021,31583.506756756757,9 de mayo
Argentina,2021,31583.506756756757,9 de mayo
Argentina,2021,31583.506756756757,9 de mayo
Argentina,2021,31583.506756756757,9 de mayo
Argentina,2021,31583.506756756757,9 de mayo
Argentina,2021,28070.020100502512,16 de mayo
Argentina,2021,28070.020100502512,16 de mayo
Argentina,2021,28070.020100502512,16 de mayo
Argentina,2021,40666.86315789474,6 de junio
Argentina,2021,40666.86315789474,6 de junio
Argentina,2021,40666.86315789474,6 de junio
Argentina,2021,40937.57142857143,13 de junio
Argentina,2021,40937.57142857143,13 de junio
Argentina,2021,40937.57142857143,13 de junio
Argentina,2021,40937.57142857143,13 de junio
Argentina,2021,40937.57142857143,13 de junio
Argentina,2021,40937.57142857143,13 de junio
Argentina,2021,40937.57142857143,13 de junio
Argentina,2021,44212.27472527473,20 de junio
Argentina,2021,44212.27472527473,20 de junio
Argentina,2021,44212.27472527473,20 de junio
Argentina,2021,44212.27472527473,20 de junio
Argentina,2021,44212.27472527473,20 de junio
Argentina,2021,44212.27472527473,20 de junio
Argentina,2021,40332.22388059701,27 de junio
Argentina,2021,40332.22388059701,27 de junio
Argentina,2021,40332.22388059701,27 de junio
Argentina,2021,40332.22388059701,27 de junio
Argentina,2021,40332.22388059701,27 de junio
Argentina,2021,40332.22388059701,27 de junio
Argentina,2021,37618.253731343284,4 de julio
Argentina,2021,37618.253731343284,4 de julio
Argentina,2021,37618.253731343284,4 de julio
Argentina,2021,37618.253731343284,4 de julio
Argentina,2021,37618.253731343284,4 de julio
Argentina,2021,37618.253731343284,4 de julio
Argentina,2021,37618.253731343284,4 de julio
Argentina,2021,37200.47524752475,11 de julio
Argentina,2021,37200.47524752475,11 de julio
Argentina,2021,37200.47524752475,11 de julio
Argentina,2021,37200.47524752475,11 de julio
Argentina,2021,37200.47524752475,11 de julio
Argentina,2021,37200.47524752475,11 de julio
Argentina,2021,37200.47524752475,11 de julio
Argentina,2021,40984.05263157895,18 de julio
Argentina,2021,40984.05263157895,18 de julio
Argentina,2021,40984.05263157895,18 de julio
Argentina,2021,40984.05263157895,18 de julio
Argentina,2021,40984.05263157895,18 de julio
Argentina,2021,40984.05263157895,18 de julio
Argentina,2021,32187.621951219513,25 de julio
Argentina,2021,32187.621951219513,25 de julio
Argentina,2021,32187.621951219513,25 de julio
Argentina,2021,32187.621951219513,25 de julio
Argentina,2021,32187.621951219513,25 de julio
Argentina,2021,32187.621951219513,25 de julio
Argentina,2021,32187.621951219513,25 de julio
Argentina,2021,33572.62962962963,1 de agosto
Argentina,2021,33572.62962962963,1 de agosto
Argentina,2021,33572.62962962963,1 de agosto
Argentina,2021,33572.62962962963,1 de agosto
Argentina,2021,33572.62962962963,1 de agosto
Argentina,2021,33572.62962962963,1 de agosto
Argentina,2021,44243.77272727273,8 de agosto
Argentina,2021,44243.77272727273,8 de agosto
Argentina,2021,44243.77272727273,8 de agosto
Argentina,2021,44243.77272727273,8 de agosto
Argentina,2021,44243.77272727273,8 de agosto
Argentina,2021,44243.77272727273,8 de agosto
Argentina,2021,44243.77272727273,8 de agosto
Argentina,2021,45352.32653061225,15 de agosto
Argentina,2021,45352.32653061225,15 de agosto
Argentina,2021,45352.32653061225,15 de agosto
Argentina,2021,45352.32653061225,15 de agosto
Argentina,2021,45352.32653061225,15 de agosto
Argentina,2021,47860.65625,22 de agosto
Argentina,2021,47860.65625,22 de agosto
Argentina,2021,47860.65625,22 de agosto
Argentina,2021,47860.65625,22 de agosto
Argentina,2021,47860.65625,22 de agosto
Argentina,2021,47860.65625,22 de agosto
Argentina,2021,47860.65625,22 de agosto
Argentina,2021,43111.04615384615,29 de agosto
Argentina,2021,43111.04615384615,29 de agosto
Argentina,2021,43111.04615384615,29 de agosto
Argentina,2021,43111.04615384615,29 de agosto
Argentina,2021,43111.04615384615,29 de agosto
Argentina,2021,43111.04615384615,29 de agosto
Argentina,2021,43111.04615384615,29 de agosto
Argentina,2021,43461.80612244898,5 de septiembre
Argentina,2021,43461.80612244898,5 de septiembre
Argentina,2021,43461.80612244898,5 de septiembre
Argentina,2021,43461.80612244898,5 de septiembre
Argentina,2021,43461.80612244898,5 de septiembre
Argentina,2021,37342.70754716981,12 de septiembre
Argentina,2021,37342.70754716981,12 de septiembre
Argentina,2021,37342.70754716981,12 de septiembre
Argentina,2021,37342.70754716981,12 de septiembre
Argentina,2021,37342.70754716981,12 de septiembre
Argentina,2021,37342.70754716981,12 de septiembre
Bolivia,2020,4000.0,19 de enero
Bolivia,2020,4133.0,26 de enero
Bolivia,2020,4133.0,26 de enero
Bolivia,2020,4500.0,2 de febrero
Bolivia,2020,5500.0,9 de febrero
Bolivia,2020,3300.0,23 de febrero
Bolivia,2020,3300.0,23 de febrero
Bolivia,2020,59208.25,22 de marzo
Bolivia,2020,36111.0,5 de abril
Bolivia,2020,44444.333333333336,12 de abril
Bolivia,2020,44444.333333333336,12 de abril
Bolivia,2020,44444.333333333336,19 de abril
Bolivia,2020,44444.333333333336,19 de abril
Bolivia,2020,11111.0,3 de mayo
Bolivia,2020,111111.0,24 de mayo
Bolivia,2020,111111.0,7 de junio
Bolivia,2020,11111.0,14 de junio
Bolivia,2020,44444.333333333336,21 de junio
Bolivia,2020,41478.0,28 de junio
Bolivia,2020,41478.0,28 de junio
Bolivia,2020,11111.0,5 de julio
Bolivia,2020,3020.0,26 de julio
Bolivia,2020,11111.0,9 de agosto
Bolivia,2020,7305.5,16 de agosto
Bolivia,2020,7305.5,16 de agosto
Bolivia,2020,11111.0,23 de agosto
Bolivia,2020,11111.0,30 de agosto
Bolivia,2020,6666.5,6 de septiembre
Bolivia,2020,6666.5,13 de septiembre
Bolivia,2020,4040.6666666666665,20 de septiembre
Bolivia,2020,2222.0,27 de septiembre
Bolivia,2020,9813.0,4 de octubre
Bolivia,2020,9813.0,4 de octubre
Bolivia,2020,150555.5,11 de octubre
Bolivia,2020,150555.5,11 de octubre
Bolivia,2020,150555.5,11 de octubre
Bolivia,2020,110000.0,18 de octubre
Bolivia,2020,110000.0,18 de octubre
Bolivia,2020,48024.333333333336,25 de octubre
Bolivia,2020,48024.333333333336,25 de octubre
Bolivia,2020,48024.333333333336,25 de octubre
Bolivia,2020,129000.0,22 de noviembre
Bolivia,2020,129000.0,22 de noviembre
Bolivia,2020,2300.0,29 de noviembre
Bolivia,2020,2700.0,20 de diciembre
Bolivia,2021,3600.0,17 de enero
Bolivia,2021,86166.66666666667,24 de enero
Bolivia,2021,3250.0,7 de marzo
Bolivia,2021,2222.0,21 de marzo
Bolivia,2021,3350.0,4 de abril
Bolivia,2021,3350.0,4 de abril
Bolivia,2021,4000.0,11 de abril
Bolivia,2021,3120.0,18 de abril
Bolivia,2021,5250.0,25 de abril
Bolivia,2021,5250.0,25 de abril
Bolivia,2021,3900.0,2 de mayo
Bolivia,2021,11500.0,9 de mayo
Bolivia,2021,11500.0,9 de mayo
Bolivia,2021,2212.0,16 de mayo
Bolivia,2021,11111.0,13 de junio
Bolivia,2021,11111.0,18 de julio
Brasil,2020,1745.3697841726619,5 de enero
Brasil,2020,1745.3697841726619,5 de enero
Brasil,2020,1745.3697841726619,5 de enero
Brasil,2020,1745.3697841726619,5 de enero
Brasil,2020,1745.3697841726619,5 de enero
Brasil,2020,1658.102867830424,12 de enero
Brasil,2020,1658.102867830424,12 de enero
Brasil,2020,1658.102867830424,12 de enero
Brasil,2020,1658.102867830424,12 de enero
Brasil,2020,1658.102867830424,12 de enero
Brasil,2020,1658.102867830424,12 de enero
Brasil,2020,1658.102867830424,12 de enero
Brasil,2020,1684.9569892473119,19 de enero
Brasil,2020,1684.9569892473119,19 de enero
Brasil,2020,1684.9569892473119,19 de enero
Brasil,2020,1684.9569892473119,19 de enero
Brasil,2020,1684.9569892473119,19 de enero
Brasil,2020,1684.9569892473119,19 de enero
Brasil,2020,1684.9569892473119,19 de enero
Brasil,2020,1743.788831661697,26 de enero
Brasil,2020,1743.788831661697,26 de enero
Brasil,2020,1743.788831661697,26 de enero
Brasil,2020,1743.788831661697,26 de enero
Brasil,2020,1743.788831661697,26 de enero
Brasil,2020,1743.788831661697,26 de enero
Brasil,2020,1743.788831661697,26 de enero
Brasil,2020,1640.2030318091452,2 de febrero
Brasil,2020,1640.2030318091452,2 de febrero
Brasil,2020,1640.2030318091452,2 de febrero
Brasil,2020,1640.2030318091452,2 de febrero
Brasil,2020,1640.2030318091452,2 de febrero
Brasil,2020,1640.2030318091452,2 de febrero
Brasil,2020,1640.2030318091452,2 de febrero
Brasil,2020,1619.3720760233919,9 de febrero
Brasil,2020,1619.3720760233919,9 de febrero
Brasil,2020,1619.3720760233919,9 de febrero
Brasil,2020,1619.3720760233919,9 de febrero
Brasil,2020,1619.3720760233919,9 de febrero
Brasil,2020,1619.3720760233919,9 de febrero
Brasil,2020,1619.3720760233919,9 de febrero
Brasil,2020,1795.7432465923173,16 de febrero
Brasil,2020,1795.7432465923173,16 de febrero
Brasil,2020,1795.7432465923173,16 de febrero
Brasil,2020,1795.7432465923173,16 de febrero
Brasil,2020,1795.7432465923173,16 de febrero
Brasil,2020,1795.7432465923173,16 de febrero
Brasil,2020,1795.7432465923173,16 de febrero
Brasil,2020,1765.68690647482,23 de febrero
Brasil,2020,1765.68690647482,23 de febrero
Brasil,2020,1765.68690647482,23 de febrero
Brasil,2020,1765.68690647482,23 de febrero
Brasil,2020,1765.68690647482,23 de febrero
