pais,mean,semana
Panamá,907.8571428571429,10 de mayo
Panamá,1333.125,17 de mayo
Panamá,645.4444444444445,24 de mayo
Panamá,1131.0,31 de mayo
Panamá,1330.32,7 de junio
Panamá,868.2857142857143,14 de junio
Panamá,904.3333333333334,21 de junio
Panamá,772.2352941176471,28 de junio
Panamá,715.25,5 de julio
Panamá,971.4375,12 de julio
Panamá,793.5714285714286,19 de julio
Panamá,915.1111111111111,26 de julio
Panamá,969.7272727272727,2 de agosto
Panamá,1180.8823529411766,9 de agosto
Panamá,907.8,16 de agosto
Panamá,902.5,23 de agosto
Panamá,1029.7619047619048,30 de agosto
Panamá,606.3333333333334,6 de septiembre
Panamá,948.6428571428571,13 de septiembre
Panamá,1035.0714285714287,20 de septiembre
Panamá,1117.0,27 de septiembre
Panamá,1095.8333333333333,4 de octubre
Panamá,979.1388888888889,11 de octubre
Panamá,828.1538461538462,18 de octubre
Panamá,735.0,25 de octubre
Panamá,1484.2105263157894,1 de noviembre
Panamá,762.3333333333334,8 de noviembre
Panamá,920.6153846153846,15 de noviembre
Panamá,1500.0,22 de noviembre
Panamá,867.1666666666666,29 de noviembre
Panamá,834.0833333333334,6 de diciembre
Panamá,1044.642857142857,27 de diciembre
Panamá,800.1739130434783,
Paraguay,4500.0,19 de enero
Paraguay,2500.0,26 de enero
Paraguay,35000.0,9 de febrero
Paraguay,2346.0,23 de febrero
Paraguay,40000.0,1 de marzo
Paraguay,20000.0,15 de marzo
Paraguay,7800.0,22 de marzo
Paraguay,27500.0,12 de abril
Paraguay,40000.0,26 de abril
Paraguay,8000.0,12 de julio
Paraguay,21500.0,26 de julio
Paraguay,3707.777777777778,16 de agosto
Paraguay,10000.0,30 de agosto
Paraguay,22000.0,6 de septiembre
Paraguay,6000.0,13 de septiembre
Paraguay,3000.0,27 de septiembre
Paraguay,2192.0,11 de octubre
Paraguay,2200.0,18 de octubre
Paraguay,23440.0,25 de octubre
Paraguay,40000.0,1 de noviembre
Paraguay,40000.0,15 de noviembre
Perú,1307.3809523809523,12 de enero
Perú,1392.4065934065934,19 de enero
Perú,1398.4893617021276,26 de enero
Perú,1493.142857142857,2 de febrero
Perú,1385.3977591036414,9 de febrero
Perú,1343.5799514394728,16 de febrero
Perú,1332.3402407736332,23 de febrero
Perú,1668.1818181818182,15 de marzo
Perú,1336.7157647058823,22 de marzo
Perú,1364.881109643329,12 de abril
Perú,1732.948275862069,19 de abril
Perú,1411.4794007490636,26 de abril
Perú,1710.0,3 de mayo
Perú,1524.1333333333334,10 de mayo
Perú,1537.7987220447285,17 de mayo
Perú,1481.2941176470588,24 de mayo
Perú,1491.9646017699115,31 de mayo
Perú,1481.89375,7 de junio
Perú,1480.3117318435754,14 de junio
Perú,1500.0746951219512,21 de junio
Perú,1487.8756613756614,28 de junio
Perú,1353.7016742770168,5 de julio
Perú,1465.6052631578948,12 de julio
Perú,1458.042042042042,19 de julio
Perú,1492.3232462173314,26 de julio
Perú,1406.8692152917506,2 de agosto
Perú,1376.7046632124352,9 de agosto
Perú,1454.3416149068323,16 de agosto
Perú,1442.2046109510086,23 de agosto
Perú,1402.9559859154929,30 de agosto
Perú,1504.9939668174961,6 de septiembre
Perú,1489.9261904761904,13 de septiembre
Perú,1581.7,20 de septiembre
Perú,1433.0741626794259,27 de septiembre
Perú,1398.1857142857143,4 de octubre
Perú,1439.7874396135267,11 de octubre
Perú,1372.978021978022,25 de octubre
Perú,1352.7216748768474,1 de noviembre
Perú,1349.0436363636363,8 de noviembre
Perú,1420.8481848184817,15 de noviembre
Perú,1302.0510204081634,22 de noviembre
Perú,1259.427536231884,29 de noviembre
Perú,1367.191011235955,6 de diciembre
Perú,1336.4491803278688,13 de diciembre
Perú,1394.9336099585062,20 de diciembre
Perú,1222.2941176470588,27 de diciembre
Perú,1359.6984126984128,
Rep. Dominicana,19000.0,12 de enero
Rep. Dominicana,28940.666666666668,19 de enero
Rep. Dominicana,44867.82352941176,26 de enero
Rep. Dominicana,22461.4375,2 de febrero
Rep. Dominicana,22940.4358974359,9 de febrero
Rep. Dominicana,45361.0,16 de febrero
Rep. Dominicana,54057.2,23 de febrero
Rep. Dominicana,24337.739130434784,1 de marzo
Rep. Dominicana,16760.0,8 de marzo
Rep. Dominicana,29100.0,15 de marzo
Rep. Dominicana,23454.70588235294,22 de marzo
Rep. Dominicana,21994.129032258064,29 de marzo
Rep. Dominicana,12000.0,5 de abril
Rep. Dominicana,28333.333333333332,12 de abril
Rep. Dominicana,27332.88888888889,26 de abril
Rep. Dominicana,25057.14285714286,3 de mayo
Rep. Dominicana,14110.0,10 de mayo
Rep. Dominicana,29333.333333333332,17 de mayo
Rep. Dominicana,44557.75,24 de mayo
Rep. Dominicana,18230.0,31 de mayo
Rep. Dominicana,33285.71428571428,7 de junio
Rep. Dominicana,26535.714285714286,14 de junio
Rep. Dominicana,51901.76666666667,21 de junio
Rep. Dominicana,46318.666666666664,28 de junio
Rep. Dominicana,38809.75,5 de julio
Rep. Dominicana,35087.36363636364,12 de julio
Rep. Dominicana,27549.0,19 de julio
Rep. Dominicana,48344.857142857145,26 de julio
Rep. Dominicana,19296.11111111111,2 de agosto
Rep. Dominicana,36506.055555555555,9 de agosto
Rep. Dominicana,18267.0,16 de agosto
Rep. Dominicana,18056.666666666668,23 de agosto
Rep. Dominicana,34236.5,30 de agosto
Rep. Dominicana,40884.55,6 de septiembre
Rep. Dominicana,24582.4375,13 de septiembre
Rep. Dominicana,28211.5641025641,20 de septiembre
Rep. Dominicana,33429.34090909091,27 de septiembre
Rep. Dominicana,51215.470588235294,4 de octubre
Rep. Dominicana,38645.217391304344,11 de octubre
Rep. Dominicana,24612.25,18 de octubre
Rep. Dominicana,39035.857142857145,25 de octubre
Rep. Dominicana,29416.666666666668,1 de noviembre
Rep. Dominicana,20933.333333333332,8 de noviembre
Rep. Dominicana,20928.30769230769,15 de noviembre
