pais,fecha_online,rama_de_actividad,conteo,id,growth
Argentina,Febrero,Legal / Asesoría,10,9,-44.44444444444444
Argentina,Febrero,Energía / Minería,5,19,-44.44444444444444
Argentina,Febrero,Venta al por mayor,11,18,-47.61904761904761
Argentina,Julio,Venta al por mayor,10,18,-9.090909090909093
Argentina,Julio,Finanzas / Banca,10,4,-9.090909090909093
Argentina,Julio,Servicios Profesionales,14,14,-17.647058823529417
Argentina,Julio,Informática / Software,13,7,-18.75
Argentina,Julio,Transporte / Logística,11,16,-21.42857142857143
Argentina,Julio,Venta al consumidor,13,17,-23.529411764705888
Argentina,Julio,Salud / Medicina,12,13,-25.0
Argentina,Julio,Telecomunicaciones,10,15,-28.57142857142857
Argentina,Julio,Fabricación,12,3,-29.411764705882348
Argentina,Julio,Construcción / obras,9,1,-30.76923076923077
Argentina,Julio,Informática / Hardware,7,6,-36.36363636363637
Argentina,Julio,Educación,9,2,-40.0
Argentina,Julio,Hostelería / Turismo,10,5,-41.17647058823529
Argentina,Julio,Publicidad / RRPP,8,12,-42.85714285714286
Argentina,Julio,Legal / Asesoría,5,9,-50.0
Argentina,Julio,Materias Primas,4,10,-50.0
Argentina,Julio,Internet,4,8,-55.55555555555556
Argentina,Julio,Agricultura / Pesca / Ganadería,3,0,-66.66666666666667
Argentina,Junio,Agricultura / Pesca / Ganadería,14,0,366.6666666666667
Argentina,Junio,Construcción / obras,20,1,122.22222222222223
Argentina,Junio,Legal / Asesoría,11,9,120.00000000000001
Argentina,Junio,Telecomunicaciones,21,15,110.00000000000001
Argentina,Junio,Informática / Software,26,7,100.0
Argentina,Junio,Internet,8,8,100.0
Argentina,Junio,Transporte / Logística,21,16,90.90909090909092
Argentina,Junio,Venta al por mayor,19,18,89.99999999999999
Argentina,Junio,Educación,17,2,88.88888888888889
Argentina,Junio,Publicidad / RRPP,15,12,87.5
Argentina,Junio,Informática / Hardware,13,6,85.71428571428572
Argentina,Junio,Fabricación,22,3,83.33333333333333
Argentina,Junio,Salud / Medicina,22,13,83.33333333333333
Argentina,Junio,Servicios Profesionales,25,14,78.57142857142858
Argentina,Junio,Venta al consumidor,23,17,76.92307692307692
Argentina,Junio,Energía / Minería,8,19,60.00000000000001
Argentina,Junio,Hostelería / Turismo,15,5,50.0
Argentina,Junio,Finanzas / Banca,14,4,39.99999999999999
Argentina,Junio,Materias Primas,5,10,25.0
Argentina,Junio,Medios de Comunicación,6,11,0.0
Argentina,Junio,Entretenimiento / Deportes,4,20,-50.0
Argentina,Marzo,Entretenimiento / Deportes,13,20,225.0
Argentina,Marzo,Materias Primas,9,10,80.0
Argentina,Marzo,Internet,14,8,75.0
Argentina,Marzo,Hostelería / Turismo,25,5,66.66666666666667
Argentina,Marzo,Publicidad / RRPP,21,12,39.99999999999999
Argentina,Marzo,Otros,4,21,33.33333333333333
Argentina,Marzo,Medios de Comunicación,8,11,33.33333333333333
Argentina,Marzo,Legal / Asesoría,14,9,27.27272727272727
Argentina,Marzo,Fabricación,27,3,22.72727272727273
Argentina,Marzo,Finanzas / Banca,17,4,21.42857142857142
Argentina,Marzo,Venta al por mayor,23,18,21.052631578947366
Argentina,Marzo,Educación,20,2,17.647058823529417
Argentina,Marzo,Gobierno / No Lucro,8,22,14.28571428571428
Argentina,Marzo,Venta al consumidor,26,17,13.043478260869556
Argentina,Marzo,Servicios Profesionales,28,14,12.00000000000001
Argentina,Marzo,Salud / Medicina,24,13,9.090909090909083
Argentina,Marzo,Informática / Hardware,14,6,7.692307692307687
Argentina,Marzo,Construcción / obras,21,1,5.000000000000004
Argentina,Marzo,Informática / Software,26,7,0.0
Argentina,Marzo,Telecomunicaciones,21,15,0.0
Argentina,Marzo,Transporte / Logística,21,16,0.0
Argentina,Marzo,Agricultura / Pesca / Ganadería,13,0,-7.14285714285714
Argentina,Marzo,Energía / Minería,3,19,-62.5
Argentina,Mayo,Energía / Minería,3,19,0.0
Argentina,Mayo,Finanzas / Banca,16,4,-5.882352941176472
Argentina,Mayo,Informática / Software,24,7,-7.692307692307687
Argentina,Mayo,Servicios Profesionales,25,14,-10.71428571428571
Argentina,Mayo,Salud / Medicina,21,13,-12.5
Argentina,Mayo,Telecomunicaciones,18,15,-14.28571428571429
Argentina,Mayo,Construcción / obras,18,1,-14.28571428571429
Argentina,Mayo,Venta al consumidor,20,17,-23.076923076923073
Argentina,Mayo,Transporte / Logística,15,16,-28.57142857142857
Argentina,Mayo,Fabricación,19,3,-29.629629629629626
Argentina,Mayo,Agricultura / Pesca / Ganadería,8,0,-38.46153846153846
Argentina,Mayo,Venta al por mayor,14,18,-39.13043478260869
Argentina,Mayo,Legal / Asesoría,8,9,-42.85714285714286
Argentina,Mayo,Internet,8,8,-42.85714285714286
Argentina,Mayo,Educación,11,2,-44.99999999999999
Argentina,Mayo,Hostelería / Turismo,13,5,-48.0
Argentina,Mayo,Publicidad / RRPP,8,12,-61.904761904761905
Argentina,Mayo,Medios de Comunicación,3,11,-62.5
Argentina,Mayo,Informática / Hardware,5,6,-64.28571428571428
Argentina,Mayo,Entretenimiento / Deportes,3,20,-76.92307692307692
Chile,Enero,Entretenimiento / Deportes,10,26,233.33333333333334
Chile,Enero,Publicidad / RRPP,16,35,166.66666666666666
Chile,Enero,Venta al por mayor,20,41,122.22222222222223
Chile,Enero,Gobierno / No Lucro,16,29,77.77777777777777
Chile,Enero,Fabricación,21,27,75.0
Chile,Enero,Construcción / obras,22,24,69.23076923076923
Chile,Enero,Hostelería / Turismo,20,30,33.33333333333333
Chile,Enero,Educación,16,25,33.33333333333333
Chile,Enero,Transporte / Logística,21,39,31.25
Chile,Enero,Informática / Hardware,22,31,15.789473684210531
Chile,Enero,Medios de Comunicación,8,34,14.28571428571428
Chile,Enero,Telecomunicaciones,24,38,14.28571428571428
Chile,Enero,Venta al consumidor,22,40,4.761904761904767
Chile,Enero,Salud / Medicina,19,36,0.0
Chile,Enero,Servicios Profesionales,23,37,0.0
Chile,Enero,Materias Primas,7,33,0.0
Chile,Enero,Informática / Software,22,32,-4.347826086956519
Chile,Enero,Finanzas / Banca,7,28,-46.15384615384615
Chile,Febrero,Finanzas / Banca,13,28,85.71428571428572
Chile,Febrero,Medios de Comunicación,12,34,50.0
Chile,Febrero,Energía / Minería,11,43,10.000000000000009
Chile,Febrero,Publicidad / RRPP,14,35,-12.5
Chile,Febrero,Educación,14,25,-12.5
Chile,Febrero,Otros,5,45,-16.666666666666664
Chile,Febrero,Transporte / Logística,17,39,-19.047619047619047
Chile,Febrero,Hostelería / Turismo,16,30,-19.999999999999996
Chile,Febrero,Venta al consumidor,17,40,-22.72727272727273
Chile,Febrero,Informática / Software,17,32,-22.72727272727273
Chile,Febrero,Legal / Asesoría,10,44,-23.076923076923073
Chile,Febrero,Fabricación,15,27,-28.57142857142857
Chile,Febrero,Telecomunicaciones,17,38,-29.166666666666664
Chile,Febrero,Servicios Profesionales,16,37,-30.434782608695656
Chile,Febrero,Salud / Medicina,13,36,-31.57894736842105
Chile,Febrero,Agricultura / Pesca / Ganadería,6,42,-33.333333333333336
Chile,Febrero,Construcción / obras,14,24,-36.36363636363637
Chile,Febrero,Venta al por mayor,12,41,-40.0
Chile,Febrero,Informática / Hardware,13,31,-40.90909090909091
Chile,Febrero,Materias Primas,4,33,-42.85714285714286
Chile,Febrero,Gobierno / No Lucro,7,29,-56.25
Chile,Febrero,Entretenimiento / Deportes,4,26,-60.0
Chile,Julio,Agricultura / Pesca / Ganadería,6,42,0.0
Chile,Julio,Salud / Medicina,12,36,-7.692307692307687
Chile,Julio,Informática / Hardware,12,31,-7.692307692307687
Chile,Julio,Servicios Profesionales,14,37,-12.5
Chile,Julio,Gobierno / No Lucro,6,29,-14.28571428571429
Chile,Julio,Educación,12,25,-14.28571428571429
Chile,Julio,Venta al por mayor,10,41,-16.666666666666664
Chile,Julio,Construcción / obras,11,24,-21.42857142857143
Chile,Julio,Finanzas / Banca,10,28,-23.076923076923073
Chile,Julio,Informática / Software,13,32,-23.529411764705888
Chile,Julio,Materias Primas,3,33,-25.0
Chile,Julio,Medios de Comunicación,9,34,-25.0
Chile,Julio,Entretenimiento / Deportes,3,26,-25.0
Chile,Julio,Telecomunicaciones,12,38,-29.411764705882348
Chile,Julio,Venta al consumidor,12,40,-29.411764705882348
Chile,Julio,Publicidad / RRPP,9,35,-35.71428571428571
Chile,Julio,Hostelería / Turismo,9,30,-43.75
Chile,Julio,Fabricación,8,27,-46.666666666666664
Chile,Julio,Legal / Asesoría,5,44,-50.0
Chile,Julio,Transporte / Logística,8,39,-52.94117647058824
Chile,Junio,Transporte / Logística,20,39,150.0
Chile,Junio,Fabricación,16,27,100.0
Chile,Junio,Construcción / obras,21,24,90.90909090909092
Chile,Junio,Finanzas / Banca,19,28,89.99999999999999
Chile,Junio,Educación,22,25,83.33333333333333
Chile,Junio,Salud / Medicina,22,36,83.33333333333333
Chile,Junio,Venta al consumidor,21,40,75.0
Chile,Junio,Telecomunicaciones,21,38,75.0
Chile,Junio,Venta al por mayor,17,41,70.0
Chile,Junio,Informática / Software,22,32,69.23076923076923
Chile,Junio,Publicidad / RRPP,15,35,66.66666666666667
Chile,Junio,Informática / Hardware,20,31,66.66666666666667
Chile,Junio,Servicios Profesionales,22,37,57.14285714285714
Chile,Junio,Medios de Comunicación,14,34,55.55555555555556
Chile,Junio,Gobierno / No Lucro,9,29,50.0
Chile,Junio,Materias Primas,4,33,33.33333333333333
Chile,Junio,Hostelería / Turismo,12,30,33.33333333333333
Chile,Junio,Legal / Asesoría,6,44,19.999999999999996
Chile,Junio,Agricultura / Pesca / Ganadería,7,42,16.666666666666675
Chile,Junio,Energía / Minería,7,43,-36.36363636363637
Chile,Junio,Otros,3,45,-40.0
Chile,Marzo,Hostelería / Turismo,20,30,66.66666666666667
Chile,Marzo,Legal / Asesoría,10,44,66.66666666666667
Chile,Marzo,Materias Primas,6,33,50.0
Chile,Marzo,Energía / Minería,10,43,42.85714285714286
Chile,Marzo,Otros,4,45,33.33333333333333
Chile,Marzo,Entretenimiento / Deportes,4,26,33.33333333333333
Chile,Marzo,Fabricación,20,27,25.0
Chile,Marzo,Servicios Profesionales,26,37,18.181818181818187
Chile,Marzo,Construcción / obras,23,24,9.523809523809534
Chile,Marzo,Publicidad / RRPP,16,35,6.666666666666665
Chile,Marzo,Venta al consumidor,22,40,4.761904761904767
Chile,Marzo,Telecomunicaciones,22,38,4.761904761904767
Chile,Marzo,Informática / Software,23,32,4.545454545454541
Chile,Marzo,Agricultura / Pesca / Ganadería,7,42,0.0
Chile,Marzo,Internet,3,46,0.0
Chile,Marzo,Salud / Medicina,20,36,-9.090909090909093
Chile,Marzo,Venta al por mayor,15,41,-11.764705882352944
Chile,Marzo,Informática / Hardware,17,31,-15.000000000000002
Chile,Marzo,Transporte / Logística,17,39,-15.000000000000002
Chile,Marzo,Educación,18,25,-18.181818181818176
Chile,Marzo,Medios de Comunicación,11,34,-21.42857142857143
Chile,Marzo,Gobierno / No Lucro,7,29,-22.22222222222222
Chile,Marzo,Finanzas / Banca,12,28,-36.8421052631579
Chile,Mayo,Materias Primas,7,33,16.666666666666675
Chile,Mayo,Agricultura / Pesca / Ganadería,8,42,14.28571428571428
Chile,Mayo,Informática / Software,25,32,8.695652173913038
Chile,Mayo,Finanzas / Banca,13,28,8.333333333333325
Chile,Mayo,Educación,19,25,5.555555555555558
Chile,Mayo,Salud / Medicina,21,36,5.000000000000004
Chile,Mayo,Gobierno / No Lucro,7,29,0.0
Chile,Mayo,Informática / Hardware,16,31,-5.882352941176472
Chile,Mayo,Servicios Profesionales,24,37,-7.692307692307687
Chile,Mayo,Venta al consumidor,20,40,-9.090909090909093
Chile,Mayo,Telecomunicaciones,19,38,-13.636363636363635
Chile,Mayo,Venta al por mayor,12,41,-19.999999999999996
Chile,Mayo,Transporte / Logística,13,39,-23.529411764705888
Chile,Mayo,Legal / Asesoría,7,44,-30.000000000000004
Chile,Mayo,Construcción / obras,16,24,-30.434782608695656
Chile,Mayo,Hostelería / Turismo,13,30,-35.0
Chile,Mayo,Energía / Minería,6,43,-40.0
Chile,Mayo,Publicidad / RRPP,9,35,-43.75
Chile,Mayo,Fabricación,10,27,-50.0
Colombia,Enero,Entretenimiento / Deportes,14,51,250.0
Colombia,Enero,Internet,13,58,18.181818181818187
Colombia,Enero,Informática / Hardware,13,56,18.181818181818187
Colombia,Enero,Transporte,25,66,4.166666666666674
Colombia,Enero,Fabricación,25,52,4.166666666666674
Colombia,Enero,Hostelería / Turismo,22,55,0.0
Colombia,Enero,Educación,24,49,0.0
Colombia,Enero,Legal / Asesoría,19,59,-5.000000000000004
Colombia,Enero,Venta al por mayor,19,68,-5.000000000000004
Colombia,Enero,Energía,17,50,-5.555555555555558
Colombia,Enero,Informática / Software,22,57,-12.0
Colombia,Enero,Venta al consumidor,23,67,-14.814814814814813
Colombia,Enero,Construcción / obras,21,48,-16.000000000000004
Colombia,Enero,Materias Primas,14,60,-17.647058823529417
Colombia,Enero,Servicios Profesionales,23,64,-17.85714285714286
Colombia,Enero,Publicidad / RRPP,18,62,-21.739130434782606
Colombia,Enero,Salud / Medicina,21,63,-25.0
Colombia,Enero,Telecomunicaciones,20,65,-31.034482758620683
Colombia,Enero,Finanzas / Banca,16,53,-33.333333333333336
Colombia,Enero,Agricultura / Pesca / Ganadería,15,47,-42.307692307692314
Colombia,Enero,Medios de Comunicación,5,61,-50.0
Colombia,Enero,Gobierno / No Lucro,4,54,-71.42857142857143
Colombia,Febrero,Gobierno / No Lucro,15,54,275.0
Colombia,Febrero,Medios de Comunicación,16,61,220.00000000000003
Colombia,Febrero,Informática / Hardware,21,56,61.53846153846154
Colombia,Febrero,Agricultura / Pesca / Ganadería,24,47,60.00000000000001
Colombia,Febrero,Finanzas / Banca,24,53,50.0
Colombia,Febrero,Materias Primas,20,60,42.85714285714286
Colombia,Febrero,Internet,18,58,38.46153846153846
Colombia,Febrero,Venta al por mayor,26,68,36.8421052631579
Colombia,Febrero,Entretenimiento / Deportes,19,51,35.71428571428572
Colombia,Febrero,Publicidad / RRPP,24,62,33.33333333333333
Colombia,Febrero,Energía,22,50,29.41176470588236
Colombia,Febrero,Legal / Asesoría,23,59,21.052631578947366
Colombia,Febrero,Telecomunicaciones,24,65,19.999999999999996
Colombia,Febrero,Salud / Medicina,25,63,19.047619047619047
Colombia,Febrero,Construcción / obras,24,48,14.28571428571428
Colombia,Febrero,Servicios Profesionales,26,64,13.043478260869556
Colombia,Febrero,Hostelería / Turismo,24,55,9.090909090909083
Colombia,Febrero,Informática / Software,24,57,9.090909090909083
Colombia,Febrero,Venta al consumidor,25,67,8.695652173913038
Colombia,Febrero,Educación,25,49,4.166666666666674
Colombia,Febrero,Transporte,25,66,0.0
Colombia,Febrero,Fabricación,24,52,-4.0000000000000036
Colombia,Julio,Gobierno / No Lucro,11,54,-26.66666666666667
Colombia,Julio,Medios de Comunicación,11,61,-31.25
Colombia,Julio,Construcción / obras,16,48,-33.333333333333336
Colombia,Julio,Telecomunicaciones,16,65,-33.333333333333336
Colombia,Julio,Educación,16,49,-36.0
Colombia,Julio,Transporte,16,66,-36.0
Colombia,Julio,Salud / Medicina,16,63,-36.0
Colombia,Julio,Energía,14,50,-36.36363636363637
Colombia,Julio,Agricultura / Pesca / Ganadería,15,47,-37.5
Colombia,Julio,Fabricación,15,52,-37.5
Colombia,Julio,Servicios Profesionales,16,64,-38.46153846153846
Colombia,Julio,Internet,11,58,-38.888888888888886
Colombia,Julio,Materias Primas,12,60,-40.0
Colombia,Julio,Venta al consumidor,15,67,-40.0
Colombia,Julio,Finanzas / Banca,14,53,-41.666666666666664
Colombia,Julio,Informática / Software,13,57,-45.833333333333336
Colombia,Julio,Publicidad / RRPP,13,62,-45.833333333333336
Colombia,Julio,Hostelería / Turismo,13,55,-45.833333333333336
Colombia,Julio,Venta al por mayor,14,68,-46.15384615384615
Colombia,Julio,Legal / Asesoría,12,59,-47.82608695652174
Colombia,Julio,Informática / Hardware,10,56,-52.38095238095239
Colombia,Julio,Entretenimiento / Deportes,9,51,-52.63157894736843
Colombia,Junio,Legal / Asesoría,25,59,108.33333333333334
Colombia,Junio,Entretenimiento / Deportes,18,51,100.0
Colombia,Junio,Informática / Software,25,57,92.3076923076923
Colombia,Junio,Servicios Profesionales,30,64,87.5
Colombia,Junio,Salud / Medicina,30,63,87.5
Colombia,Junio,Telecomunicaciones,30,65,87.5
Colombia,Junio,Venta al consumidor,28,67,86.66666666666667
Colombia,Junio,Fabricación,28,52,86.66666666666667
Colombia,Junio,Publicidad / RRPP,24,62,84.61538461538463
Colombia,Junio,Gobierno / No Lucro,20,54,81.81818181818181
Colombia,Junio,Transporte,29,66,81.25
Colombia,Junio,Informática / Hardware,18,56,80.0
Colombia,Junio,Venta al por mayor,25,68,78.57142857142858
Colombia,Junio,Hostelería / Turismo,23,55,76.92307692307692
Colombia,Junio,Educación,28,49,75.0
Colombia,Junio,Finanzas / Banca,24,53,71.42857142857142
Colombia,Junio,Energía,24,50,71.42857142857142
Colombia,Junio,Medios de Comunicación,18,61,63.63636363636365
Colombia,Junio,Agricultura / Pesca / Ganadería,24,47,60.00000000000001
Colombia,Junio,Construcción / obras,25,48,56.25
Colombia,Junio,Internet,15,58,36.36363636363635
Colombia,Junio,Materias Primas,15,60,25.0
Colombia,Marzo,Materias Primas,25,60,66.66666666666667
Colombia,Marzo,Entretenimiento / Deportes,27,51,50.0
Colombia,Marzo,Informática / Hardware,26,56,44.44444444444444
Colombia,Marzo,Internet,20,58,33.33333333333333
Colombia,Marzo,Otros,4,70,33.33333333333333
Colombia,Marzo,Agricultura / Pesca / Ganadería,31,47,29.166666666666675
Colombia,Marzo,Medios de Comunicación,23,61,27.777777777777768
Colombia,Marzo,Hostelería / Turismo,29,55,26.086956521739136
Colombia,Marzo,Publicidad / RRPP,29,62,20.833333333333325
Colombia,Marzo,Finanzas / Banca,29,53,20.833333333333325
Colombia,Marzo,Informática / Software,30,57,19.999999999999996
Colombia,Marzo,Construcción / obras,30,48,19.999999999999996
Colombia,Marzo,Gobierno / No Lucro,24,54,19.999999999999996
Colombia,Marzo,Venta al por mayor,29,68,15.999999999999993
Colombia,Marzo,Legal / Asesoría,28,59,12.00000000000001
Colombia,Marzo,Venta al consumidor,31,67,10.71428571428572
Colombia,Marzo,Energía,26,50,8.333333333333325
Colombia,Marzo,Fabricación,30,52,7.14285714285714
Colombia,Marzo,Educación,29,49,3.571428571428581
Colombia,Marzo,Transporte,30,66,3.4482758620689724
Colombia,Marzo,Salud / Medicina,31,63,3.3333333333333437
Colombia,Marzo,Servicios Profesionales,31,64,3.3333333333333437
Colombia,Marzo,Telecomunicaciones,31,65,3.3333333333333437
Colombia,Mayo,Telecomunicaciones,31,65,0.0
Colombia,Mayo,Servicios Profesionales,31,64,0.0
Colombia,Mayo,Transporte,29,66,-3.3333333333333326
Colombia,Mayo,Salud / Medicina,29,63,-6.451612903225811
Colombia,Mayo,Venta al consumidor,28,67,-9.677419354838712
Colombia,Mayo,Venta al por mayor,26,68,-10.344827586206895
Colombia,Mayo,Energía,23,50,-11.538461538461542
Colombia,Mayo,Educación,25,49,-13.793103448275868
Colombia,Mayo,Informática / Software,25,57,-16.666666666666664
Colombia,Mayo,Publicidad / RRPP,24,62,-17.24137931034483
Colombia,Mayo,Fabricación,24,52,-19.999999999999996
Colombia,Mayo,Finanzas / Banca,22,53,-24.13793103448276
Colombia,Mayo,Construcción / obras,22,48,-26.66666666666667
Colombia,Mayo,Hostelería / Turismo,21,55,-27.586206896551722
Colombia,Mayo,Legal / Asesoría,20,59,-28.57142857142857
Colombia,Mayo,Internet,14,58,-30.000000000000004
Colombia,Mayo,Agricultura / Pesca / Ganadería,19,47,-38.70967741935484
Colombia,Mayo,Materias Primas,15,60,-40.0
Colombia,Mayo,Gobierno / No Lucro,14,54,-41.666666666666664
Colombia,Mayo,Informática / Hardware,15,56,-42.307692307692314
Colombia,Mayo,Entretenimiento / Deportes,13,51,-51.85185185185186
Colombia,Mayo,Medios de Comunicación,10,61,-56.52173913043479
