year,fecha_online,pais,conteo,conteo_MA,semana
2020.0,11.0,El Salvador,781,558.0,22 de marzo
2020.0,11.0,Uruguay,254,161.66666666666666,22 de marzo
2020.0,11.0,Venezuela,2381,2124.0,22 de marzo
2020.0,12.0,Argentina,800,3358.3333333333335,29 de marzo
2020.0,12.0,Bolivia,11,45.333333333333336,29 de marzo
2020.0,12.0,Brasil,6488,5692.666666666667,29 de marzo
2020.0,12.0,Chile,5590,3445.3333333333335,29 de marzo
2020.0,12.0,Colombia,15275,20399.0,29 de marzo
2020.0,12.0,Costa Rica,183,272.0,29 de marzo
2020.0,12.0,Rep. Dominicana,76,43.666666666666664,29 de marzo
2020.0,12.0,Ecuador,133,329.3333333333333,29 de marzo
2020.0,12.0,Guatemala,633,1049.6666666666667,29 de marzo
2020.0,12.0,Honduras,58,187.66666666666666,29 de marzo
2020.0,12.0,México,4609,18138.666666666668,29 de marzo
2020.0,12.0,Nicaragua,29,58.0,29 de marzo
2020.0,12.0,Panamá,34,66.66666666666667,29 de marzo
2020.0,12.0,Paraguay,15,30.666666666666668,29 de marzo
2020.0,12.0,El Salvador,391,621.3333333333334,29 de marzo
2020.0,12.0,Uruguay,93,178.0,29 de marzo
2020.0,12.0,Venezuela,508,1822.0,29 de marzo
2020.0,13.0,Argentina,4871,4320.666666666667,5 de abril
2020.0,13.0,Brasil,4569,5336.333333333333,5 de abril
2020.0,13.0,Chile,64,3095.0,5 de abril
2020.0,13.0,Colombia,30475,25675.333333333332,5 de abril
2020.0,13.0,Costa Rica,30,193.66666666666666,5 de abril
2020.0,13.0,Rep. Dominicana,2,36.0,5 de abril
2020.0,13.0,Ecuador,32,212.33333333333334,5 de abril
2020.0,13.0,Guatemala,68,775.3333333333334,5 de abril
2020.0,13.0,Honduras,28,117.0,5 de abril
2020.0,13.0,México,7750,13673.333333333334,5 de abril
2020.0,13.0,Nicaragua,13,47.333333333333336,5 de abril
2020.0,13.0,Panamá,23,42.333333333333336,5 de abril
2020.0,13.0,Paraguay,5,26.0,5 de abril
2020.0,13.0,El Salvador,38,403.3333333333333,5 de abril
2020.0,13.0,Uruguay,20,122.33333333333333,5 de abril
2020.0,13.0,Venezuela,256,1048.3333333333333,5 de abril
2020.0,14.0,Argentina,5249,3640.0,12 de abril
2020.0,14.0,Bolivia,4,45.333333333333336,12 de abril
2020.0,14.0,Brasil,6601,5886.0,12 de abril
2020.0,14.0,Chile,1771,2475.0,12 de abril
2020.0,14.0,Colombia,8909,18219.666666666668,12 de abril
2020.0,14.0,Costa Rica,120,111.0,12 de abril
2020.0,14.0,Rep. Dominicana,5,27.666666666666668,12 de abril
2020.0,14.0,Ecuador,73,79.33333333333333,12 de abril
2020.0,14.0,Guatemala,519,406.6666666666667,12 de abril
2020.0,14.0,Honduras,97,61.0,12 de abril
2020.0,14.0,México,16953,9770.666666666666,12 de abril
2020.0,14.0,Nicaragua,24,22.0,12 de abril
2020.0,14.0,Panamá,8,21.666666666666668,12 de abril
2020.0,14.0,Perú,2483,2971.3333333333335,12 de abril
2020.0,14.0,Paraguay,12,10.666666666666666,12 de abril
2020.0,14.0,El Salvador,249,226.0,12 de abril
2020.0,14.0,Uruguay,120,77.66666666666667,12 de abril
2020.0,14.0,Venezuela,241,335.0,12 de abril
2020.0,15.0,Argentina,567,3562.3333333333335,19 de abril
2020.0,15.0,Bolivia,4,6.333333333333333,19 de abril
2020.0,15.0,Brasil,6380,5850.0,19 de abril
2020.0,15.0,Chile,670,835.0,19 de abril
2020.0,15.0,Colombia,3880,14421.333333333334,19 de abril
2020.0,15.0,Costa Rica,39,63.0,19 de abril
2020.0,15.0,Rep. Dominicana,98,35.0,19 de abril
2020.0,15.0,Ecuador,42,49.0,19 de abril
2020.0,15.0,Guatemala,122,236.33333333333334,19 de abril
2020.0,15.0,Honduras,25,50.0,19 de abril
2020.0,15.0,México,50782,25161.666666666668,19 de abril
2020.0,15.0,Nicaragua,103,46.666666666666664,19 de abril
2020.0,15.0,Panamá,9,13.333333333333334,19 de abril
2020.0,15.0,Perú,331,3055.0,19 de abril
2020.0,15.0,Paraguay,98,38.333333333333336,19 de abril
2020.0,15.0,El Salvador,69,118.66666666666667,19 de abril
2020.0,15.0,Uruguay,28,56.0,19 de abril
2020.0,15.0,Venezuela,334,277.0,19 de abril
2020.0,16.0,Argentina,204,2006.6666666666667,26 de abril
2020.0,16.0,Bolivia,188,65.33333333333333,26 de abril
2020.0,16.0,Brasil,3357,5446.0,26 de abril
2020.0,16.0,Chile,208,883.0,26 de abril
2020.0,16.0,Colombia,2495,5094.666666666667,26 de abril
2020.0,16.0,Costa Rica,102,87.0,26 de abril
2020.0,16.0,Rep. Dominicana,10,37.666666666666664,26 de abril
2020.0,16.0,Ecuador,70,61.666666666666664,26 de abril
2020.0,16.0,Guatemala,238,293.0,26 de abril
2020.0,16.0,Honduras,31,51.0,26 de abril
2020.0,16.0,México,2905,23546.666666666668,26 de abril
2020.0,16.0,Nicaragua,22,49.666666666666664,26 de abril
2020.0,16.0,Panamá,9,8.666666666666666,26 de abril
2020.0,16.0,Perú,871,1228.3333333333333,26 de abril
2020.0,16.0,Paraguay,10,40.0,26 de abril
2020.0,16.0,El Salvador,111,143.0,26 de abril
2020.0,16.0,Uruguay,52,66.66666666666667,26 de abril
2020.0,16.0,Venezuela,444,339.6666666666667,26 de abril
2020.0,17.0,Argentina,1430,733.6666666666666,3 de mayo
2020.0,17.0,Bolivia,4,65.33333333333333,3 de mayo
2020.0,17.0,Brasil,2423,4053.3333333333335,3 de mayo
2020.0,17.0,Chile,1266,714.6666666666666,3 de mayo
2020.0,17.0,Colombia,10001,5458.666666666667,3 de mayo
2020.0,17.0,Costa Rica,70,70.33333333333333,3 de mayo
2020.0,17.0,Rep. Dominicana,11,39.666666666666664,3 de mayo
2020.0,17.0,Ecuador,52,54.666666666666664,3 de mayo
2020.0,17.0,Guatemala,226,195.33333333333334,3 de mayo
2020.0,17.0,Honduras,77,44.333333333333336,3 de mayo
2020.0,17.0,México,13497,22394.666666666668,3 de mayo
2020.0,17.0,Nicaragua,21,48.666666666666664,3 de mayo
2020.0,17.0,Panamá,14,10.666666666666666,3 de mayo
2020.0,17.0,Perú,222,474.6666666666667,3 de mayo
2020.0,17.0,Paraguay,11,39.666666666666664,3 de mayo
2020.0,17.0,El Salvador,117,99.0,3 de mayo
2020.0,17.0,Uruguay,56,45.333333333333336,3 de mayo
2020.0,17.0,Venezuela,427,401.6666666666667,3 de mayo
2020.0,18.0,Argentina,677,770.3333333333334,10 de mayo
2020.0,18.0,Bolivia,3,65.0,10 de mayo
2020.0,18.0,Brasil,5902,3894.0,10 de mayo
2020.0,18.0,Chile,932,802.0,10 de mayo
2020.0,18.0,Colombia,4307,5601.0,10 de mayo
2020.0,18.0,Costa Rica,78,83.33333333333333,10 de mayo
2020.0,18.0,Rep. Dominicana,14,11.666666666666666,10 de mayo
2020.0,18.0,Ecuador,63,61.666666666666664,10 de mayo
2020.0,18.0,Guatemala,285,249.66666666666666,10 de mayo
2020.0,18.0,Honduras,49,52.333333333333336,10 de mayo
2020.0,18.0,México,6271,7557.666666666667,10 de mayo
2020.0,18.0,Nicaragua,56,33.0,10 de mayo
2020.0,18.0,Panamá,12,11.666666666666666,10 de mayo
2020.0,18.0,Perú,783,625.3333333333334,10 de mayo
2020.0,18.0,El Salvador,155,127.66666666666667,10 de mayo
2020.0,18.0,Uruguay,62,56.666666666666664,10 de mayo
2020.0,18.0,Venezuela,443,438.0,10 de mayo
2020.0,19.0,Argentina,773,960.0,17 de mayo
2020.0,19.0,Bolivia,230,79.0,17 de mayo
2020.0,19.0,Brasil,4627,4317.333333333333,17 de mayo
2020.0,19.0,Chile,831,1009.6666666666666,17 de mayo
2020.0,19.0,Colombia,4906,6404.666666666667,17 de mayo
2020.0,19.0,Costa Rica,102,83.33333333333333,17 de mayo
2020.0,19.0,Rep. Dominicana,128,51.0,17 de mayo
2020.0,19.0,Ecuador,78,64.33333333333333,17 de mayo
2020.0,19.0,Guatemala,277,262.6666666666667,17 de mayo
2020.0,19.0,Honduras,48,58.0,17 de mayo
2020.0,19.0,México,7619,9129.0,17 de mayo
2020.0,19.0,Nicaragua,132,69.66666666666667,17 de mayo
2020.0,19.0,Panamá,20,15.333333333333334,17 de mayo
2020.0,19.0,Perú,1084,696.3333333333334,17 de mayo
2020.0,19.0,Paraguay,118,46.333333333333336,17 de mayo
2020.0,19.0,El Salvador,130,134.0,17 de mayo
2020.0,19.0,Uruguay,86,68.0,17 de mayo
2020.0,19.0,Venezuela,766,545.3333333333334,17 de mayo
2020.0,20.0,Argentina,841,763.6666666666666,24 de mayo
2020.0,20.0,Brasil,2311,4280.0,24 de mayo
2020.0,20.0,Chile,1009,924.0,24 de mayo
2020.0,20.0,Colombia,5470,4894.333333333333,24 de mayo
2020.0,20.0,Costa Rica,88,89.33333333333333,24 de mayo
2020.0,20.0,Rep. Dominicana,15,52.333333333333336,24 de mayo
2020.0,20.0,Ecuador,87,76.0,24 de mayo
2020.0,20.0,Guatemala,306,289.3333333333333,24 de mayo
2020.0,20.0,Honduras,46,47.666666666666664,24 de mayo
2020.0,20.0,México,8223,7371.0,24 de mayo
2020.0,20.0,Nicaragua,24,70.66666666666667,24 de mayo
2020.0,20.0,Panamá,30,20.666666666666668,24 de mayo
2020.0,20.0,Perú,1694,1187.0,24 de mayo
2020.0,20.0,Paraguay,1,43.333333333333336,24 de mayo
2020.0,20.0,El Salvador,104,129.66666666666666,24 de mayo
2020.0,20.0,Uruguay,58,68.66666666666667,24 de mayo
2020.0,20.0,Venezuela,734,647.6666666666666,24 de mayo
2020.0,21.0,Argentina,808,807.3333333333334,31 de mayo
2020.0,21.0,Bolivia,3,78.66666666666667,31 de mayo
2020.0,21.0,Brasil,2816,3251.3333333333335,31 de mayo
2020.0,21.0,Chile,847,895.6666666666666,31 de mayo
2020.0,21.0,Colombia,5155,5177.0,31 de mayo
2020.0,21.0,Costa Rica,82,90.66666666666667,31 de mayo
2020.0,21.0,Rep. Dominicana,5,49.333333333333336,31 de mayo
2020.0,21.0,Ecuador,76,80.33333333333333,31 de mayo
2020.0,21.0,Guatemala,234,272.3333333333333,31 de mayo
2020.0,21.0,Honduras,36,43.333333333333336,31 de mayo
2020.0,21.0,México,7448,7763.333333333333,31 de mayo
2020.0,21.0,Nicaragua,24,60.0,31 de mayo
2020.0,21.0,Panamá,20,23.333333333333332,31 de mayo
2020.0,21.0,Perú,1598,1458.6666666666667,31 de mayo
2020.0,21.0,Paraguay,4,41.0,31 de mayo
2020.0,21.0,El Salvador,129,121.0,31 de mayo
2020.0,21.0,Uruguay,53,65.66666666666667,31 de mayo
2020.0,21.0,Venezuela,606,702.0,31 de mayo
2020.0,22.0,Argentina,899,849.3333333333334,7 de junio
2020.0,22.0,Bolivia,1,78.0,7 de junio
2020.0,22.0,Brasil,3617,2914.6666666666665,7 de junio
2020.0,22.0,Chile,1061,972.3333333333334,7 de junio
2020.0,22.0,Colombia,4921,5182.0,7 de junio
2020.0,22.0,Costa Rica,114,94.66666666666667,7 de junio
2020.0,22.0,Rep. Dominicana,12,10.666666666666666,7 de junio
2020.0,22.0,Ecuador,74,79.0,7 de junio
2020.0,22.0,Guatemala,294,278.0,7 de junio
2020.0,22.0,Honduras,86,56.0,7 de junio
2020.0,22.0,México,8085,7918.666666666667,7 de junio
2020.0,22.0,Nicaragua,12,20.0,7 de junio
2020.0,22.0,Panamá,36,28.666666666666668,7 de junio
2020.0,22.0,Perú,2031,1774.3333333333333,7 de junio
2020.0,22.0,El Salvador,101,111.33333333333333,7 de junio
2020.0,22.0,Uruguay,69,60.0,7 de junio
2020.0,22.0,Venezuela,742,694.0,7 de junio
2020.0,23.0,Argentina,1016,907.6666666666666,14 de junio
2020.0,23.0,Bolivia,234,79.33333333333333,14 de junio
2020.0,23.0,Brasil,7100,4511.0,14 de junio
2020.0,23.0,Chile,1247,1051.6666666666667,14 de junio
2020.0,23.0,Colombia,6803,5626.333333333333,14 de junio
2020.0,23.0,Costa Rica,111,102.33333333333333,14 de junio
2020.0,23.0,Rep. Dominicana,12,9.666666666666666,14 de junio
2020.0,23.0,Ecuador,126,92.0,14 de junio
2020.0,23.0,Guatemala,413,313.6666666666667,14 de junio
2020.0,23.0,Honduras,71,64.33333333333333,14 de junio
2020.0,23.0,México,10204,8579.0,14 de junio
2020.0,23.0,Nicaragua,145,60.333333333333336,14 de junio
2020.0,23.0,Panamá,49,35.0,14 de junio
2020.0,23.0,Perú,2913,2180.6666666666665,14 de junio
2020.0,23.0,Paraguay,114,39.666666666666664,14 de junio
2020.0,23.0,El Salvador,146,125.33333333333333,14 de junio
2020.0,23.0,Uruguay,90,70.66666666666667,14 de junio
2020.0,23.0,Venezuela,1033,793.6666666666666,14 de junio
2020.0,24.0,Argentina,995,970.0,21 de junio
2020.0,24.0,Bolivia,8,81.0,21 de junio
2020.0,24.0,Brasil,4163,4960.0,21 de junio
2020.0,24.0,Chile,1145,1151.0,21 de junio
2020.0,24.0,Colombia,5608,5777.333333333333,21 de junio
2020.0,24.0,Costa Rica,134,119.66666666666667,21 de junio
2020.0,24.0,Rep. Dominicana,147,57.0,21 de junio
2020.0,24.0,Ecuador,139,113.0,21 de junio
2020.0,24.0,Guatemala,239,315.3333333333333,21 de junio
2020.0,24.0,Honduras,68,75.0,21 de junio
2020.0,24.0,México,7415,8568.0,21 de junio
2020.0,24.0,Nicaragua,28,61.666666666666664,21 de junio
2020.0,24.0,Panamá,25,36.666666666666664,21 de junio
2020.0,24.0,Perú,2209,2384.3333333333335,21 de junio
2020.0,24.0,Paraguay,4,40.666666666666664,21 de junio
2020.0,24.0,El Salvador,161,136.0,21 de junio
2020.0,24.0,Uruguay,71,76.66666666666667,21 de junio
2020.0,24.0,Venezuela,1243,1006.0,21 de junio
2020.0,25.0,Argentina,984,998.3333333333334,28 de junio
2020.0,25.0,Bolivia,139,127.0,28 de junio
2020.0,25.0,Brasil,3965,5076.0,28 de junio
2020.0,25.0,Chile,1403,1265.0,28 de junio
2020.0,25.0,Colombia,6414,6275.0,28 de junio
2020.0,25.0,Costa Rica,112,119.0,28 de junio
2020.0,25.0,Rep. Dominicana,21,60.0,28 de junio
2020.0,25.0,Ecuador,146,137.0,28 de junio
2020.0,25.0,Guatemala,345,332.3333333333333,28 de junio
2020.0,25.0,Honduras,77,72.0,28 de junio
2020.0,25.0,México,9840,9153.0,28 de junio
2020.0,25.0,Nicaragua,96,89.66666666666667,28 de junio
2020.0,25.0,Panamá,24,32.666666666666664,28 de junio
2020.0,25.0,Perú,2360,2494.0,28 de junio
2020.0,25.0,Paraguay,74,64.0,28 de junio
2020.0,25.0,El Salvador,208,171.66666666666666,28 de junio
2020.0,25.0,Uruguay,85,82.0,28 de junio
2020.0,25.0,Venezuela,1389,1221.6666666666667,28 de junio
2020.0,26.0,Argentina,889,956.0,5 de julio
2020.0,26.0,Bolivia,86,77.66666666666667,5 de julio
2020.0,26.0,Brasil,4288,4138.666666666667,5 de julio
2020.0,26.0,Chile,915,1154.3333333333333,5 de julio
2020.0,26.0,Colombia,5805,5942.333333333333,5 de julio
2020.0,26.0,Costa Rica,96,114.0,5 de julio
2020.0,26.0,Rep. Dominicana,59,75.66666666666667,5 de julio
2020.0,26.0,Ecuador,141,142.0,5 de julio
2020.0,26.0,Guatemala,333,305.6666666666667,5 de julio
2020.0,26.0,Honduras,76,73.66666666666667,5 de julio
2020.0,26.0,México,8401,8552.0,5 de julio
2020.0,26.0,Nicaragua,63,62.333333333333336,5 de julio
2020.0,26.0,Panamá,26,25.0,5 de julio
2020.0,26.0,Perú,1868,2145.6666666666665,5 de julio
2020.0,26.0,Paraguay,41,39.666666666666664,5 de julio
2020.0,26.0,El Salvador,209,192.66666666666666,5 de julio
2020.0,26.0,Uruguay,90,82.0,5 de julio
2020.0,26.0,Venezuela,1070,1234.0,5 de julio
2020.0,27.0,Argentina,1083,985.3333333333334,12 de julio
2020.0,27.0,Bolivia,137,120.66666666666667,12 de julio
2020.0,27.0,Brasil,5846,4699.666666666667,12 de julio
2020.0,27.0,Chile,789,1035.6666666666667,12 de julio
2020.0,27.0,Colombia,6494,6237.666666666667,12 de julio
2020.0,27.0,Costa Rica,133,113.66666666666667,12 de julio
2020.0,27.0,Rep. Dominicana,92,57.333333333333336,12 de julio
2020.0,27.0,Ecuador,183,156.66666666666666,12 de julio
2020.0,27.0,Guatemala,309,329.0,12 de julio
2020.0,27.0,Honduras,78,77.0,12 de julio
2020.0,27.0,México,9194,9145.0,12 de julio
