fecha_online,pais,conteo,conteo_MA,semana
4,Colombia,1972,1113.0,2 de febrero
4,Costa Rica,109,100.0,2 de febrero
4,Rep. Dominicana,67,37.666666666666664,2 de febrero
4,Ecuador,226,265.3333333333333,2 de febrero
4,Guatemala,286,209.0,2 de febrero
4,Honduras,164,123.33333333333333,2 de febrero
4,Nicaragua,35,39.0,2 de febrero
4,Panamá,75,71.66666666666667,2 de febrero
4,Perú,1195,701.6666666666666,2 de febrero
4,Paraguay,6,4.666666666666667,2 de febrero
4,El Salvador,201,232.33333333333334,2 de febrero
4,Uruguay,81,65.66666666666667,2 de febrero
4,Venezuela,2087,2075.0,2 de febrero
5,Argentina,3883,1746.0,9 de febrero
5,Bolivia,164,57.666666666666664,9 de febrero
5,Brasil,4984,7201.333333333333,9 de febrero
5,Chile,4693,2266.0,9 de febrero
5,Colombia,9025,3905.6666666666665,9 de febrero
5,Costa Rica,429,213.0,9 de febrero
5,Rep. Dominicana,111,67.0,9 de febrero
5,Ecuador,568,360.3333333333333,9 de febrero
5,Guatemala,1575,683.0,9 de febrero
5,Honduras,389,224.33333333333334,9 de febrero
5,Nicaragua,47,43.333333333333336,9 de febrero
5,Panamá,157,97.66666666666667,9 de febrero
5,Perú,9322,3650.3333333333335,9 de febrero
5,Paraguay,98,36.0,9 de febrero
5,El Salvador,965,473.0,9 de febrero
5,Uruguay,321,153.0,9 de febrero
5,Venezuela,2444,2247.3333333333335,9 de febrero
6,Argentina,5191,3333.0,16 de febrero
6,Bolivia,21,62.666666666666664,16 de febrero
6,Brasil,5540,6538.666666666667,16 de febrero
6,Chile,5243,3866.6666666666665,16 de febrero
6,Colombia,18637,9878.0,16 de febrero
6,Costa Rica,531,356.3333333333333,16 de febrero
6,Rep. Dominicana,23,67.0,16 de febrero
6,Ecuador,785,526.3333333333334,16 de febrero
6,Guatemala,2171,1344.0,16 de febrero
6,Honduras,430,327.6666666666667,16 de febrero
6,Nicaragua,112,64.66666666666667,16 de febrero
6,Panamá,110,114.0,16 de febrero
6,Perú,15107,8541.333333333334,16 de febrero
6,Paraguay,19,41.0,16 de febrero
6,El Salvador,1290,818.6666666666666,16 de febrero
6,Uruguay,364,255.33333333333334,16 de febrero
6,Venezuela,2481,2337.3333333333335,16 de febrero
7,Bolivia,5,63.333333333333336,23 de febrero
7,Brasil,8739,6421.0,23 de febrero
7,Chile,1,3312.3333333333335,23 de febrero
7,Colombia,835,9499.0,23 de febrero
7,Costa Rica,73,344.3333333333333,23 de febrero
7,Rep. Dominicana,48,60.666666666666664,23 de febrero
7,Ecuador,243,532.0,23 de febrero
7,Guatemala,168,1304.6666666666667,23 de febrero
7,Honduras,99,306.0,23 de febrero
7,Nicaragua,46,68.33333333333333,23 de febrero
7,Panamá,64,110.33333333333333,23 de febrero
7,Paraguay,2,39.666666666666664,23 de febrero
7,El Salvador,204,819.6666666666666,23 de febrero
7,Uruguay,48,244.33333333333334,23 de febrero
7,Venezuela,2139,2354.6666666666665,23 de febrero
8,Argentina,203,3092.3333333333335,1 de marzo
8,Brasil,4592,6290.333333333333,1 de marzo
8,Chile,195,1813.0,1 de marzo
8,Colombia,2527,7333.0,1 de marzo
8,Costa Rica,89,231.0,1 de marzo
8,Rep. Dominicana,14,28.333333333333332,1 de marzo
8,Ecuador,156,394.6666666666667,1 de marzo
8,Guatemala,203,847.3333333333334,1 de marzo
8,Honduras,103,210.66666666666666,1 de marzo
8,Nicaragua,38,65.33333333333333,1 de marzo
8,Panamá,55,76.33333333333333,1 de marzo
8,Paraguay,8,9.666666666666666,1 de marzo
8,El Salvador,200,564.6666666666666,1 de marzo
8,Uruguay,44,152.0,1 de marzo
8,Venezuela,1413,2011.0,1 de marzo
9,Argentina,1984,2459.3333333333335,8 de marzo
9,Bolivia,4,10.0,8 de marzo
9,Brasil,5641,6324.0,8 de marzo
9,Chile,1118,438.0,8 de marzo
9,Colombia,14646,6002.666666666667,8 de marzo
9,Costa Rica,265,142.33333333333334,8 de marzo
9,Rep. Dominicana,25,29.0,8 de marzo
9,Ecuador,383,260.6666666666667,8 de marzo
9,Guatemala,891,420.6666666666667,8 de marzo
9,Honduras,240,147.33333333333334,8 de marzo
9,Nicaragua,45,43.0,8 de marzo
9,Panamá,96,71.66666666666667,8 de marzo
9,Perú,80,8169.666666666667,8 de marzo
9,Paraguay,19,9.666666666666666,8 de marzo
9,El Salvador,692,365.3333333333333,8 de marzo
9,Uruguay,187,93.0,8 de marzo
9,Venezuela,2577,2043.0,8 de marzo
10,Argentina,7291,3159.3333333333335,15 de marzo
10,Bolivia,121,43.333333333333336,15 de marzo
10,Brasil,4846,5026.333333333333,15 de marzo
10,Chile,3642,1651.6666666666667,15 de marzo
10,Colombia,31276,16149.666666666666,15 de marzo
10,Costa Rica,368,240.66666666666666,15 de marzo
10,Rep. Dominicana,30,23.0,15 de marzo
10,Ecuador,472,337.0,15 de marzo
10,Guatemala,1625,906.3333333333334,15 de marzo
10,Honduras,265,202.66666666666666,15 de marzo
10,Nicaragua,100,61.0,15 de marzo
10,Panamá,70,73.66666666666667,15 de marzo
10,Perú,6371,7186.0,15 de marzo
10,Paraguay,58,28.333333333333332,15 de marzo
10,El Salvador,781,557.6666666666666,15 de marzo
10,Uruguay,254,161.66666666666666,15 de marzo
10,Venezuela,2381,2123.6666666666665,15 de marzo
11,Argentina,800,3358.3333333333335,22 de marzo
11,Bolivia,11,45.333333333333336,22 de marzo
11,Brasil,6488,5658.333333333333,22 de marzo
11,Chile,5614,3458.0,22 de marzo
11,Colombia,15275,20399.0,22 de marzo
11,Costa Rica,183,272.0,22 de marzo
11,Rep. Dominicana,76,43.666666666666664,22 de marzo
11,Ecuador,133,329.3333333333333,22 de marzo
11,Guatemala,633,1049.6666666666667,22 de marzo
11,Honduras,58,187.66666666666666,22 de marzo
11,Nicaragua,29,58.0,22 de marzo
11,Panamá,34,66.66666666666667,22 de marzo
11,Paraguay,15,30.666666666666668,22 de marzo
11,El Salvador,391,621.3333333333334,22 de marzo
11,Uruguay,93,178.0,22 de marzo
11,Venezuela,508,1822.0,22 de marzo
12,Argentina,4871,4320.666666666667,29 de marzo
12,Brasil,4569,5301.0,29 de marzo
12,Chile,64,3106.6666666666665,29 de marzo
12,Colombia,30475,25675.333333333332,29 de marzo
12,Costa Rica,30,193.66666666666666,29 de marzo
12,Rep. Dominicana,2,36.0,29 de marzo
12,Ecuador,32,212.33333333333334,29 de marzo
12,Guatemala,68,775.3333333333334,29 de marzo
12,Honduras,28,117.0,29 de marzo
12,Nicaragua,13,47.333333333333336,29 de marzo
12,Panamá,23,42.333333333333336,29 de marzo
12,Paraguay,5,26.0,29 de marzo
12,El Salvador,38,403.3333333333333,29 de marzo
12,Uruguay,20,122.33333333333333,29 de marzo
12,Venezuela,256,1048.3333333333333,29 de marzo
13,Argentina,5249,3640.0,5 de abril
13,Bolivia,4,45.333333333333336,5 de abril
13,Brasil,6602,5886.333333333333,5 de abril
13,Chile,1774,2484.0,5 de abril
13,Colombia,8909,18219.666666666668,5 de abril
13,Costa Rica,120,111.0,5 de abril
13,Rep. Dominicana,5,27.666666666666668,5 de abril
13,Ecuador,73,79.33333333333333,5 de abril
13,Guatemala,519,406.6666666666667,5 de abril
13,Honduras,97,61.0,5 de abril
13,Nicaragua,24,22.0,5 de abril
13,Panamá,8,21.666666666666668,5 de abril
13,Perú,2488,2979.6666666666665,5 de abril
13,Paraguay,12,10.666666666666666,5 de abril
13,El Salvador,249,226.0,5 de abril
13,Uruguay,120,77.66666666666667,5 de abril
13,Venezuela,241,335.0,5 de abril
14,Argentina,567,3562.3333333333335,12 de abril
14,Bolivia,4,6.333333333333333,12 de abril
14,Brasil,4943,5371.333333333333,12 de abril
14,Chile,670,836.0,12 de abril
14,Colombia,3880,14421.333333333334,12 de abril
14,Costa Rica,39,63.0,12 de abril
14,Rep. Dominicana,98,35.0,12 de abril
14,Ecuador,42,49.0,12 de abril
14,Guatemala,122,236.33333333333334,12 de abril
14,Honduras,25,50.0,12 de abril
14,Nicaragua,103,46.666666666666664,12 de abril
14,Panamá,9,13.333333333333334,12 de abril
14,Perú,331,3063.3333333333335,12 de abril
14,Paraguay,98,38.333333333333336,12 de abril
14,El Salvador,69,118.66666666666667,12 de abril
14,Uruguay,28,56.0,12 de abril
14,Venezuela,334,277.0,12 de abril
15,Argentina,204,2006.6666666666667,19 de abril
15,Bolivia,188,65.33333333333333,19 de abril
15,Brasil,3358,4967.666666666667,19 de abril
15,Chile,208,884.0,19 de abril
15,Colombia,2495,5094.666666666667,19 de abril
15,Costa Rica,102,87.0,19 de abril
15,Rep. Dominicana,10,37.666666666666664,19 de abril
15,Ecuador,70,61.666666666666664,19 de abril
15,Guatemala,238,293.0,19 de abril
15,Honduras,31,51.0,19 de abril
15,Nicaragua,22,49.666666666666664,19 de abril
15,Panamá,9,8.666666666666666,19 de abril
15,Perú,871,1230.0,19 de abril
15,Paraguay,10,40.0,19 de abril
15,El Salvador,111,143.0,19 de abril
15,Uruguay,52,66.66666666666667,19 de abril
15,Venezuela,444,339.6666666666667,19 de abril
16,Argentina,1430,733.6666666666666,26 de abril
16,Bolivia,4,65.33333333333333,26 de abril
16,Brasil,2424,3575.0,26 de abril
16,Chile,1269,715.6666666666666,26 de abril
16,Colombia,10001,5458.666666666667,26 de abril
16,Costa Rica,70,70.33333333333333,26 de abril
16,Rep. Dominicana,11,39.666666666666664,26 de abril
16,Ecuador,52,54.666666666666664,26 de abril
16,Guatemala,226,195.33333333333334,26 de abril
16,Honduras,77,44.333333333333336,26 de abril
16,Nicaragua,21,48.666666666666664,26 de abril
16,Panamá,14,10.666666666666666,26 de abril
16,Perú,222,474.6666666666667,26 de abril
16,Paraguay,11,39.666666666666664,26 de abril
16,El Salvador,117,99.0,26 de abril
16,Uruguay,56,45.333333333333336,26 de abril
16,Venezuela,427,401.6666666666667,26 de abril
17,Argentina,677,770.3333333333334,3 de mayo
17,Bolivia,3,65.0,3 de mayo
17,Brasil,5901,3894.3333333333335,3 de mayo
17,Chile,937,804.6666666666666,3 de mayo
17,Colombia,4307,5601.0,3 de mayo
17,Costa Rica,78,83.33333333333333,3 de mayo
17,Rep. Dominicana,14,11.666666666666666,3 de mayo
17,Ecuador,63,61.666666666666664,3 de mayo
17,Guatemala,285,249.66666666666666,3 de mayo
17,Honduras,49,52.333333333333336,3 de mayo
17,Nicaragua,56,33.0,3 de mayo
17,Panamá,12,11.666666666666666,3 de mayo
17,Perú,785,626.0,3 de mayo
17,El Salvador,155,127.66666666666667,3 de mayo
17,Uruguay,62,56.666666666666664,3 de mayo
17,Venezuela,443,438.0,3 de mayo
18,Argentina,773,960.0,10 de mayo
18,Bolivia,230,79.0,10 de mayo
18,Brasil,4618,4314.333333333333,10 de mayo
18,Chile,832,1012.6666666666666,10 de mayo
18,Colombia,4906,6404.666666666667,10 de mayo
18,Costa Rica,102,83.33333333333333,10 de mayo
18,Rep. Dominicana,128,51.0,10 de mayo
18,Ecuador,78,64.33333333333333,10 de mayo
18,Guatemala,277,262.6666666666667,10 de mayo
18,Honduras,48,58.0,10 de mayo
18,Nicaragua,132,69.66666666666667,10 de mayo
18,Panamá,20,15.333333333333334,10 de mayo
18,Perú,1086,697.6666666666666,10 de mayo
18,Paraguay,118,46.333333333333336,10 de mayo
18,El Salvador,130,134.0,10 de mayo
18,Uruguay,86,68.0,10 de mayo
18,Venezuela,766,545.3333333333334,10 de mayo
19,Argentina,841,763.6666666666666,17 de mayo
19,Brasil,2096,4205.0,17 de mayo
19,Chile,1012,927.0,17 de mayo
19,Colombia,5470,4894.333333333333,17 de mayo
19,Costa Rica,88,89.33333333333333,17 de mayo
19,Rep. Dominicana,15,52.333333333333336,17 de mayo
19,Ecuador,87,76.0,17 de mayo
19,Guatemala,306,289.3333333333333,17 de mayo
19,Honduras,46,47.666666666666664,17 de mayo
19,Nicaragua,24,70.66666666666667,17 de mayo
19,Panamá,30,20.666666666666668,17 de mayo
19,Perú,1696,1189.0,17 de mayo
19,Paraguay,1,43.333333333333336,17 de mayo
19,El Salvador,104,129.66666666666666,17 de mayo
19,Uruguay,58,68.66666666666667,17 de mayo
19,Venezuela,734,647.6666666666666,17 de mayo
20,Argentina,808,807.3333333333334,24 de mayo
20,Bolivia,3,78.66666666666667,24 de mayo
20,Brasil,2819,3177.6666666666665,24 de mayo
20,Chile,847,897.0,24 de mayo
20,Colombia,5155,5177.0,24 de mayo
20,Costa Rica,82,90.66666666666667,24 de mayo
20,Rep. Dominicana,5,49.333333333333336,24 de mayo
20,Ecuador,76,80.33333333333333,24 de mayo
20,Guatemala,234,272.3333333333333,24 de mayo
20,Honduras,36,43.333333333333336,24 de mayo
20,Nicaragua,24,60.0,24 de mayo
20,Panamá,20,23.333333333333332,24 de mayo
20,Perú,1600,1460.6666666666667,24 de mayo
20,Paraguay,4,41.0,24 de mayo
20,El Salvador,129,121.0,24 de mayo
20,Uruguay,53,65.66666666666667,24 de mayo
20,Venezuela,606,702.0,24 de mayo
21,Argentina,899,849.3333333333334,31 de mayo
21,Bolivia,1,78.0,31 de mayo
21,Brasil,3618,2844.3333333333335,31 de mayo
21,Chile,1064,974.3333333333334,31 de mayo
21,Colombia,4921,5182.0,31 de mayo
21,Costa Rica,114,94.66666666666667,31 de mayo
21,Rep. Dominicana,12,10.666666666666666,31 de mayo
21,Ecuador,74,79.0,31 de mayo
21,Guatemala,294,278.0,31 de mayo
21,Honduras,86,56.0,31 de mayo
21,Nicaragua,12,20.0,31 de mayo
21,Panamá,36,28.666666666666668,31 de mayo
21,Perú,2035,1777.0,31 de mayo
21,El Salvador,101,111.33333333333333,31 de mayo
21,Uruguay,69,60.0,31 de mayo
21,Venezuela,742,694.0,31 de mayo
22,Argentina,1016,907.6666666666666,7 de junio
22,Bolivia,234,79.33333333333333,7 de junio
22,Brasil,7099,4512.0,7 de junio
22,Chile,1248,1053.0,7 de junio
22,Colombia,6803,5626.333333333333,7 de junio
22,Costa Rica,111,102.33333333333333,7 de junio
22,Rep. Dominicana,12,9.666666666666666,7 de junio
22,Ecuador,126,92.0,7 de junio
22,Guatemala,413,313.6666666666667,7 de junio
22,Honduras,71,64.33333333333333,7 de junio
22,Nicaragua,145,60.333333333333336,7 de junio
22,Panamá,49,35.0,7 de junio
22,Perú,2918,2184.3333333333335,7 de junio
22,Paraguay,114,39.666666666666664,7 de junio
22,El Salvador,146,125.33333333333333,7 de junio
22,Uruguay,90,70.66666666666667,7 de junio
22,Venezuela,1033,793.6666666666666,7 de junio
23,Argentina,995,970.0,14 de junio
23,Bolivia,8,81.0,14 de junio
23,Brasil,4033,4916.666666666667,14 de junio
23,Chile,1146,1152.6666666666667,14 de junio
23,Colombia,5608,5777.333333333333,14 de junio
23,Costa Rica,134,119.66666666666667,14 de junio
23,Rep. Dominicana,147,57.0,14 de junio
23,Ecuador,139,113.0,14 de junio
23,Guatemala,239,315.3333333333333,14 de junio
23,Honduras,68,75.0,14 de junio
23,Nicaragua,28,61.666666666666664,14 de junio
23,Panamá,25,36.666666666666664,14 de junio
23,Perú,2218,2390.3333333333335,14 de junio
23,Paraguay,4,40.666666666666664,14 de junio
23,El Salvador,161,136.0,14 de junio
23,Uruguay,71,76.66666666666667,14 de junio
23,Venezuela,1243,1006.0,14 de junio
24,Argentina,984,998.3333333333334,21 de junio
24,Bolivia,139,127.0,21 de junio
24,Brasil,3967,5033.0,21 de junio
24,Chile,1409,1267.6666666666667,21 de junio
24,Colombia,6414,6275.0,21 de junio
24,Costa Rica,112,119.0,21 de junio
24,Rep. Dominicana,21,60.0,21 de junio
24,Ecuador,146,137.0,21 de junio
24,Guatemala,345,332.3333333333333,21 de junio
24,Honduras,77,72.0,21 de junio
24,Nicaragua,96,89.66666666666667,21 de junio
24,Panamá,24,32.666666666666664,21 de junio
24,Perú,2370,2502.0,21 de junio
24,Paraguay,74,64.0,21 de junio
24,El Salvador,208,171.66666666666666,21 de junio
24,Uruguay,85,82.0,21 de junio
24,Venezuela,1389,1221.6666666666667,21 de junio
25,Argentina,889,956.0,28 de junio
25,Bolivia,86,77.66666666666667,28 de junio
25,Brasil,4289,4096.333333333333,28 de junio
25,Chile,916,1157.0,28 de junio
25,Colombia,5805,5942.333333333333,28 de junio
25,Costa Rica,96,114.0,28 de junio
25,Rep. Dominicana,59,75.66666666666667,28 de junio
25,Ecuador,141,142.0,28 de junio
25,Guatemala,333,305.6666666666667,28 de junio
25,Honduras,76,73.66666666666667,28 de junio
25,Nicaragua,63,62.333333333333336,28 de junio
25,Panamá,26,25.0,28 de junio
25,Perú,1874,2154.0,28 de junio
25,Paraguay,41,39.666666666666664,28 de junio
25,El Salvador,209,192.66666666666666,28 de junio
25,Uruguay,90,82.0,28 de junio
25,Venezuela,1070,1234.0,28 de junio
26,Argentina,1083,985.3333333333334,5 de julio
26,Bolivia,137,120.66666666666667,5 de julio
26,Brasil,5846,4700.666666666667,5 de julio
26,Chile,791,1038.6666666666667,5 de julio
26,Colombia,6494,6237.666666666667,5 de julio
26,Costa Rica,133,113.66666666666667,5 de julio
26,Rep. Dominicana,92,57.333333333333336,5 de julio
26,Ecuador,183,156.66666666666666,5 de julio
26,Guatemala,309,329.0,5 de julio
26,Honduras,78,77.0,5 de julio
26,Nicaragua,91,83.33333333333333,5 de julio
26,Panamá,26,25.333333333333332,5 de julio
26,Perú,2014,2086.0,5 de julio
26,Paraguay,70,61.666666666666664,5 de julio
26,El Salvador,277,231.33333333333334,5 de julio
26,Uruguay,77,84.0,5 de julio
26,Venezuela,1249,1236.0,5 de julio
27,Argentina,807,926.3333333333334,12 de julio
27,Bolivia,85,102.66666666666667,12 de julio
27,Brasil,4532,4889.0,12 de julio
27,Chile,1076,927.6666666666666,12 de julio
27,Colombia,8363,6887.333333333333,12 de julio
27,Costa Rica,133,120.66666666666667,12 de julio
27,Rep. Dominicana,69,73.33333333333333,12 de julio
27,Ecuador,157,160.33333333333334,12 de julio
27,Guatemala,387,343.0,12 de julio
27,Honduras,84,79.33333333333333,12 de julio
27,Nicaragua,72,75.33333333333333,12 de julio
27,Panamá,36,29.333333333333332,12 de julio
27,Perú,2221,2036.3333333333333,12 de julio
27,Paraguay,44,51.666666666666664,12 de julio
27,El Salvador,239,241.66666666666666,12 de julio
27,Uruguay,95,87.33333333333333,12 de julio
27,Venezuela,1063,1127.3333333333333,12 de julio
28,Argentina,1178,1022.6666666666666,19 de julio
28,Bolivia,141,121.0,19 de julio
28,Brasil,4950,5109.333333333333,19 de julio
28,Chile,1024,963.6666666666666,19 de julio
28,Colombia,9133,7996.666666666667,19 de julio
28,Costa Rica,94,120.0,19 de julio
28,Rep. Dominicana,80,80.33333333333333,19 de julio
28,Ecuador,184,174.66666666666666,19 de julio
28,Guatemala,403,366.3333333333333,19 de julio
28,Honduras,82,81.33333333333333,19 de julio
28,Nicaragua,100,87.66666666666667,19 de julio
28,Panamá,42,34.666666666666664,19 de julio
28,Perú,2448,2227.6666666666665,19 de julio
28,Paraguay,78,64.0,19 de julio
28,El Salvador,217,244.33333333333334,19 de julio
28,Uruguay,100,90.66666666666667,19 de julio
28,Venezuela,1180,1164.0,19 de julio
29,Argentina,1176,1053.6666666666667,26 de julio
29,Bolivia,39,88.33333333333333,26 de julio
29,Brasil,5137,4873.0,26 de julio
29,Chile,1003,1034.3333333333333,26 de julio
29,Colombia,7053,8183.0,26 de julio
29,Costa Rica,72,99.66666666666667,26 de julio
29,Rep. Dominicana,41,63.333333333333336,26 de julio
29,Ecuador,159,166.66666666666666,26 de julio
29,Guatemala,328,372.6666666666667,26 de julio
29,Honduras,85,83.66666666666667,26 de julio
29,Nicaragua,44,72.0,26 de julio
29,Panamá,18,32.0,26 de julio
29,Perú,1692,2120.3333333333335,26 de julio
29,Paraguay,25,49.0,26 de julio
29,El Salvador,226,227.33333333333334,26 de julio
29,Uruguay,80,91.66666666666667,26 de julio
29,Venezuela,1088,1110.3333333333333,26 de julio
30,Argentina,1304,1219.3333333333333,2 de agosto
30,Bolivia,148,109.33333333333333,2 de agosto
30,Brasil,6247,5444.666666666667,2 de agosto
30,Chile,1036,1021.0,2 de agosto
30,Colombia,8542,8242.666666666666,2 de agosto
30,Costa Rica,74,80.0,2 de agosto
30,Rep. Dominicana,96,72.33333333333333,2 de agosto
30,Ecuador,146,163.0,2 de agosto
30,Guatemala,357,362.6666666666667,2 de agosto
30,Honduras,114,93.66666666666667,2 de agosto
30,Nicaragua,97,80.33333333333333,2 de agosto
30,Panamá,29,29.666666666666668,2 de agosto
30,Perú,1958,2032.6666666666667,2 de agosto
30,Paraguay,74,59.0,2 de agosto
30,El Salvador,226,223.0,2 de agosto
30,Uruguay,89,89.66666666666667,2 de agosto
30,Venezuela,1115,1127.6666666666667,2 de agosto
31,Argentina,1407,1295.6666666666667,9 de agosto
31,Bolivia,27,71.33333333333333,9 de agosto
31,Brasil,5293,5559.0,9 de agosto
31,Chile,1314,1117.6666666666667,9 de agosto
31,Colombia,7627,7740.666666666667,9 de agosto
31,Costa Rica,106,84.0,9 de agosto
31,Rep. Dominicana,14,50.333333333333336,9 de agosto
31,Ecuador,158,154.33333333333334,9 de agosto
31,Guatemala,427,370.6666666666667,9 de agosto
31,Honduras,97,98.66666666666667,9 de agosto
31,Nicaragua,35,58.666666666666664,9 de agosto
31,Panamá,29,25.333333333333332,9 de agosto
31,Perú,2165,1938.3333333333333,9 de agosto
31,Paraguay,12,37.0,9 de agosto
31,El Salvador,171,207.66666666666666,9 de agosto
31,Uruguay,93,87.33333333333333,9 de agosto
31,Venezuela,1088,1097.0,9 de agosto
32,Argentina,1345,1352.0,16 de agosto
32,Bolivia,120,98.33333333333333,16 de agosto
32,Brasil,3067,4869.0,16 de agosto
32,Chile,1455,1268.3333333333333,16 de agosto
32,Colombia,9179,8449.333333333334,16 de agosto
32,Costa Rica,118,99.33333333333333,16 de agosto
32,Rep. Dominicana,79,63.0,16 de agosto
32,Ecuador,187,163.66666666666666,16 de agosto
32,Guatemala,486,423.3333333333333,16 de agosto
32,Honduras,96,102.33333333333333,16 de agosto
32,Nicaragua,96,76.0,16 de agosto
32,Panamá,20,26.0,16 de agosto
32,Perú,2153,2092.0,16 de agosto
32,Paraguay,74,53.333333333333336,16 de agosto
32,El Salvador,284,227.0,16 de agosto
32,Uruguay,109,97.0,16 de agosto
32,Venezuela,1368,1190.3333333333333,16 de agosto
33,Argentina,1137,1296.3333333333333,23 de agosto
33,Bolivia,105,84.0,23 de agosto
33,Brasil,6841,5067.0,23 de agosto
33,Chile,1393,1387.3333333333333,23 de agosto
33,Colombia,7686,8164.0,23 de agosto
33,Costa Rica,81,101.66666666666667,23 de agosto
33,Rep. Dominicana,25,39.333333333333336,23 de agosto
33,Ecuador,190,178.33333333333334,23 de agosto
33,Guatemala,431,448.0,23 de agosto
33,Honduras,96,96.33333333333333,23 de agosto
33,Nicaragua,50,60.333333333333336,23 de agosto
33,Panamá,27,25.333333333333332,23 de agosto
33,Perú,1778,2032.0,23 de agosto
33,Paraguay,26,37.333333333333336,23 de agosto
33,El Salvador,365,273.3333333333333,23 de agosto
33,Uruguay,90,97.33333333333333,23 de agosto
33,Venezuela,1242,1232.6666666666667,23 de agosto
34,Argentina,1328,1270.0,30 de agosto
34,Bolivia,157,127.33333333333333,30 de agosto
34,Brasil,7069,5659.0,30 de agosto
34,Chile,1265,1371.0,30 de agosto
34,Colombia,8873,8579.333333333334,30 de agosto
34,Costa Rica,102,100.33333333333333,30 de agosto
34,Rep. Dominicana,80,61.333333333333336,30 de agosto
34,Ecuador,164,180.33333333333334,30 de agosto
34,Guatemala,474,463.6666666666667,30 de agosto
34,Honduras,94,95.33333333333333,30 de agosto
34,Nicaragua,105,83.66666666666667,30 de agosto
34,Panamá,23,23.333333333333332,30 de agosto
34,Perú,2073,2001.3333333333333,30 de agosto
34,Paraguay,78,59.333333333333336,30 de agosto
34,El Salvador,346,331.6666666666667,30 de agosto
34,Uruguay,80,93.0,30 de agosto
34,Venezuela,1480,1363.3333333333333,30 de agosto
35,Argentina,1477,1314.0,6 de septiembre
35,Bolivia,81,114.33333333333333,6 de septiembre
35,Brasil,6208,6706.0,6 de septiembre
35,Chile,1738,1465.3333333333333,6 de septiembre
35,Colombia,10993,9184.0,6 de septiembre
35,Costa Rica,148,110.33333333333333,6 de septiembre
35,Rep. Dominicana,97,67.33333333333333,6 de septiembre
35,Ecuador,166,173.33333333333334,6 de septiembre
35,Guatemala,571,492.0,6 de septiembre
35,Honduras,107,99.0,6 de septiembre
35,Nicaragua,67,74.0,6 de septiembre
35,Panamá,29,26.333333333333332,6 de septiembre
35,Perú,2871,2240.6666666666665,6 de septiembre
35,Paraguay,39,47.666666666666664,6 de septiembre
