year,fecha_online,pais,conteo,conteo_MA,semana
2020,20,Brasil,2311,4280.0,17 de mayo
2020,20,Chile,1478,1039.3333333333333,17 de mayo
2020,20,Colombia,5146,4523.333333333333,17 de mayo
2020,20,Costa Rica,87,86.66666666666667,17 de mayo
2020,20,Rep. Dominicana,15,52.333333333333336,17 de mayo
2020,20,Ecuador,83,77.0,17 de mayo
2020,20,Guatemala,285,276.3333333333333,17 de mayo
2020,20,Honduras,46,53.0,17 de mayo
2020,20,México,7841,6864.333333333333,17 de mayo
2020,20,Nicaragua,26,71.33333333333333,17 de mayo
2020,20,Panamá,31,21.666666666666668,17 de mayo
2020,20,Perú,1695,1187.3333333333333,17 de mayo
2020,20,Paraguay,4,43.666666666666664,17 de mayo
2020,20,El Salvador,111,129.66666666666666,17 de mayo
2020,20,Uruguay,72,68.0,17 de mayo
2020,20,Venezuela,787,646.0,17 de mayo
2020,21,Argentina,733,973.6666666666666,24 de mayo
2020,21,Bolivia,3,78.66666666666667,24 de mayo
2020,21,Brasil,2816,3251.3333333333335,24 de mayo
2020,21,Chile,984,1055.3333333333333,24 de mayo
2020,21,Colombia,5117,4833.666666666667,24 de mayo
2020,21,Costa Rica,79,84.66666666666667,24 de mayo
2020,21,Rep. Dominicana,3,48.333333333333336,24 de mayo
2020,21,Ecuador,68,74.66666666666667,24 de mayo
2020,21,Guatemala,213,249.33333333333334,24 de mayo
2020,21,Honduras,35,41.333333333333336,24 de mayo
2020,21,México,7117,7250.333333333333,24 de mayo
2020,21,Nicaragua,21,58.666666666666664,24 de mayo
2020,21,Panamá,13,21.0,24 de mayo
2020,21,Perú,1599,1459.3333333333333,24 de mayo
2020,21,Paraguay,1,40.0,24 de mayo
2020,21,El Salvador,103,110.0,24 de mayo
2020,21,Uruguay,43,59.666666666666664,24 de mayo
2020,21,Venezuela,482,638.6666666666666,24 de mayo
2020,22,Argentina,948,1064.6666666666667,31 de mayo
2020,22,Bolivia,1,78.0,31 de mayo
2020,22,Brasil,3617,2914.6666666666665,31 de mayo
2020,22,Chile,1097,1186.3333333333333,31 de mayo
2020,22,Colombia,5524,5262.333333333333,31 de mayo
2020,22,Costa Rica,121,95.66666666666667,31 de mayo
2020,22,Rep. Dominicana,14,10.666666666666666,31 de mayo
2020,22,Ecuador,84,78.33333333333333,31 de mayo
2020,22,Guatemala,345,281.0,31 de mayo
2020,22,Honduras,77,52.666666666666664,31 de mayo
2020,22,México,8890,7949.333333333333,31 de mayo
2020,22,Nicaragua,16,21.0,31 de mayo
2020,22,Panamá,40,28.0,31 de mayo
2020,22,Perú,2033,1775.6666666666667,31 de mayo
2020,22,Paraguay,3,2.6666666666666665,31 de mayo
2020,22,El Salvador,130,114.66666666666667,31 de mayo
2020,22,Uruguay,79,64.66666666666667,31 de mayo
2020,22,Venezuela,779,682.6666666666666,31 de mayo
2020,23,Argentina,1006,895.6666666666666,7 de junio
2020,23,Bolivia,234,79.33333333333333,7 de junio
2020,23,Brasil,7100,4511.0,7 de junio
2020,23,Chile,1211,1097.3333333333333,7 de junio
2020,23,Colombia,6219,5620.0,7 de junio
2020,23,Costa Rica,110,103.33333333333333,7 de junio
2020,23,Rep. Dominicana,12,9.666666666666666,7 de junio
2020,23,Ecuador,119,90.33333333333333,7 de junio
2020,23,Guatemala,384,314.0,7 de junio
2020,23,Honduras,77,63.0,7 de junio
2020,23,México,9652,8553.0,7 de junio
2020,23,Nicaragua,138,58.333333333333336,7 de junio
2020,23,Panamá,48,33.666666666666664,7 de junio
2020,23,Perú,2491,2041.0,7 de junio
2020,23,Paraguay,1,1.6666666666666667,7 de junio
2020,23,El Salvador,133,122.0,7 de junio
2020,23,Uruguay,86,69.33333333333333,7 de junio
2020,23,Venezuela,1076,779.0,7 de junio
2020,24,Argentina,936,963.3333333333334,14 de junio
2020,24,Bolivia,7,80.66666666666667,14 de junio
2020,24,Brasil,4163,4960.0,14 de junio
2020,24,Chile,1057,1121.6666666666667,14 de junio
2020,24,Colombia,5415,5719.333333333333,14 de junio
2020,24,Costa Rica,124,118.33333333333333,14 de junio
2020,24,Rep. Dominicana,126,50.666666666666664,14 de junio
2020,24,Ecuador,128,110.33333333333333,14 de junio
2020,24,Guatemala,222,317.0,14 de junio
2020,24,Honduras,48,67.33333333333333,14 de junio
2020,24,México,7280,8607.333333333334,14 de junio
2020,24,Nicaragua,21,58.333333333333336,14 de junio
2020,24,Panamá,26,38.0,14 de junio
2020,24,Perú,2631,2385.0,14 de junio
2020,24,Paraguay,115,39.666666666666664,14 de junio
2020,24,El Salvador,136,133.0,14 de junio
2020,24,Uruguay,70,78.33333333333333,14 de junio
2020,24,Venezuela,1046,967.0,14 de junio
2020,25,Argentina,987,976.3333333333334,21 de junio
2020,25,Bolivia,140,127.0,21 de junio
2020,25,Brasil,3965,5076.0,21 de junio
2020,25,Chile,1470,1246.0,21 de junio
2020,25,Colombia,6396,6010.0,21 de junio
2020,25,Costa Rica,115,116.33333333333333,21 de junio
2020,25,Rep. Dominicana,42,60.0,21 de junio
2020,25,Ecuador,140,129.0,21 de junio
2020,25,Guatemala,344,316.6666666666667,21 de junio
2020,25,Honduras,87,70.66666666666667,21 de junio
2020,25,México,9716,8882.666666666666,21 de junio
2020,25,Nicaragua,109,89.33333333333333,21 de junio
2020,25,Panamá,21,31.666666666666668,21 de junio
2020,25,Perú,2355,2492.3333333333335,21 de junio
2020,25,Paraguay,76,64.0,21 de junio
2020,25,El Salvador,226,165.0,21 de junio
2020,25,Uruguay,76,77.33333333333333,21 de junio
2020,25,Venezuela,1418,1180.0,21 de junio
2020,26,Argentina,875,932.6666666666666,28 de junio
2020,26,Bolivia,86,77.66666666666667,28 de junio
2020,26,Brasil,4288,4138.666666666667,28 de junio
2020,26,Chile,900,1142.3333333333333,28 de junio
2020,26,Colombia,5150,5653.666666666667,28 de junio
2020,26,Costa Rica,92,110.33333333333333,28 de junio
2020,26,Rep. Dominicana,23,63.666666666666664,28 de junio
2020,26,Ecuador,139,135.66666666666666,28 de junio
2020,26,Guatemala,329,298.3333333333333,28 de junio
2020,26,Honduras,73,69.33333333333333,28 de junio
2020,26,México,8132,8376.0,28 de junio
2020,26,Nicaragua,23,51.0,28 de junio
2020,26,Panamá,28,25.0,28 de junio
2020,26,Perú,1874,2286.6666666666665,28 de junio
2020,26,Paraguay,2,64.33333333333333,28 de junio
2020,26,El Salvador,186,182.66666666666666,28 de junio
2020,26,Uruguay,82,76.0,28 de junio
2020,26,Venezuela,987,1150.3333333333333,28 de junio
2020,27,Argentina,1119,993.6666666666666,5 de julio
2020,27,Bolivia,137,121.0,5 de julio
2020,27,Brasil,5846,4699.666666666667,5 de julio
2020,27,Chile,810,1060.0,5 de julio
2020,27,Colombia,6502,6016.0,5 de julio
2020,27,Costa Rica,132,113.0,5 de julio
2020,27,Rep. Dominicana,122,62.333333333333336,5 de julio
2020,27,Ecuador,171,150.0,5 de julio
2020,27,Guatemala,291,321.3333333333333,5 de julio
2020,27,Honduras,84,81.33333333333333,5 de julio
2020,27,México,9090,8979.333333333334,5 de julio
2020,27,Nicaragua,123,85.0,5 de julio
2020,27,Panamá,28,25.666666666666668,5 de julio
2020,27,Perú,2011,2080.0,5 de julio
2020,27,Paraguay,108,62.0,5 de julio
2020,27,El Salvador,245,219.0,5 de julio
2020,27,Uruguay,94,84.0,5 de julio
2020,27,Venezuela,1325,1243.3333333333333,5 de julio
2020,28,Argentina,955,983.0,12 de julio
2020,28,Bolivia,85,102.66666666666667,12 de julio
2020,28,Brasil,6257,5463.666666666667,12 de julio
2020,28,Chile,1038,916.0,12 de julio
2020,28,Colombia,8521,6724.333333333333,12 de julio
2020,28,Costa Rica,125,116.33333333333333,12 de julio
2020,28,Rep. Dominicana,66,70.33333333333333,12 de julio
2020,28,Ecuador,161,157.0,12 de julio
2020,28,Guatemala,385,335.0,12 de julio
2020,28,Honduras,91,82.66666666666667,12 de julio
2020,28,México,9694,8972.0,12 de julio
2020,28,Nicaragua,74,73.33333333333333,12 de julio
2020,28,Panamá,33,29.666666666666668,12 de julio
2020,28,Perú,2213,2032.6666666666667,12 de julio
2020,28,Paraguay,45,51.666666666666664,12 de julio
2020,28,El Salvador,276,235.66666666666666,12 de julio
2020,28,Uruguay,90,88.66666666666667,12 de julio
2020,28,Venezuela,1121,1144.3333333333333,12 de julio
2020,29,Argentina,993,1022.3333333333334,19 de julio
2020,29,Bolivia,141,121.0,19 de julio
2020,29,Brasil,4950,5684.333333333333,19 de julio
2020,29,Chile,1063,970.3333333333334,19 de julio
2020,29,Colombia,8957,7993.333333333333,19 de julio
2020,29,Costa Rica,111,122.66666666666667,19 de julio
2020,29,Rep. Dominicana,86,91.33333333333333,19 de julio
2020,29,Ecuador,201,177.66666666666666,19 de julio
2020,29,Guatemala,426,367.3333333333333,19 de julio
2020,29,Honduras,77,84.0,19 de julio
2020,29,México,12742,10508.666666666666,19 de julio
2020,29,Nicaragua,96,97.66666666666667,19 de julio
2020,29,Panamá,39,33.333333333333336,19 de julio
2020,29,Perú,2439,2221.0,19 de julio
2020,29,Paraguay,74,75.66666666666667,19 de julio
2020,29,El Salvador,216,245.66666666666666,19 de julio
2020,29,Uruguay,105,96.33333333333333,19 de julio
2020,29,Venezuela,1166,1204.0,19 de julio
2020,30,Argentina,1170,1039.3333333333333,26 de julio
2020,30,Bolivia,37,87.66666666666667,26 de julio
2020,30,Brasil,5136,5447.666666666667,26 de julio
2020,30,Chile,920,1007.0,26 de julio
2020,30,Colombia,6760,8079.333333333333,26 de julio
2020,30,Costa Rica,64,100.0,26 de julio
2020,30,Rep. Dominicana,31,61.0,26 de julio
2020,30,Ecuador,162,174.66666666666666,26 de julio
2020,30,Guatemala,328,379.6666666666667,26 de julio
2020,30,Honduras,80,82.66666666666667,26 de julio
2020,30,México,9656,10697.333333333334,26 de julio
2020,30,Nicaragua,47,72.33333333333333,26 de julio
2020,30,Panamá,22,31.333333333333332,26 de julio
2020,30,Perú,1685,2112.3333333333335,26 de julio
2020,30,Paraguay,25,48.0,26 de julio
2020,30,El Salvador,232,241.33333333333334,26 de julio
2020,30,Uruguay,79,91.33333333333333,26 de julio
2020,30,Venezuela,1112,1133.0,26 de julio
2020,31,Argentina,1225,1129.3333333333333,2 de agosto
2020,31,Bolivia,150,109.33333333333333,2 de agosto
2020,31,Brasil,6247,5444.333333333333,2 de agosto
2020,31,Chile,1041,1008.0,2 de agosto
2020,31,Colombia,8709,8142.0,2 de agosto
2020,31,Costa Rica,72,82.33333333333333,2 de agosto
2020,31,Rep. Dominicana,107,74.66666666666667,2 de agosto
2020,31,Ecuador,145,169.33333333333334,2 de agosto
2020,31,Guatemala,352,368.6666666666667,2 de agosto
2020,31,Honduras,86,81.0,2 de agosto
2020,31,México,11431,11276.333333333334,2 de agosto
2020,31,Nicaragua,101,81.33333333333333,2 de agosto
2020,31,Panamá,30,30.333333333333332,2 de agosto
2020,31,Perú,1951,2025.0,2 de agosto
2020,31,Paraguay,76,58.333333333333336,2 de agosto
2020,31,El Salvador,206,218.0,2 de agosto
2020,31,Uruguay,91,91.66666666666667,2 de agosto
2020,31,Venezuela,1015,1097.6666666666667,2 de agosto
2020,32,Argentina,1357,1250.6666666666667,9 de agosto
2020,32,Bolivia,7,64.66666666666667,9 de agosto
2020,32,Brasil,5289,5557.333333333333,9 de agosto
2020,32,Chile,1224,1061.6666666666667,9 de agosto
2020,32,Colombia,8748,8072.333333333333,9 de agosto
2020,32,Costa Rica,96,77.33333333333333,9 de agosto
2020,32,Rep. Dominicana,11,49.666666666666664,9 de agosto
2020,32,Ecuador,165,157.33333333333334,9 de agosto
2020,32,Guatemala,386,355.3333333333333,9 de agosto
2020,32,Honduras,118,94.66666666666667,9 de agosto
2020,32,México,11412,10833.0,9 de agosto
2020,32,Nicaragua,33,60.333333333333336,9 de agosto
2020,32,Panamá,24,25.333333333333332,9 de agosto
2020,32,Perú,2158,1931.3333333333333,9 de agosto
2020,32,Paraguay,14,38.333333333333336,9 de agosto
2020,32,El Salvador,202,213.33333333333334,9 de agosto
2020,32,Uruguay,89,86.33333333333333,9 de agosto
2020,32,Venezuela,1098,1075.0,9 de agosto
2020,33,Argentina,1419,1333.6666666666667,16 de agosto
2020,33,Bolivia,46,67.66666666666667,16 de agosto
2020,33,Brasil,4420,5318.666666666667,16 de agosto
2020,33,Chile,1304,1189.6666666666667,16 de agosto
2020,33,Colombia,8025,8494.0,16 de agosto
2020,33,Costa Rica,132,100.0,16 de agosto
2020,33,Rep. Dominicana,9,42.333333333333336,16 de agosto
2020,33,Ecuador,161,157.0,16 de agosto
2020,33,Guatemala,505,414.3333333333333,16 de agosto
2020,33,Honduras,89,97.66666666666667,16 de agosto
2020,33,México,11973,11605.333333333334,16 de agosto
2020,33,Nicaragua,93,75.66666666666667,16 de agosto
2020,33,Panamá,25,26.333333333333332,16 de agosto
2020,33,Perú,2151,2086.6666666666665,16 de agosto
2020,33,Paraguay,73,54.333333333333336,16 de agosto
2020,33,El Salvador,257,221.66666666666666,16 de agosto
2020,33,Uruguay,89,89.66666666666667,16 de agosto
2020,33,Venezuela,1260,1124.3333333333333,16 de agosto
2020,34,Argentina,1164,1313.3333333333333,23 de agosto
2020,34,Bolivia,199,84.0,23 de agosto
2020,34,Brasil,6839,5516.0,23 de agosto
2020,34,Chile,1550,1359.3333333333333,23 de agosto
2020,34,Colombia,7777,8183.333333333333,23 de agosto
2020,34,Costa Rica,82,103.33333333333333,23 de agosto
2020,34,Rep. Dominicana,95,38.333333333333336,23 de agosto
2020,34,Ecuador,189,171.66666666666666,23 de agosto
2020,34,Guatemala,435,442.0,23 de agosto
2020,34,Honduras,104,103.66666666666667,23 de agosto
2020,34,México,11553,11646.0,23 de agosto
2020,34,Nicaragua,55,60.333333333333336,23 de agosto
2020,34,Panamá,23,24.0,23 de agosto
2020,34,Perú,1771,2026.6666666666667,23 de agosto
2020,34,Paraguay,27,38.0,23 de agosto
2020,34,El Salvador,318,259.0,23 de agosto
2020,34,Uruguay,102,93.33333333333333,23 de agosto
2020,34,Venezuela,1336,1231.3333333333333,23 de agosto
2020,35,Argentina,1485,1356.0,30 de agosto
2020,35,Bolivia,157,134.0,30 de agosto
2020,35,Brasil,7073,6110.666666666667,30 de agosto
2020,35,Chile,1587,1480.3333333333333,30 de agosto
2020,35,Colombia,9895,8565.666666666666,30 de agosto
2020,35,Costa Rica,118,110.66666666666667,30 de agosto
2020,35,Rep. Dominicana,47,50.333333333333336,30 de agosto
2020,35,Ecuador,188,179.33333333333334,30 de agosto
2020,35,Guatemala,524,488.0,30 de agosto
2020,35,Honduras,105,99.33333333333333,30 de agosto
2020,35,México,13264,12263.333333333334,30 de agosto
2020,35,Nicaragua,104,84.0,30 de agosto
2020,35,Panamá,29,25.666666666666668,30 de agosto
2020,35,Perú,2064,1995.3333333333333,30 de agosto
2020,35,Paraguay,78,59.333333333333336,30 de agosto
2020,35,El Salvador,401,325.3333333333333,30 de agosto
2020,35,Uruguay,80,90.33333333333333,30 de agosto
2020,35,Venezuela,1603,1399.6666666666667,30 de agosto
2020,36,Argentina,1457,1368.6666666666667,6 de septiembre
2020,36,Bolivia,13,123.0,6 de septiembre
2020,36,Brasil,6206,6706.0,6 de septiembre
2020,36,Chile,1577,1571.3333333333333,6 de septiembre
2020,36,Colombia,10837,9503.0,6 de septiembre
2020,36,Costa Rica,141,113.66666666666667,6 de septiembre
2020,36,Rep. Dominicana,102,81.33333333333333,6 de septiembre
2020,36,Ecuador,176,184.33333333333334,6 de septiembre
2020,36,Guatemala,548,502.3333333333333,6 de septiembre
2020,36,Honduras,113,107.33333333333333,6 de septiembre
2020,36,México,14068,12961.666666666666,6 de septiembre
2020,36,Nicaragua,73,77.33333333333333,6 de septiembre
2020,36,Panamá,29,27.0,6 de septiembre
2020,36,Perú,3378,2404.3333333333335,6 de septiembre
2020,36,Paraguay,39,48.0,6 de septiembre
2020,36,El Salvador,428,382.3333333333333,6 de septiembre
2020,36,Uruguay,123,101.66666666666667,6 de septiembre
2020,36,Venezuela,1571,1503.3333333333333,6 de septiembre
2020,37,Argentina,1026,1322.6666666666667,13 de septiembre
2020,37,Bolivia,225,131.66666666666666,13 de septiembre
2020,37,Brasil,6549,6609.333333333333,13 de septiembre
2020,37,Chile,1117,1427.0,13 de septiembre
2020,37,Colombia,8571,9767.666666666666,13 de septiembre
2020,37,Costa Rica,102,120.33333333333333,13 de septiembre
2020,37,Rep. Dominicana,67,72.0,13 de septiembre
2020,37,Ecuador,155,173.0,13 de septiembre
2020,37,Guatemala,387,486.3333333333333,13 de septiembre
2020,37,Honduras,70,96.0,13 de septiembre
2020,37,México,10710,12680.666666666666,13 de septiembre
2020,37,Nicaragua,31,69.33333333333333,13 de septiembre
2020,37,Panamá,20,26.0,13 de septiembre
2020,37,Perú,1350,2264.0,13 de septiembre
2020,37,Paraguay,77,64.66666666666667,13 de septiembre
2020,37,El Salvador,269,366.0,13 de septiembre
2020,37,Uruguay,84,95.66666666666667,13 de septiembre
2020,37,Venezuela,1223,1465.6666666666667,13 de septiembre
2020,38,Argentina,1440,1307.6666666666667,20 de septiembre
2020,38,Bolivia,5,81.0,20 de septiembre
2020,38,Brasil,7740,6831.666666666667,20 de septiembre
2020,38,Chile,1175,1289.6666666666667,20 de septiembre
2020,38,Colombia,11762,10390.0,20 de septiembre
2020,38,Costa Rica,119,120.66666666666667,20 de septiembre
2020,38,Rep. Dominicana,51,73.33333333333333,20 de septiembre
2020,38,Ecuador,220,183.66666666666666,20 de septiembre
2020,38,Guatemala,425,453.3333333333333,20 de septiembre
2020,38,Honduras,152,111.66666666666667,20 de septiembre
2020,38,México,12217,12331.666666666666,20 de septiembre
2020,38,Nicaragua,14,39.333333333333336,20 de septiembre
2020,38,Panamá,27,25.333333333333332,20 de septiembre
2020,38,Perú,2660,2462.6666666666665,20 de septiembre
2020,38,Paraguay,5,40.333333333333336,20 de septiembre
2020,38,El Salvador,303,333.3333333333333,20 de septiembre
2020,38,Uruguay,143,116.66666666666667,20 de septiembre
2020,38,Venezuela,1344,1379.3333333333333,20 de septiembre
2020,39,Argentina,1291,1252.3333333333333,27 de septiembre
2020,39,Bolivia,75,101.66666666666667,27 de septiembre
2020,39,Brasil,7550,7279.666666666667,27 de septiembre
2020,39,Chile,1052,1114.6666666666667,27 de septiembre
2020,39,Colombia,11665,10666.0,27 de septiembre
2020,39,Costa Rica,116,112.33333333333333,27 de septiembre
2020,39,Rep. Dominicana,73,63.666666666666664,27 de septiembre
2020,39,Ecuador,188,187.66666666666666,27 de septiembre
2020,39,Guatemala,502,438.0,27 de septiembre
2020,39,Honduras,116,112.66666666666667,27 de septiembre
2020,39,México,13712,12213.0,27 de septiembre
2020,39,Nicaragua,83,42.666666666666664,27 de septiembre
2020,39,Panamá,40,29.0,27 de septiembre
2020,39,Perú,1330,1780.0,27 de septiembre
2020,39,Paraguay,36,39.333333333333336,27 de septiembre
2020,39,El Salvador,317,296.3333333333333,27 de septiembre
2020,39,Uruguay,114,113.66666666666667,27 de septiembre
2020,39,Venezuela,1581,1382.6666666666667,27 de septiembre
2020,40,Argentina,1345,1358.6666666666667,4 de octubre
