year,fecha_online,pais,conteo,conteo_MA,semana
2020,6,Colombia,9025,3905.6666666666665,9 de febrero
2020,6,Costa Rica,497,237.66666666666666,9 de febrero
2020,6,Rep. Dominicana,112,72.66666666666667,9 de febrero
2020,6,Ecuador,649,389.3333333333333,9 de febrero
2020,6,Guatemala,1959,828.0,9 de febrero
2020,6,Honduras,555,291.6666666666667,9 de febrero
2020,6,Nicaragua,56,51.666666666666664,9 de febrero
2020,6,Panamá,161,104.33333333333333,9 de febrero
2020,6,Perú,9300,3640.6666666666665,9 de febrero
2020,6,Paraguay,101,38.666666666666664,9 de febrero
2020,6,El Salvador,1166,542.3333333333334,9 de febrero
2020,6,Uruguay,555,245.66666666666666,9 de febrero
2020,6,Venezuela,2568,2337.3333333333335,9 de febrero
2020,7,Argentina,5201,3336.3333333333335,16 de febrero
2020,7,Bolivia,21,62.666666666666664,16 de febrero
2020,7,Brasil,7476,7182.666666666667,16 de febrero
2020,7,Chile,5218,3852.6666666666665,16 de febrero
2020,7,Colombia,18669,9888.666666666666,16 de febrero
2020,7,Costa Rica,533,381.6666666666667,16 de febrero
2020,7,Rep. Dominicana,23,72.66666666666667,16 de febrero
2020,7,Ecuador,787,554.0,16 de febrero
2020,7,Guatemala,2171,1487.3333333333333,16 de febrero
2020,7,Honduras,435,395.3333333333333,16 de febrero
2020,7,México,1297,1297.0,16 de febrero
2020,7,Nicaragua,113,73.0,16 de febrero
2020,7,Panamá,111,121.0,16 de febrero
2020,7,Perú,15089,8525.666666666666,16 de febrero
2020,7,Paraguay,19,43.666666666666664,16 de febrero
2020,7,El Salvador,1292,888.6666666666666,16 de febrero
2020,7,Uruguay,365,348.0,16 de febrero
2020,7,Venezuela,2487,2427.0,16 de febrero
2020,8,Bolivia,5,63.333333333333336,23 de febrero
2020,8,Brasil,8739,7065.0,23 de febrero
2020,8,Chile,1,3299.3333333333335,23 de febrero
2020,8,Colombia,835,9509.666666666666,23 de febrero
2020,8,Costa Rica,73,367.6666666666667,23 de febrero
2020,8,Rep. Dominicana,48,61.0,23 de febrero
2020,8,Ecuador,243,559.6666666666666,23 de febrero
2020,8,Guatemala,168,1432.6666666666667,23 de febrero
2020,8,Honduras,99,363.0,23 de febrero
2020,8,México,1805,1551.0,23 de febrero
2020,8,Nicaragua,46,71.66666666666667,23 de febrero
2020,8,Panamá,64,112.0,23 de febrero
2020,8,Paraguay,2,40.666666666666664,23 de febrero
2020,8,El Salvador,204,887.3333333333334,23 de febrero
2020,8,Uruguay,48,322.6666666666667,23 de febrero
2020,8,Venezuela,2139,2398.0,23 de febrero
2020,9,Argentina,203,3095.6666666666665,1 de marzo
2020,9,Brasil,4592,6935.666666666667,1 de marzo
2020,9,Chile,195,1804.6666666666667,1 de marzo
2020,9,Colombia,2886,7463.333333333333,1 de marzo
2020,9,Costa Rica,92,232.66666666666666,1 de marzo
2020,9,Rep. Dominicana,14,28.333333333333332,1 de marzo
2020,9,Ecuador,156,395.3333333333333,1 de marzo
2020,9,Guatemala,207,848.6666666666666,1 de marzo
2020,9,Honduras,105,213.0,1 de marzo
2020,9,México,1455,1519.0,1 de marzo
2020,9,Nicaragua,40,66.33333333333333,1 de marzo
2020,9,Panamá,56,77.0,1 de marzo
2020,9,Paraguay,8,9.666666666666666,1 de marzo
2020,9,El Salvador,201,565.6666666666666,1 de marzo
2020,9,Uruguay,44,152.33333333333334,1 de marzo
2020,9,Venezuela,1414,2013.3333333333333,1 de marzo
2020,10,Argentina,1984,2462.6666666666665,8 de marzo
2020,10,Bolivia,4,10.0,8 de marzo
2020,10,Brasil,5638,6323.0,8 de marzo
2020,10,Chile,1115,437.0,8 de marzo
2020,10,Colombia,14646,6122.333333333333,8 de marzo
2020,10,Costa Rica,265,143.33333333333334,8 de marzo
2020,10,Rep. Dominicana,25,29.0,8 de marzo
2020,10,Ecuador,383,260.6666666666667,8 de marzo
2020,10,Guatemala,891,422.0,8 de marzo
2020,10,Honduras,240,148.0,8 de marzo
2020,10,México,1011,1423.6666666666667,8 de marzo
2020,10,Nicaragua,45,43.666666666666664,8 de marzo
2020,10,Panamá,96,72.0,8 de marzo
2020,10,Perú,80,8156.333333333333,8 de marzo
2020,10,Paraguay,19,9.666666666666666,8 de marzo
2020,10,El Salvador,692,365.6666666666667,8 de marzo
2020,10,Uruguay,187,93.0,8 de marzo
2020,10,Venezuela,2577,2043.3333333333333,8 de marzo
2020,11,Argentina,7295,3160.6666666666665,15 de marzo
2020,11,Bolivia,121,43.333333333333336,15 de marzo
2020,11,Brasil,4952,5060.666666666667,15 de marzo
2020,11,Chile,3635,1648.3333333333333,15 de marzo
2020,11,Colombia,31321,16284.333333333334,15 de marzo
2020,11,Costa Rica,369,242.0,15 de marzo
2020,11,Rep. Dominicana,30,23.0,15 de marzo
2020,11,Ecuador,474,337.6666666666667,15 de marzo
2020,11,Guatemala,1625,907.6666666666666,15 de marzo
2020,11,Honduras,265,203.33333333333334,15 de marzo
2020,11,México,778,1081.3333333333333,15 de marzo
2020,11,Nicaragua,101,62.0,15 de marzo
2020,11,Panamá,72,74.66666666666667,15 de marzo
2020,11,Perú,6352,7173.666666666667,15 de marzo
2020,11,Paraguay,59,28.666666666666668,15 de marzo
2020,11,El Salvador,781,558.0,15 de marzo
2020,11,Uruguay,254,161.66666666666666,15 de marzo
2020,11,Venezuela,2385,2125.3333333333335,15 de marzo
2020,12,Argentina,800,3359.6666666666665,22 de marzo
2020,12,Bolivia,11,45.333333333333336,22 de marzo
2020,12,Brasil,6488,5692.666666666667,22 de marzo
2020,12,Chile,5595,3448.3333333333335,22 de marzo
2020,12,Colombia,15275,20414.0,22 de marzo
2020,12,Costa Rica,184,272.6666666666667,22 de marzo
2020,12,Rep. Dominicana,77,44.0,22 de marzo
2020,12,Ecuador,133,330.0,22 de marzo
2020,12,Guatemala,634,1050.0,22 de marzo
2020,12,Honduras,58,187.66666666666666,22 de marzo
2020,12,México,490,759.6666666666666,22 de marzo
2020,12,Nicaragua,29,58.333333333333336,22 de marzo
2020,12,Panamá,36,68.0,22 de marzo
2020,12,Paraguay,15,31.0,22 de marzo
2020,12,El Salvador,391,621.3333333333334,22 de marzo
2020,12,Uruguay,93,178.0,22 de marzo
2020,12,Venezuela,510,1824.0,22 de marzo
2020,13,Argentina,4874,4323.0,29 de marzo
2020,13,Brasil,4569,5336.333333333333,29 de marzo
2020,13,Chile,64,3098.0,29 de marzo
2020,13,Colombia,30516,25704.0,29 de marzo
2020,13,Costa Rica,30,194.33333333333334,29 de marzo
2020,13,Rep. Dominicana,2,36.333333333333336,29 de marzo
2020,13,Ecuador,32,213.0,29 de marzo
2020,13,Guatemala,68,775.6666666666666,29 de marzo
2020,13,Honduras,28,117.0,29 de marzo
2020,13,México,2415,1227.6666666666667,29 de marzo
2020,13,Nicaragua,13,47.666666666666664,29 de marzo
2020,13,Panamá,23,43.666666666666664,29 de marzo
2020,13,Paraguay,5,26.333333333333332,29 de marzo
2020,13,El Salvador,38,403.3333333333333,29 de marzo
2020,13,Uruguay,20,122.33333333333333,29 de marzo
2020,13,Venezuela,256,1050.3333333333333,29 de marzo
2020,14,Argentina,5251,3641.6666666666665,5 de abril
2020,14,Bolivia,4,45.333333333333336,5 de abril
2020,14,Brasil,6601,5886.0,5 de abril
2020,14,Chile,1773,2477.3333333333335,5 de abril
2020,14,Colombia,8924,18238.333333333332,5 de abril
2020,14,Costa Rica,120,111.33333333333333,5 de abril
2020,14,Rep. Dominicana,5,28.0,5 de abril
2020,14,Ecuador,73,79.33333333333333,5 de abril
2020,14,Guatemala,519,407.0,5 de abril
2020,14,Honduras,97,61.0,5 de abril
2020,14,México,15094,5999.666666666667,5 de abril
2020,14,Nicaragua,24,22.0,5 de abril
2020,14,Panamá,8,22.333333333333332,5 de abril
2020,14,Perú,2486,2972.6666666666665,5 de abril
2020,14,Paraguay,12,10.666666666666666,5 de abril
2020,14,El Salvador,249,226.0,5 de abril
2020,14,Uruguay,120,77.66666666666667,5 de abril
2020,14,Venezuela,241,335.6666666666667,5 de abril
2020,15,Argentina,567,3564.0,12 de abril
2020,15,Bolivia,4,6.333333333333333,12 de abril
2020,15,Brasil,6380,5850.0,12 de abril
2020,15,Chile,671,836.0,12 de abril
2020,15,Colombia,3880,14440.0,12 de abril
2020,15,Costa Rica,39,63.0,12 de abril
2020,15,Rep. Dominicana,98,35.0,12 de abril
2020,15,Ecuador,42,49.0,12 de abril
2020,15,Guatemala,122,236.33333333333334,12 de abril
2020,15,Honduras,25,50.0,12 de abril
2020,15,México,50824,22777.666666666668,12 de abril
2020,15,Nicaragua,103,46.666666666666664,12 de abril
2020,15,Panamá,9,13.333333333333334,12 de abril
2020,15,Perú,331,3056.3333333333335,12 de abril
2020,15,Paraguay,98,38.333333333333336,12 de abril
2020,15,El Salvador,69,118.66666666666667,12 de abril
2020,15,Uruguay,28,56.0,12 de abril
2020,15,Venezuela,334,277.0,12 de abril
2020,16,Argentina,204,2007.3333333333333,19 de abril
2020,16,Bolivia,188,65.33333333333333,19 de abril
2020,16,Brasil,3357,5446.0,19 de abril
2020,16,Chile,208,884.0,19 de abril
2020,16,Colombia,2495,5099.666666666667,19 de abril
2020,16,Costa Rica,102,87.0,19 de abril
2020,16,Rep. Dominicana,10,37.666666666666664,19 de abril
2020,16,Ecuador,70,61.666666666666664,19 de abril
2020,16,Guatemala,238,293.0,19 de abril
2020,16,Honduras,31,51.0,19 de abril
2020,16,México,2907,22941.666666666668,19 de abril
2020,16,Nicaragua,22,49.666666666666664,19 de abril
2020,16,Panamá,9,8.666666666666666,19 de abril
2020,16,Perú,871,1229.3333333333333,19 de abril
2020,16,Paraguay,10,40.0,19 de abril
2020,16,El Salvador,111,143.0,19 de abril
2020,16,Uruguay,52,66.66666666666667,19 de abril
2020,16,Venezuela,445,340.0,19 de abril
2020,17,Argentina,1430,733.6666666666666,26 de abril
2020,17,Bolivia,4,65.33333333333333,26 de abril
2020,17,Brasil,2423,4053.3333333333335,26 de abril
2020,17,Chile,1266,715.0,26 de abril
2020,17,Colombia,10003,5459.333333333333,26 de abril
2020,17,Costa Rica,70,70.33333333333333,26 de abril
2020,17,Rep. Dominicana,12,40.0,26 de abril
2020,17,Ecuador,52,54.666666666666664,26 de abril
2020,17,Guatemala,226,195.33333333333334,26 de abril
2020,17,Honduras,77,44.333333333333336,26 de abril
2020,17,México,13502,22411.0,26 de abril
2020,17,Nicaragua,21,48.666666666666664,26 de abril
2020,17,Panamá,14,10.666666666666666,26 de abril
2020,17,Perú,222,474.6666666666667,26 de abril
2020,17,Paraguay,11,39.666666666666664,26 de abril
2020,17,El Salvador,117,99.0,26 de abril
2020,17,Uruguay,56,45.333333333333336,26 de abril
2020,17,Venezuela,427,402.0,26 de abril
2020,18,Argentina,677,770.3333333333334,3 de mayo
2020,18,Bolivia,3,65.0,3 de mayo
2020,18,Brasil,5902,3894.0,3 de mayo
2020,18,Chile,932,802.0,3 de mayo
2020,18,Colombia,4308,5602.0,3 de mayo
2020,18,Costa Rica,78,83.33333333333333,3 de mayo
2020,18,Rep. Dominicana,14,12.0,3 de mayo
2020,18,Ecuador,63,61.666666666666664,3 de mayo
2020,18,Guatemala,285,249.66666666666666,3 de mayo
2020,18,Honduras,49,52.333333333333336,3 de mayo
2020,18,México,6272,7560.333333333333,3 de mayo
2020,18,Nicaragua,56,33.0,3 de mayo
2020,18,Panamá,12,11.666666666666666,3 de mayo
2020,18,Perú,783,625.3333333333334,3 de mayo
2020,18,El Salvador,155,127.66666666666667,3 de mayo
2020,18,Uruguay,62,56.666666666666664,3 de mayo
2020,18,Venezuela,444,438.6666666666667,3 de mayo
2020,19,Argentina,773,960.0,10 de mayo
2020,19,Bolivia,230,79.0,10 de mayo
2020,19,Brasil,4627,4317.333333333333,10 de mayo
2020,19,Chile,831,1009.6666666666666,10 de mayo
2020,19,Colombia,4906,6405.666666666667,10 de mayo
2020,19,Costa Rica,102,83.33333333333333,10 de mayo
2020,19,Rep. Dominicana,128,51.333333333333336,10 de mayo
2020,19,Ecuador,78,64.33333333333333,10 de mayo
2020,19,Guatemala,278,263.0,10 de mayo
2020,19,Honduras,48,58.0,10 de mayo
2020,19,México,7620,9131.333333333334,10 de mayo
2020,19,Nicaragua,132,69.66666666666667,10 de mayo
2020,19,Panamá,20,15.333333333333334,10 de mayo
2020,19,Perú,1084,696.3333333333334,10 de mayo
2020,19,Paraguay,118,46.333333333333336,10 de mayo
2020,19,El Salvador,130,134.0,10 de mayo
2020,19,Uruguay,86,68.0,10 de mayo
2020,19,Venezuela,766,545.6666666666666,10 de mayo
2020,20,Argentina,841,763.6666666666666,17 de mayo
2020,20,Brasil,2311,4280.0,17 de mayo
2020,20,Chile,1010,924.3333333333334,17 de mayo
2020,20,Colombia,5470,4894.666666666667,17 de mayo
2020,20,Costa Rica,88,89.33333333333333,17 de mayo
2020,20,Rep. Dominicana,15,52.333333333333336,17 de mayo
2020,20,Ecuador,87,76.0,17 de mayo
2020,20,Guatemala,306,289.6666666666667,17 de mayo
2020,20,Honduras,46,47.666666666666664,17 de mayo
2020,20,México,8225,7372.333333333333,17 de mayo
2020,20,Nicaragua,24,70.66666666666667,17 de mayo
2020,20,Panamá,30,20.666666666666668,17 de mayo
2020,20,Perú,1695,1187.3333333333333,17 de mayo
2020,20,Paraguay,1,43.333333333333336,17 de mayo
2020,20,El Salvador,104,129.66666666666666,17 de mayo
2020,20,Uruguay,58,68.66666666666667,17 de mayo
2020,20,Venezuela,734,648.0,17 de mayo
2020,21,Argentina,808,807.3333333333334,24 de mayo
2020,21,Bolivia,3,78.66666666666667,24 de mayo
2020,21,Brasil,2816,3251.3333333333335,24 de mayo
2020,21,Chile,851,897.3333333333334,24 de mayo
2020,21,Colombia,5155,5177.0,24 de mayo
2020,21,Costa Rica,82,90.66666666666667,24 de mayo
2020,21,Rep. Dominicana,5,49.333333333333336,24 de mayo
2020,21,Ecuador,76,80.33333333333333,24 de mayo
2020,21,Guatemala,234,272.6666666666667,24 de mayo
2020,21,Honduras,36,43.333333333333336,24 de mayo
2020,21,México,7451,7765.333333333333,24 de mayo
2020,21,Nicaragua,24,60.0,24 de mayo
2020,21,Panamá,20,23.333333333333332,24 de mayo
2020,21,Perú,1599,1459.3333333333333,24 de mayo
2020,21,Paraguay,4,41.0,24 de mayo
2020,21,El Salvador,129,121.0,24 de mayo
2020,21,Uruguay,53,65.66666666666667,24 de mayo
2020,21,Venezuela,606,702.0,24 de mayo
2020,22,Argentina,899,849.3333333333334,31 de mayo
2020,22,Bolivia,1,78.0,31 de mayo
2020,22,Brasil,3617,2914.6666666666665,31 de mayo
2020,22,Chile,1063,974.6666666666666,31 de mayo
2020,22,Colombia,4923,5182.666666666667,31 de mayo
2020,22,Costa Rica,114,94.66666666666667,31 de mayo
2020,22,Rep. Dominicana,12,10.666666666666666,31 de mayo
2020,22,Ecuador,74,79.0,31 de mayo
2020,22,Guatemala,294,278.0,31 de mayo
2020,22,Honduras,86,56.0,31 de mayo
2020,22,México,8087,7921.0,31 de mayo
2020,22,Nicaragua,12,20.0,31 de mayo
2020,22,Panamá,36,28.666666666666668,31 de mayo
2020,22,Perú,2033,1775.6666666666667,31 de mayo
2020,22,El Salvador,101,111.33333333333333,31 de mayo
2020,22,Uruguay,69,60.0,31 de mayo
2020,22,Venezuela,742,694.0,31 de mayo
2020,23,Argentina,1016,907.6666666666666,7 de junio
2020,23,Bolivia,234,79.33333333333333,7 de junio
2020,23,Brasil,7100,4511.0,7 de junio
2020,23,Chile,1249,1054.3333333333333,7 de junio
2020,23,Colombia,6807,5628.333333333333,7 de junio
2020,23,Costa Rica,111,102.33333333333333,7 de junio
2020,23,Rep. Dominicana,12,9.666666666666666,7 de junio
2020,23,Ecuador,126,92.0,7 de junio
2020,23,Guatemala,413,313.6666666666667,7 de junio
2020,23,Honduras,71,64.33333333333333,7 de junio
2020,23,México,10206,8581.333333333334,7 de junio
2020,23,Nicaragua,145,60.333333333333336,7 de junio
2020,23,Panamá,49,35.0,7 de junio
2020,23,Perú,2913,2181.6666666666665,7 de junio
2020,23,Paraguay,114,39.666666666666664,7 de junio
2020,23,El Salvador,146,125.33333333333333,7 de junio
2020,23,Uruguay,90,70.66666666666667,7 de junio
2020,23,Venezuela,1033,793.6666666666666,7 de junio
2020,24,Argentina,995,970.0,14 de junio
2020,24,Bolivia,8,81.0,14 de junio
2020,24,Brasil,4163,4960.0,14 de junio
2020,24,Chile,1146,1152.6666666666667,14 de junio
2020,24,Colombia,5609,5779.666666666667,14 de junio
2020,24,Costa Rica,134,119.66666666666667,14 de junio
2020,24,Rep. Dominicana,147,57.0,14 de junio
2020,24,Ecuador,139,113.0,14 de junio
2020,24,Guatemala,239,315.3333333333333,14 de junio
2020,24,Honduras,68,75.0,14 de junio
2020,24,México,7417,8570.0,14 de junio
2020,24,Nicaragua,28,61.666666666666664,14 de junio
2020,24,Panamá,25,36.666666666666664,14 de junio
2020,24,Perú,2209,2385.0,14 de junio
2020,24,Paraguay,4,40.666666666666664,14 de junio
2020,24,El Salvador,161,136.0,14 de junio
2020,24,Uruguay,71,76.66666666666667,14 de junio
2020,24,Venezuela,1243,1006.0,14 de junio
2020,25,Argentina,985,998.6666666666666,21 de junio
2020,25,Bolivia,139,127.0,21 de junio
2020,25,Brasil,3965,5076.0,21 de junio
2020,25,Chile,1404,1266.3333333333333,21 de junio
2020,25,Colombia,6419,6278.333333333333,21 de junio
2020,25,Costa Rica,112,119.0,21 de junio
2020,25,Rep. Dominicana,21,60.0,21 de junio
2020,25,Ecuador,146,137.0,21 de junio
2020,25,Guatemala,345,332.3333333333333,21 de junio
2020,25,Honduras,77,72.0,21 de junio
2020,25,México,9842,9155.0,21 de junio
2020,25,Nicaragua,96,89.66666666666667,21 de junio
2020,25,Panamá,24,32.666666666666664,21 de junio
2020,25,Perú,2361,2494.3333333333335,21 de junio
2020,25,Paraguay,74,64.0,21 de junio
2020,25,El Salvador,208,171.66666666666666,21 de junio
2020,25,Uruguay,85,82.0,21 de junio
2020,25,Venezuela,1389,1221.6666666666667,21 de junio
2020,26,Argentina,889,956.3333333333334,28 de junio
2020,26,Bolivia,86,77.66666666666667,28 de junio
2020,26,Brasil,4288,4138.666666666667,28 de junio
2020,26,Chile,917,1155.6666666666667,28 de junio
2020,26,Colombia,5806,5944.666666666667,28 de junio
2020,26,Costa Rica,96,114.0,28 de junio
2020,26,Rep. Dominicana,59,75.66666666666667,28 de junio
2020,26,Ecuador,141,142.0,28 de junio
2020,26,Guatemala,333,305.6666666666667,28 de junio
2020,26,Honduras,76,73.66666666666667,28 de junio
2020,26,México,8403,8554.0,28 de junio
2020,26,Nicaragua,63,62.333333333333336,28 de junio
2020,26,Panamá,26,25.0,28 de junio
2020,26,Perú,1868,2146.0,28 de junio
2020,26,Paraguay,41,39.666666666666664,28 de junio
2020,26,El Salvador,209,192.66666666666666,28 de junio
2020,26,Uruguay,90,82.0,28 de junio
2020,26,Venezuela,1070,1234.0,28 de junio
2020,27,Argentina,1084,986.0,5 de julio
2020,27,Bolivia,137,120.66666666666667,5 de julio
2020,27,Brasil,5846,4699.666666666667,5 de julio
2020,27,Chile,789,1036.6666666666667,5 de julio
2020,27,Colombia,6496,6240.333333333333,5 de julio
2020,27,Costa Rica,133,113.66666666666667,5 de julio
2020,27,Rep. Dominicana,92,57.333333333333336,5 de julio
2020,27,Ecuador,183,156.66666666666666,5 de julio
2020,27,Guatemala,309,329.0,5 de julio
2020,27,Honduras,78,77.0,5 de julio
2020,27,México,9194,9146.333333333334,5 de julio
2020,27,Nicaragua,92,83.66666666666667,5 de julio
2020,27,Panamá,26,25.333333333333332,5 de julio
2020,27,Perú,2011,2080.0,5 de julio
2020,27,Paraguay,70,61.666666666666664,5 de julio
2020,27,El Salvador,277,231.33333333333334,5 de julio
2020,27,Uruguay,77,84.0,5 de julio
2020,27,Venezuela,1249,1236.0,5 de julio
2020,28,Argentina,807,926.6666666666666,12 de julio
2020,28,Bolivia,85,102.66666666666667,12 de julio
2020,28,Brasil,6257,5463.666666666667,12 de julio
2020,28,Chile,1073,926.3333333333334,12 de julio
2020,28,Colombia,8368,6890.0,12 de julio
2020,28,Costa Rica,133,120.66666666666667,12 de julio
2020,28,Rep. Dominicana,69,73.33333333333333,12 de julio
2020,28,Ecuador,157,160.33333333333334,12 de julio
2020,28,Guatemala,387,343.0,12 de julio
2020,28,Honduras,84,79.33333333333333,12 de julio
2020,28,México,9292,8963.0,12 de julio
2020,28,Nicaragua,72,75.66666666666667,12 de julio
2020,28,Panamá,36,29.333333333333332,12 de julio
2020,28,Perú,2213,2030.6666666666667,12 de julio
2020,28,Paraguay,44,51.666666666666664,12 de julio
2020,28,El Salvador,239,241.66666666666666,12 de julio
2020,28,Uruguay,95,87.33333333333333,12 de julio
2020,28,Venezuela,1063,1127.3333333333333,12 de julio
2020,29,Argentina,1178,1023.0,19 de julio
2020,29,Bolivia,141,121.0,19 de julio
2020,29,Brasil,4950,5684.333333333333,19 de julio
2020,29,Chile,1020,960.6666666666666,19 de julio
2020,29,Colombia,9137,8000.333333333333,19 de julio
2020,29,Costa Rica,94,120.0,19 de julio
2020,29,Rep. Dominicana,80,80.33333333333333,19 de julio
2020,29,Ecuador,184,174.66666666666666,19 de julio
2020,29,Guatemala,403,366.3333333333333,19 de julio
2020,29,Honduras,82,81.33333333333333,19 de julio
2020,29,México,12822,10436.0,19 de julio
2020,29,Nicaragua,100,88.0,19 de julio
2020,29,Panamá,42,34.666666666666664,19 de julio
2020,29,Perú,2439,2221.0,19 de julio
2020,29,Paraguay,78,64.0,19 de julio
2020,29,El Salvador,217,244.33333333333334,19 de julio
2020,29,Uruguay,100,90.66666666666667,19 de julio
2020,29,Venezuela,1180,1164.0,19 de julio
2020,30,Argentina,1176,1053.6666666666667,26 de julio
2020,30,Bolivia,39,88.33333333333333,26 de julio
2020,30,Brasil,5136,5447.666666666667,26 de julio
2020,30,Chile,1002,1031.6666666666667,26 de julio
2020,30,Colombia,7054,8186.333333333333,26 de julio
2020,30,Costa Rica,72,99.66666666666667,26 de julio
2020,30,Rep. Dominicana,41,63.333333333333336,26 de julio
2020,30,Ecuador,159,166.66666666666666,26 de julio
2020,30,Guatemala,328,372.6666666666667,26 de julio
2020,30,Honduras,85,83.66666666666667,26 de julio
2020,30,México,10809,10974.333333333334,26 de julio
2020,30,Nicaragua,44,72.0,26 de julio
2020,30,Panamá,18,32.0,26 de julio
2020,30,Perú,1685,2112.3333333333335,26 de julio
2020,30,Paraguay,25,49.0,26 de julio
2020,30,El Salvador,226,227.33333333333334,26 de julio
2020,30,Uruguay,80,91.66666666666667,26 de julio
2020,30,Venezuela,1088,1110.3333333333333,26 de julio
2020,31,Argentina,1304,1219.3333333333333,2 de agosto
2020,31,Bolivia,148,109.33333333333333,2 de agosto
2020,31,Brasil,6247,5444.333333333333,2 de agosto
2020,31,Chile,1031,1017.6666666666666,2 de agosto
2020,31,Colombia,8544,8245.0,2 de agosto
2020,31,Costa Rica,74,80.0,2 de agosto
2020,31,Rep. Dominicana,96,72.33333333333333,2 de agosto
2020,31,Ecuador,146,163.0,2 de agosto
2020,31,Guatemala,357,362.6666666666667,2 de agosto
2020,31,Honduras,114,93.66666666666667,2 de agosto
2020,31,México,11117,11582.666666666666,2 de agosto
2020,31,Nicaragua,97,80.33333333333333,2 de agosto
2020,31,Panamá,29,29.666666666666668,2 de agosto
