fecha_online,pais,conteo,conteo_MA,semana
4,Chile,1670,842.6666666666666,2 de febrero
4,Colombia,1977,1168.0,2 de febrero
4,Costa Rica,111,101.33333333333333,2 de febrero
4,Rep. Dominicana,83,55.333333333333336,2 de febrero
4,Ecuador,232,269.0,2 de febrero
4,Guatemala,286,210.33333333333334,2 de febrero
4,Honduras,188,142.66666666666666,2 de febrero
4,Nicaragua,35,41.666666666666664,2 de febrero
4,Panamá,93,97.33333333333333,2 de febrero
4,Perú,1198,704.0,2 de febrero
4,Paraguay,11,11.666666666666666,2 de febrero
4,El Salvador,226,258.0,2 de febrero
4,Uruguay,90,79.66666666666667,2 de febrero
4,Venezuela,2191,2186.6666666666665,2 de febrero
5,Argentina,3883,1746.0,9 de febrero
5,Bolivia,164,60.0,9 de febrero
5,Brasil,5645,7420.666666666667,9 de febrero
5,Chile,4704,2272.0,9 de febrero
5,Colombia,9025,3957.6666666666665,9 de febrero
5,Costa Rica,431,214.33333333333334,9 de febrero
5,Rep. Dominicana,117,82.0,9 de febrero
5,Ecuador,570,364.6666666666667,9 de febrero
5,Guatemala,1577,685.0,9 de febrero
5,Honduras,419,248.33333333333334,9 de febrero
5,Nicaragua,50,45.666666666666664,9 de febrero
5,Panamá,177,118.66666666666667,9 de febrero
5,Perú,9349,3661.3333333333335,9 de febrero
5,Paraguay,101,42.0,9 de febrero
5,El Salvador,995,503.3333333333333,9 de febrero
5,Uruguay,330,165.0,9 de febrero
5,Venezuela,2557,2366.0,9 de febrero
6,Argentina,5191,3333.0,16 de febrero
6,Bolivia,24,64.33333333333333,16 de febrero
6,Brasil,6293,7009.666666666667,16 de febrero
6,Chile,5260,3878.0,16 de febrero
6,Colombia,18638,9880.0,16 de febrero
6,Costa Rica,531,357.6666666666667,16 de febrero
6,Rep. Dominicana,35,78.33333333333333,16 de febrero
6,Ecuador,792,531.3333333333334,16 de febrero
6,Guatemala,2171,1344.6666666666667,16 de febrero
6,Honduras,441,349.3333333333333,16 de febrero
6,Nicaragua,114,66.33333333333333,16 de febrero
6,Panamá,129,133.0,16 de febrero
6,Perú,15148,8565.0,16 de febrero
6,Paraguay,19,43.666666666666664,16 de febrero
6,El Salvador,1329,850.0,16 de febrero
6,Uruguay,375,265.0,16 de febrero
6,Venezuela,2646,2464.6666666666665,16 de febrero
7,Bolivia,8,65.33333333333333,23 de febrero
7,Brasil,8739,6892.333333333333,23 de febrero
7,Chile,1,3321.6666666666665,23 de febrero
7,Colombia,838,9500.333333333334,23 de febrero
7,Costa Rica,73,345.0,23 de febrero
7,Rep. Dominicana,53,68.33333333333333,23 de febrero
7,Ecuador,250,537.3333333333334,23 de febrero
7,Guatemala,168,1305.3333333333333,23 de febrero
7,Honduras,135,331.6666666666667,23 de febrero
7,Nicaragua,52,72.0,23 de febrero
7,Panamá,75,127.0,23 de febrero
7,Paraguay,4,41.333333333333336,23 de febrero
7,El Salvador,231,851.6666666666666,23 de febrero
7,Uruguay,66,257.0,23 de febrero
7,Venezuela,2306,2503.0,23 de febrero
8,Argentina,203,3092.3333333333335,1 de marzo
8,Bolivia,1,11.0,1 de marzo
8,Brasil,4591,6541.0,1 de marzo
8,Chile,195,1818.6666666666667,1 de marzo
8,Colombia,2527,7334.333333333333,1 de marzo
8,Costa Rica,92,232.0,1 de marzo
8,Rep. Dominicana,24,37.333333333333336,1 de marzo
8,Ecuador,157,399.6666666666667,1 de marzo
8,Guatemala,204,847.6666666666666,1 de marzo
8,Honduras,110,228.66666666666666,1 de marzo
8,Nicaragua,38,68.0,1 de marzo
8,Panamá,67,90.33333333333333,1 de marzo
8,Paraguay,9,10.666666666666666,1 de marzo
8,El Salvador,226,595.3333333333334,1 de marzo
8,Uruguay,57,166.0,1 de marzo
8,Venezuela,1523,2158.3333333333335,1 de marzo
9,Argentina,1984,2459.3333333333335,8 de marzo
9,Bolivia,4,4.333333333333333,8 de marzo
9,Brasil,6157,6495.666666666667,8 de marzo
9,Chile,1121,439.0,8 de marzo
9,Colombia,14646,6003.666666666667,8 de marzo
9,Costa Rica,272,145.66666666666666,8 de marzo
9,Rep. Dominicana,48,41.666666666666664,8 de marzo
9,Ecuador,388,265.0,8 de marzo
9,Guatemala,891,421.0,8 de marzo
9,Honduras,253,166.0,8 de marzo
9,Nicaragua,48,46.0,8 de marzo
9,Panamá,110,84.0,8 de marzo
9,Perú,80,8192.333333333334,8 de marzo
9,Paraguay,21,11.333333333333334,8 de marzo
9,El Salvador,737,398.0,8 de marzo
9,Uruguay,212,111.66666666666667,8 de marzo
9,Venezuela,2726,2185.0,8 de marzo
10,Argentina,7291,3159.3333333333335,15 de marzo
10,Bolivia,121,42.0,15 de marzo
10,Brasil,5187,5311.666666666667,15 de marzo
10,Chile,3654,1656.6666666666667,15 de marzo
10,Colombia,31277,16150.0,15 de marzo
10,Costa Rica,368,244.0,15 de marzo
10,Rep. Dominicana,35,35.666666666666664,15 de marzo
10,Ecuador,478,341.0,15 de marzo
10,Guatemala,1626,907.0,15 de marzo
10,Honduras,279,214.0,15 de marzo
10,Nicaragua,106,64.0,15 de marzo
10,Panamá,76,84.33333333333333,15 de marzo
10,Perú,6439,7222.333333333333,15 de marzo
10,Paraguay,58,29.333333333333332,15 de marzo
10,El Salvador,798,587.0,15 de marzo
10,Uruguay,266,178.33333333333334,15 de marzo
10,Venezuela,2503,2250.6666666666665,15 de marzo
11,Argentina,801,3358.6666666666665,22 de marzo
11,Bolivia,12,45.666666666666664,22 de marzo
11,Brasil,6489,5944.333333333333,22 de marzo
11,Chile,5625,3466.6666666666665,22 de marzo
11,Colombia,15275,20399.333333333332,22 de marzo
11,Costa Rica,183,274.3333333333333,22 de marzo
11,Rep. Dominicana,76,53.0,22 de marzo
11,Ecuador,133,333.0,22 de marzo
11,Guatemala,633,1050.0,22 de marzo
11,Honduras,65,199.0,22 de marzo
11,Nicaragua,29,61.0,22 de marzo
11,Panamá,35,73.66666666666667,22 de marzo
11,Paraguay,15,31.333333333333332,22 de marzo
11,El Salvador,391,642.0,22 de marzo
11,Uruguay,93,190.33333333333334,22 de marzo
11,Venezuela,543,1924.0,22 de marzo
12,Argentina,4871,4321.0,29 de marzo
12,Brasil,4568,5414.666666666667,29 de marzo
12,Chile,64,3114.3333333333335,29 de marzo
12,Colombia,30475,25675.666666666668,29 de marzo
12,Costa Rica,30,193.66666666666666,29 de marzo
12,Rep. Dominicana,2,37.666666666666664,29 de marzo
12,Ecuador,32,214.33333333333334,29 de marzo
12,Guatemala,68,775.6666666666666,29 de marzo
12,Honduras,32,125.33333333333333,29 de marzo
12,Nicaragua,13,49.333333333333336,29 de marzo
12,Panamá,23,44.666666666666664,29 de marzo
12,Paraguay,5,26.0,29 de marzo
12,El Salvador,38,409.0,29 de marzo
12,Uruguay,21,126.66666666666667,29 de marzo
12,Venezuela,448,1164.6666666666667,29 de marzo
13,Argentina,5249,3640.3333333333335,5 de abril
13,Bolivia,6,46.333333333333336,5 de abril
13,Brasil,6605,5887.333333333333,5 de abril
13,Chile,1780,2489.6666666666665,5 de abril
13,Colombia,8909,18219.666666666668,5 de abril
13,Costa Rica,120,111.0,5 de abril
13,Rep. Dominicana,5,27.666666666666668,5 de abril
13,Ecuador,74,79.66666666666667,5 de abril
13,Guatemala,519,406.6666666666667,5 de abril
13,Honduras,98,65.0,5 de abril
13,Nicaragua,24,22.0,5 de abril
13,Panamá,8,22.0,5 de abril
13,Perú,2515,3011.3333333333335,5 de abril
13,Paraguay,12,10.666666666666666,5 de abril
13,El Salvador,249,226.0,5 de abril
13,Uruguay,120,78.0,5 de abril
13,Venezuela,342,444.3333333333333,5 de abril
14,Argentina,2619,4246.333333333333,12 de abril
14,Bolivia,4,7.333333333333333,12 de abril
14,Brasil,6007,5726.666666666667,12 de abril
14,Chile,983,942.3333333333334,12 de abril
14,Colombia,3882,14422.0,12 de abril
14,Costa Rica,39,63.0,12 de abril
14,Rep. Dominicana,98,35.0,12 de abril
14,Ecuador,42,49.333333333333336,12 de abril
14,Guatemala,122,236.33333333333334,12 de abril
14,Honduras,28,52.666666666666664,12 de abril
14,Nicaragua,103,46.666666666666664,12 de abril
14,Panamá,9,13.333333333333334,12 de abril
14,Perú,334,3096.0,12 de abril
14,Paraguay,98,38.333333333333336,12 de abril
14,El Salvador,69,118.66666666666667,12 de abril
14,Uruguay,28,56.333333333333336,12 de abril
14,Venezuela,452,414.0,12 de abril
15,Argentina,1675,3181.0,19 de abril
15,Bolivia,188,66.0,19 de abril
15,Brasil,3358,5323.333333333333,19 de abril
15,Chile,569,1110.6666666666667,19 de abril
15,Colombia,2508,5099.666666666667,19 de abril
15,Costa Rica,102,87.0,19 de abril
15,Rep. Dominicana,10,37.666666666666664,19 de abril
15,Ecuador,73,63.0,19 de abril
15,Guatemala,238,293.0,19 de abril
15,Honduras,31,52.333333333333336,19 de abril
15,Nicaragua,22,49.666666666666664,19 de abril
15,Panamá,9,8.666666666666666,19 de abril
15,Perú,876,1241.6666666666667,19 de abril
15,Paraguay,10,40.0,19 de abril
15,El Salvador,111,143.0,19 de abril
15,Uruguay,52,66.66666666666667,19 de abril
15,Venezuela,444,412.6666666666667,19 de abril
16,Argentina,4223,2839.0,26 de abril
16,Bolivia,5,65.66666666666667,26 de abril
16,Brasil,2424,3929.6666666666665,26 de abril
16,Chile,1898,1150.0,26 de abril
16,Colombia,10030,5473.333333333333,26 de abril
16,Costa Rica,70,70.33333333333333,26 de abril
16,Rep. Dominicana,12,40.0,26 de abril
16,Ecuador,52,55.666666666666664,26 de abril
16,Guatemala,226,195.33333333333334,26 de abril
16,Honduras,80,46.333333333333336,26 de abril
16,Nicaragua,21,48.666666666666664,26 de abril
16,Panamá,15,11.0,26 de abril
16,Perú,229,479.6666666666667,26 de abril
16,Paraguay,11,39.666666666666664,26 de abril
16,El Salvador,117,99.0,26 de abril
16,Uruguay,56,45.333333333333336,26 de abril
16,Venezuela,429,441.6666666666667,26 de abril
17,Argentina,2942,2946.6666666666665,3 de mayo
17,Bolivia,3,65.33333333333333,3 de mayo
17,Brasil,5900,3894.0,3 de mayo
17,Chile,1084,1183.6666666666667,3 de mayo
17,Colombia,4308,5615.333333333333,3 de mayo
17,Costa Rica,78,83.33333333333333,3 de mayo
17,Rep. Dominicana,14,12.0,3 de mayo
17,Ecuador,66,63.666666666666664,3 de mayo
17,Guatemala,285,249.66666666666666,3 de mayo
17,Honduras,52,54.333333333333336,3 de mayo
17,Nicaragua,56,33.0,3 de mayo
17,Panamá,15,13.0,3 de mayo
17,Perú,789,631.3333333333334,3 de mayo
17,El Salvador,155,127.66666666666667,3 de mayo
17,Uruguay,62,56.666666666666664,3 de mayo
17,Venezuela,443,438.6666666666667,3 de mayo
18,Argentina,1885,3016.6666666666665,10 de mayo
18,Bolivia,230,79.33333333333333,10 de mayo
18,Brasil,5833,4719.0,10 de mayo
18,Chile,1184,1388.6666666666667,10 de mayo
18,Colombia,4908,6415.333333333333,10 de mayo
18,Costa Rica,102,83.33333333333333,10 de mayo
18,Rep. Dominicana,128,51.333333333333336,10 de mayo
18,Ecuador,79,65.66666666666667,10 de mayo
18,Guatemala,277,262.6666666666667,10 de mayo
18,Honduras,52,61.333333333333336,10 de mayo
18,Nicaragua,132,69.66666666666667,10 de mayo
18,Panamá,23,17.666666666666668,10 de mayo
18,Perú,1097,705.0,10 de mayo
18,Paraguay,118,46.333333333333336,10 de mayo
18,El Salvador,130,134.0,10 de mayo
18,Uruguay,86,68.0,10 de mayo
18,Venezuela,768,546.6666666666666,10 de mayo
19,Argentina,841,1889.3333333333333,17 de mayo
19,Brasil,1925,4552.666666666667,17 de mayo
19,Chile,1024,1097.3333333333333,17 de mayo
19,Colombia,5500,4905.333333333333,17 de mayo
19,Costa Rica,88,89.33333333333333,17 de mayo
19,Rep. Dominicana,15,52.333333333333336,17 de mayo
19,Ecuador,87,77.33333333333333,17 de mayo
19,Guatemala,307,289.6666666666667,17 de mayo
19,Honduras,49,51.0,17 de mayo
19,Nicaragua,24,70.66666666666667,17 de mayo
19,Panamá,31,23.0,17 de mayo
19,Perú,1708,1198.0,17 de mayo
19,Paraguay,1,43.333333333333336,17 de mayo
19,El Salvador,104,129.66666666666666,17 de mayo
19,Uruguay,62,70.0,17 de mayo
19,Venezuela,766,659.0,17 de mayo
20,Argentina,810,1178.6666666666667,24 de mayo
20,Bolivia,4,79.0,24 de mayo
20,Brasil,2820,3526.0,24 de mayo
20,Chile,849,1019.0,24 de mayo
20,Colombia,5177,5195.0,24 de mayo
20,Costa Rica,82,90.66666666666667,24 de mayo
20,Rep. Dominicana,5,49.333333333333336,24 de mayo
20,Ecuador,76,80.66666666666667,24 de mayo
20,Guatemala,234,272.6666666666667,24 de mayo
20,Honduras,36,45.666666666666664,24 de mayo
20,Nicaragua,24,60.0,24 de mayo
20,Panamá,21,25.0,24 de mayo
20,Perú,1615,1473.3333333333333,24 de mayo
20,Paraguay,6,41.666666666666664,24 de mayo
20,El Salvador,129,121.0,24 de mayo
20,Uruguay,61,69.66666666666667,24 de mayo
20,Venezuela,758,764.0,24 de mayo
21,Argentina,900,850.3333333333334,31 de mayo
21,Bolivia,1,78.33333333333333,31 de mayo
21,Brasil,3626,2790.3333333333335,31 de mayo
21,Chile,1065,979.3333333333334,31 de mayo
21,Colombia,4931,5202.666666666667,31 de mayo
21,Costa Rica,114,94.66666666666667,31 de mayo
21,Rep. Dominicana,14,11.333333333333334,31 de mayo
21,Ecuador,75,79.33333333333333,31 de mayo
21,Guatemala,294,278.3333333333333,31 de mayo
21,Honduras,87,57.333333333333336,31 de mayo
21,Nicaragua,12,20.0,31 de mayo
21,Panamá,39,30.333333333333332,31 de mayo
21,Perú,2053,1792.0,31 de mayo
21,El Salvador,101,111.33333333333333,31 de mayo
21,Uruguay,69,64.0,31 de mayo
21,Venezuela,742,755.3333333333334,31 de mayo
22,Argentina,1017,909.0,7 de junio
22,Bolivia,234,79.66666666666667,7 de junio
22,Brasil,7103,4516.333333333333,7 de junio
22,Chile,1285,1066.3333333333333,7 de junio
22,Colombia,6871,5659.666666666667,7 de junio
22,Costa Rica,111,102.33333333333333,7 de junio
22,Rep. Dominicana,12,10.333333333333334,7 de junio
22,Ecuador,126,92.33333333333333,7 de junio
22,Guatemala,413,313.6666666666667,7 de junio
22,Honduras,72,65.0,7 de junio
22,Nicaragua,145,60.333333333333336,7 de junio
22,Panamá,50,36.666666666666664,7 de junio
22,Perú,2936,2201.3333333333335,7 de junio
22,Paraguay,114,40.333333333333336,7 de junio
22,El Salvador,146,125.33333333333333,7 de junio
22,Uruguay,90,73.33333333333333,7 de junio
22,Venezuela,1038,846.0,7 de junio
23,Argentina,996,971.0,14 de junio
23,Bolivia,8,81.0,14 de junio
23,Brasil,3948,4892.333333333333,14 de junio
23,Chile,1347,1232.3333333333333,14 de junio
23,Colombia,5656,5819.333333333333,14 de junio
23,Costa Rica,134,119.66666666666667,14 de junio
23,Rep. Dominicana,147,57.666666666666664,14 de junio
23,Ecuador,139,113.33333333333333,14 de junio
23,Guatemala,245,317.3333333333333,14 de junio
23,Honduras,71,76.66666666666667,14 de junio
23,Nicaragua,28,61.666666666666664,14 de junio
23,Panamá,27,38.666666666666664,14 de junio
23,Perú,2258,2415.6666666666665,14 de junio
23,Paraguay,4,41.333333333333336,14 de junio
23,El Salvador,161,136.0,14 de junio
23,Uruguay,71,76.66666666666667,14 de junio
23,Venezuela,1245,1008.3333333333334,14 de junio
24,Argentina,985,999.3333333333334,21 de junio
24,Bolivia,140,127.33333333333333,21 de junio
24,Brasil,3973,5008.0,21 de junio
24,Chile,1705,1445.6666666666667,21 de junio
24,Colombia,6441,6322.666666666667,21 de junio
24,Costa Rica,112,119.0,21 de junio
24,Rep. Dominicana,23,60.666666666666664,21 de junio
24,Ecuador,146,137.0,21 de junio
24,Guatemala,345,334.3333333333333,21 de junio
24,Honduras,90,77.66666666666667,21 de junio
24,Nicaragua,96,89.66666666666667,21 de junio
24,Panamá,25,34.0,21 de junio
24,Perú,2392,2528.6666666666665,21 de junio
24,Paraguay,75,64.33333333333333,21 de junio
24,El Salvador,208,171.66666666666666,21 de junio
24,Uruguay,85,82.0,21 de junio
24,Venezuela,1389,1224.0,21 de junio
25,Argentina,889,956.6666666666666,28 de junio
25,Bolivia,86,78.0,28 de junio
25,Brasil,4296,4072.3333333333335,28 de junio
25,Chile,1305,1452.3333333333333,28 de junio
25,Colombia,5876,5991.0,28 de junio
25,Costa Rica,96,114.0,28 de junio
25,Rep. Dominicana,76,82.0,28 de junio
25,Ecuador,141,142.0,28 de junio
25,Guatemala,333,307.6666666666667,28 de junio
25,Honduras,85,82.0,28 de junio
25,Nicaragua,63,62.333333333333336,28 de junio
25,Panamá,26,26.0,28 de junio
25,Perú,1894,2181.3333333333335,28 de junio
25,Paraguay,48,42.333333333333336,28 de junio
25,El Salvador,211,193.33333333333334,28 de junio
25,Uruguay,90,82.0,28 de junio
25,Venezuela,1078,1237.3333333333333,28 de junio
26,Argentina,1083,985.6666666666666,5 de julio
26,Bolivia,137,121.0,5 de julio
26,Brasil,5846,4705.0,5 de julio
26,Chile,1004,1338.0,5 de julio
26,Colombia,6564,6293.666666666667,5 de julio
26,Costa Rica,133,113.66666666666667,5 de julio
26,Rep. Dominicana,109,69.33333333333333,5 de julio
26,Ecuador,184,157.0,5 de julio
26,Guatemala,309,329.0,5 de julio
26,Honduras,78,84.33333333333333,5 de julio
26,Nicaragua,91,83.33333333333333,5 de julio
26,Panamá,29,26.666666666666668,5 de julio
26,Perú,2031,2105.6666666666665,5 de julio
26,Paraguay,71,64.66666666666667,5 de julio
26,El Salvador,277,232.0,5 de julio
26,Uruguay,77,84.0,5 de julio
26,Venezuela,1265,1244.0,5 de julio
27,Argentina,807,926.3333333333334,12 de julio
27,Bolivia,92,105.0,12 de julio
27,Brasil,4944,5028.666666666667,12 de julio
27,Chile,1271,1193.3333333333333,12 de julio
27,Colombia,8488,6976.0,12 de julio
27,Costa Rica,133,120.66666666666667,12 de julio
27,Rep. Dominicana,104,96.33333333333333,12 de julio
27,Ecuador,157,160.66666666666666,12 de julio
27,Guatemala,387,343.0,12 de julio
27,Honduras,84,82.33333333333333,12 de julio
27,Nicaragua,72,75.33333333333333,12 de julio
27,Panamá,38,31.0,12 de julio
27,Perú,2251,2058.6666666666665,12 de julio
27,Paraguay,52,57.0,12 de julio
27,El Salvador,239,242.33333333333334,12 de julio
27,Uruguay,95,87.33333333333333,12 de julio
27,Venezuela,1105,1149.3333333333333,12 de julio
28,Argentina,1178,1022.6666666666666,19 de julio
28,Bolivia,145,124.66666666666667,19 de julio
28,Brasil,4955,5248.333333333333,19 de julio
28,Chile,1216,1163.6666666666667,19 de julio
28,Colombia,9266,8106.0,19 de julio
28,Costa Rica,94,120.0,19 de julio
28,Rep. Dominicana,93,102.0,19 de julio
28,Ecuador,184,175.0,19 de julio
28,Guatemala,403,366.3333333333333,19 de julio
28,Honduras,82,81.33333333333333,19 de julio
28,Nicaragua,100,87.66666666666667,19 de julio
28,Panamá,47,38.0,19 de julio
28,Perú,2466,2249.3333333333335,19 de julio
28,Paraguay,80,67.66666666666667,19 de julio
28,El Salvador,217,244.33333333333334,19 de julio
28,Uruguay,100,90.66666666666667,19 de julio
28,Venezuela,1203,1191.0,19 de julio
29,Argentina,1176,1053.6666666666667,26 de julio
29,Bolivia,40,92.33333333333333,26 de julio
29,Brasil,5141,5013.333333333333,26 de julio
29,Chile,1221,1236.0,26 de julio
29,Colombia,7211,8321.666666666666,26 de julio
29,Costa Rica,72,99.66666666666667,26 de julio
29,Rep. Dominicana,55,84.0,26 de julio
29,Ecuador,159,166.66666666666666,26 de julio
29,Guatemala,328,372.6666666666667,26 de julio
29,Honduras,85,83.66666666666667,26 de julio
29,Nicaragua,44,72.0,26 de julio
29,Panamá,20,35.0,26 de julio
29,Perú,1719,2145.3333333333335,26 de julio
29,Paraguay,25,52.333333333333336,26 de julio
29,El Salvador,226,227.33333333333334,26 de julio
29,Uruguay,79,91.33333333333333,26 de julio
29,Venezuela,1109,1139.0,26 de julio
30,Argentina,1584,1312.6666666666667,2 de agosto
30,Bolivia,149,111.33333333333333,2 de agosto
30,Brasil,6248,5448.0,2 de agosto
30,Chile,1101,1179.3333333333333,2 de agosto
30,Colombia,8646,8374.333333333334,2 de agosto
30,Costa Rica,74,80.0,2 de agosto
30,Rep. Dominicana,124,90.66666666666667,2 de agosto
30,Ecuador,146,163.0,2 de agosto
30,Guatemala,357,362.6666666666667,2 de agosto
30,Honduras,114,93.66666666666667,2 de agosto
30,Nicaragua,97,80.33333333333333,2 de agosto
30,Panamá,31,32.666666666666664,2 de agosto
30,Perú,2006,2063.6666666666665,2 de agosto
30,Paraguay,77,60.666666666666664,2 de agosto
30,El Salvador,226,223.0,2 de agosto
30,Uruguay,91,90.0,2 de agosto
30,Venezuela,1139,1150.3333333333333,2 de agosto
31,Argentina,1875,1545.0,9 de agosto
31,Bolivia,27,72.0,9 de agosto
31,Brasil,6698,6029.0,9 de agosto
31,Chile,1409,1243.6666666666667,9 de agosto
31,Colombia,7768,7875.0,9 de agosto
31,Costa Rica,106,84.0,9 de agosto
31,Rep. Dominicana,29,69.33333333333333,9 de agosto
31,Ecuador,158,154.33333333333334,9 de agosto
31,Guatemala,427,370.6666666666667,9 de agosto
31,Honduras,93,97.33333333333333,9 de agosto
31,Nicaragua,35,58.666666666666664,9 de agosto
31,Panamá,31,27.333333333333332,9 de agosto
31,Perú,2283,2002.6666666666667,9 de agosto
31,Paraguay,12,38.0,9 de agosto
31,El Salvador,171,207.66666666666666,9 de agosto
31,Uruguay,93,87.66666666666667,9 de agosto
31,Venezuela,1112,1120.0,9 de agosto
32,Argentina,1940,1799.6666666666667,16 de agosto
32,Bolivia,121,99.0,16 de agosto
32,Brasil,3191,5379.0,16 de agosto
32,Chile,1644,1384.6666666666667,16 de agosto
32,Colombia,9245,8553.0,16 de agosto
32,Costa Rica,118,99.33333333333333,16 de agosto
32,Rep. Dominicana,107,86.66666666666667,16 de agosto
32,Ecuador,187,163.66666666666666,16 de agosto
32,Guatemala,486,423.3333333333333,16 de agosto
32,Honduras,96,101.0,16 de agosto
32,Nicaragua,96,76.0,16 de agosto
32,Panamá,20,27.333333333333332,16 de agosto
32,Perú,2305,2198.0,16 de agosto
32,Paraguay,78,55.666666666666664,16 de agosto
32,El Salvador,284,227.0,16 de agosto
32,Uruguay,107,97.0,16 de agosto
32,Venezuela,1376,1209.0,16 de agosto
33,Argentina,1973,1929.3333333333333,23 de agosto
33,Bolivia,111,86.33333333333333,23 de agosto
33,Brasil,6836,5575.0,23 de agosto
33,Chile,1636,1563.0,23 de agosto
33,Colombia,7779,8264.0,23 de agosto
33,Costa Rica,81,101.66666666666667,23 de agosto
33,Rep. Dominicana,51,62.333333333333336,23 de agosto
33,Ecuador,190,178.33333333333334,23 de agosto
33,Guatemala,431,448.0,23 de agosto
33,Honduras,97,95.33333333333333,23 de agosto
33,Nicaragua,50,60.333333333333336,23 de agosto
33,Panamá,27,26.0,23 de agosto
33,Perú,1926,2171.3333333333335,23 de agosto
33,Paraguay,39,43.0,23 de agosto
33,El Salvador,364,273.0,23 de agosto
33,Uruguay,88,96.0,23 de agosto
33,Venezuela,1248,1245.3333333333333,23 de agosto
34,Argentina,2904,2272.3333333333335,30 de agosto
34,Bolivia,164,132.0,30 de agosto
34,Brasil,7030,5685.666666666667,30 de agosto
34,Chile,1728,1669.3333333333333,30 de agosto
34,Colombia,8949,8657.666666666666,30 de agosto
34,Costa Rica,102,100.33333333333333,30 de agosto
34,Rep. Dominicana,106,88.0,30 de agosto
34,Ecuador,163,180.0,30 de agosto
34,Guatemala,475,464.0,30 de agosto
34,Honduras,94,95.66666666666667,30 de agosto
34,Nicaragua,105,83.66666666666667,30 de agosto
34,Panamá,23,23.333333333333332,30 de agosto
34,Perú,2308,2179.6666666666665,30 de agosto
34,Paraguay,83,66.66666666666667,30 de agosto
34,El Salvador,345,331.0,30 de agosto
34,Uruguay,80,91.66666666666667,30 de agosto
34,Venezuela,1489,1371.0,30 de agosto
35,Argentina,3388,2755.0,6 de septiembre
35,Bolivia,98,124.33333333333333,6 de septiembre
35,Brasil,6205,6690.333333333333,6 de septiembre
35,Chile,2780,2048.0,6 de septiembre
35,Colombia,11086,9271.333333333334,6 de septiembre
35,Costa Rica,148,110.33333333333333,6 de septiembre
35,Rep. Dominicana,120,92.33333333333333,6 de septiembre
35,Ecuador,166,173.0,6 de septiembre
35,Guatemala,572,492.6666666666667,6 de septiembre
35,Honduras,107,99.33333333333333,6 de septiembre
35,Nicaragua,67,74.0,6 de septiembre
35,Panamá,29,26.333333333333332,6 de septiembre
35,Perú,3057,2430.3333333333335,6 de septiembre
